Students	518
1	52 23 10 54
2	64 5 6 8
3	43 42 3 36
4	20 16 19 10
5	10 14 41 13
6	3 23 64 33
7	48 11 51 50
8	7 33 67 41
9	21 30 53 28
10	7 45 36 32
11	46 27 14 60
12	44 40 11 4
13	57 23 45 6
14	27 63 8 37
15	68 38 1 13
16	21 42 9 61
17	12 16 8 54
18	26 43 22 58
19	25 12 15 17
20	63 50 16 18
21	31 52 23 22
22	40 38 64 12
23	32 55 16 44
24	44 32 25 29
25	61 44 13 64
26	9 7 10 66
27	4 7 9 26
28	48 43 5 52
29	31 29 61 46
30	27 25 23 13
31	35 28 49 23
32	5 48 25 30
33	21 42 29 46
34	5 37 6 55
35	55 65 11 26
36	14 3 66 47
37	22 1 31 11
38	6 2 4 50
39	41 9 12 49
40	25 67 60 66
41	48 26 45 57
42	28 61 60 38
43	24 63 52 45
44	28 40 35 6
45	6 42 47 4
46	54 34 64 24
47	62 60 67 26
48	36 41 23 34
49	30 20 11 53
50	18 20 39 53
51	14 33 35 55
52	26 11 52 9
53	45 50 9 7
54	61 15 28 52
55	18 24 51 23
56	50 36 35 66
57	39 44 11 43
58	28 7 3 61
59	29 18 40 26
60	6 13 3 18
61	32 53 68 15
62	22 67 38 10
63	14 22 64 37
64	1 19 24 45
65	22 54 15 64
66	54 5 62 36
67	31 35 63 26
68	56 1 39 19
69	7 42 23 30
70	46 47 36 32
71	48 46 63 68
72	34 28 64 19
73	25 33 48 45
74	54 43 14 1
75	46 13 45 7
76	25 53 27 44
77	3 15 37 55
78	12 43 8 26
79	24 7 18 35
80	45 19 59 65
81	53 6 63 51
82	7 38 28 49
83	21 16 7 54
84	25 26 30 54
85	1 42 13 43
86	24 2 4 30
87	25 4 65 41
88	32 15 27 61
89	47 49 22 16
90	55 67 28 60
91	55 17 41 42
92	34 6 60 66
93	7 14 8 10
94	24 11 44 37
95	46 55 10 11
96	10 61 32 26
97	53 51 55 17
98	64 65 28 11
99	62 14 49 3
100	5 1 66 18
101	63 61 51 65
102	17 49 3 22
103	48 54 20 31
104	15 16 68 57
105	1 26 16 3
106	5 48 19 30
107	50 48 52 32
108	19 32 38 62
109	44 17 27 4
110	43 10 21 42
111	54 44 52 19
112	33 21 54 34
113	23 1 56 21
114	10 47 36 44
115	26 62 48 13
116	55 19 6 20
