Students	392
1	13 1 8 2
2	42 20 3 27
3	47 21 34 2
4	10 25 52 57
5	62 38 26 28
6	20 25 13 52
7	25 30 47 51
8	16 34 19 62
9	48 57 29 45
10	9 1 44 57
11	41 16 17 55
12	57 7 4 15
13	14 54 59 43
14	33 4 25 60
15	3 1 39 54
16	17 51 61 5
17	30 7 51 27
18	8 21 18 49
19	56 32 44 9
20	56 15 29 47
21	56 49 36 47
22	42 61 3 46
23	51 21 28 14
24	19 32 1 53
25	6 4 54 3
26	61 22 6 27
27	24 33 20 57
28	49 19 32 12
29	46 51 40 21
30	6 11 35 42
31	27 28 3 51
32	50 22 12 7
33	6 53 25 13
34	32 19 3 37
35	49 24 58 38
36	11 4 33 44
37	33 21 1 41
38	13 22 8 42
39	17 15 58 26
40	32 15 39 3
41	8 43 53 58
42	34 51 43 41
43	33 49 17 3
44	10 24 11 52
45	60 30 2 26
46	49 7 19 34
47	42 36 31 12
48	9 46 55 28
49	49 29 27 48
50	28 7 48 44
51	28 10 34 17
52	9 27 15 53
53	43 31 48 42
54	50 43 8 36
55	17 30 4 29
56	37 32 8 29
57	6 9 7 37
58	30 17 54 35
59	15 36 23 46
60	58 24 46 42
61	18 61 59 15
62	50 18 7 49
63	5 19 36 10
64	13 62 21 16
65	31 8 26 9
66	61 8 40 51
67	50 22 13 29
68	33 19 13 36
69	47 51 9 59
70	51 43 1 21
71	38 37 19 14
72	4 22 2 17
73	33 2 28 32
74	11 34 55 6
75	14 35 36 56
76	7 16 55 11
77	3 55 50 31
78	11 32 52 33
79	10 11 21 1
80	48 11 33 25
81	58 41 55 23
82	4 18 33 40
83	15 26 28 37
84	33 14 60 11
85	40 38 47 54
86	28 57 36 30
87	49 37 57 52
88	52 24 29 13
89	53 2 48 47
90	20 39 58 11
91	5 42 18 44
92	38 32 24 23
93	33 44 40 20
94	15 21 38 23
95	33 46 14 15
96	4 19 40 15
97	57 54 2 59
98	52 49 24 27
99	43 51 46 37
100	12 13 4 42
101	29 47 19 54
102	21 7 23 62
103	14 18 47 46
104	24 52 38 45
105	41 2 44 24
106	31 33 62 5
107	40 54 37 11
108	57 62 47 37
109	54 21 49 62
110	12 28 59 38
111	31 51 24 30
112	15 17 36 1
113	13 47 30 44
114	6 45 60 58
115	41 31 9 13
116	58 15 17 56
117	15 62 39 60
118	43 57 58 12
119	3 23 38 17
120	24 53 26 50
121	47 33 54 12
122	51 62 24 46
123	57 58 13 60
124	10 55 15 50
125	45 10 17 11
126	45 48 32 26
127	50 10 25 14
128	22 1 13 4
129	60 53 22 16
130	1 57 21 5
131	37 11 14 38
132	40 20 56 21
133	49 60 53 16
134	4 6 52 9
135	32 58 11 7
136	37 45 15 36
137	49 15 30 22
138	39 51 55 60
139	42 1 7 47
140	41 11 37 15
141	55 5 1 57
142	39 52 21 6
143	8 48 18 17
144	6 16 51 37
145	18 54 4 55
146	58 33 49 32
147	57 23 12 37
148	12 8 19 9
149	15 41 28 40
150	22 49 46 25
151	19 57 26 16
152	48 57 24 4
153	56 60 48 9
154	13 36 58 25
155	49 33 20 6
156	31 46 53 43
157	10 51 19 39
158	37 16 62 38
159	51 50 19 49
160	8 15 16 36
161	5 4 57 18
162	47 43 6 29
163	47 60 48 26
164	11 52 33 20
165	46 30 60 4
166	25 9 37 15
167	16 5 55 20
168	41 44 53 60
169	23 14 21 24
170	52 16 15 54
171	16 17 18 23
172	18 61 26 47
173	16 42 51 10
174	23 16 59 4
175	18 30 6 32
176	1 9 23 35
177	26 32 18 40
178	32 47 40 16
179	43 56 34 36
180	47 32 23 33
181	57 11 19 9
182	20 21 49 38
183	19 30 56 9
184	40 29 16 42
185	2 46 44 55
186	7 57 48 47
187	58 49 14 22
188	60 30 23 31
189	54 32 52 48
190	38 46 43 48
191	4 20 23 12
192	50 53 28 13
193	12 22 31 60
194	33 32 35 1
195	6 19 17 23
196	44 2 3 47
197	3 37 55 8
198	20 36 30 2
199	47 25 10 52
200	26 16 17 22
201	56 22 20 9
202	62 44 43 7
203	46 1 32 48
204	35 16 30 10
205	39 38 47 13
206	38 57 37 58
207	54 20 4 18
208	30 18 14 52
209	13 43 44 1
210	46 1 8 13
211	13 53 56 32
212	2 45 5 27
213	41 59 39 62
214	26 44 36 32
215	35 46 56 41
216	17 41 61 42
217	52 11 25 44
218	43 12 28 15
219	51 9 5 10
220	36 31 9 41
221	22 56 18 51
222	53 5 40 21
223	49 22 35 19
224	61 60 4 32
225	26 39 24 57
226	37 36 33 14
227	4 30 47 13
228	51 37 44 17
229	38 56 59 16
230	62 1 20 53
231	15 41 30 7
232	38 26 29 41
233	1 37 18 19
234	54 42 27 47
235	13 56 58 34
236	53 56 30 47
237	3 29 35 53
238	36 51 43 5
239	26 45 46 25
240	14 56 25 19
241	44 22 62 43
242	61 22 12 41
243	36 11 8 5
244	60 31 5 59
245	12 35 48 61
246	20 18 34 56
247	62 9 5 50
248	21 31 8 12
249	41 21 51 8
250	46 34 48 3
251	23 6 29 37
252	26 59 55 48
253	11 57 18 59
254	62 39 10 36
255	33 27 11 43
256	9 11 5 28
257	57 49 8 58
258	59 14 19 60
259	26 56 7 6
260	48 39 16 18
261	10 41 22 39
262	3 31 12 49
263	36 45 15 10
264	21 7 13 53
265	1 30 52 12
266	32 16 47 40
267	34 11 7 6
268	1 29 8 22
269	61 14 13 44
270	5 16 61 33
271	34 18 25 59
272	24 50 12 15
273	62 49 8 55
274	28 50 41 30
275	29 62 28 47
276	59 32 38 3
277	11 46 4 43
278	60 33 20 11
279	26 37 60 14
280	14 3 36 45
281	42 31 33 40
282	39 10 7 58
283	37 61 19 24
284	10 23 42 52
285	29 28 55 14
286	20 53 49 23
287	49 16 55 62
288	25 47 18 37
289	42 57 33 25
290	55 7 43 58
291	16 28 42 21
292	53 25 55 43
293	28 44 32 45
294	44 1 26 12
295	17 37 50 7
296	34 36 60 27
297	10 13 24 53
298	57 3 8 60
299	58 29 4 44
300	46 12 31 15
301	53 30 13 17
302	28 55 45 14
303	11 22 33 43
304	10 33 61 11
305	47 60 20 17
306	62 1 27 7
307	36 34 10 12
308	25 56 52 42
309	50 27 47 59
310	16 49 33 56
311	57 58 61 5
312	32 10 16 51
313	42 40 26 29
314	23 13 40 39
315	30 3 26 16
316	55 30 44 11
317	25 1 39 6
318	48 16 62 51
319	62 30 44 13
320	14 56 59 49
321	37 56 32 2
322	52 62 13 37
323	52 14 55 56
324	50 44 43 60
325	46 21 48 24
326	23 25 4 35
327	43 46 21 37
328	48 62 53 40
329	55 18 54 9
330	51 30 7 45
331	57 61 23 59
332	6 16 56 23
333	21 26 9 41
334	46 58 29 37
335	27 10 51 56
336	53 36 25 57
337	4 39 3 61
338	30 22 46 11
339	2 3 38 58
340	4 60 11 43
341	35 54 28 42
342	32 62 58 49
343	15 41 53 26
344	46 52 41 48
345	6 3 22 56
346	52 27 47 50
347	27 29 57 14
348	59 61 10 31
349	57 37 62 61
350	55 53 60 21
351	18 8 46 60
352	11 38 12 18
353	29 6 12 26
354	62 12 41 11
355	61 13 44 33
356	56 18 8 4
357	30 18 52 31
358	42 61 28 37
359	36 6 13 35
360	25 38 48 46
361	53 55 42 52
362	43 10 33 52
363	49 42 37 2
364	43 45 37 4
365	20 53 1 18
366	24 12 2 10
367	39 16 52 61
368	27 2 36 9
369	19 39 31 53
370	51 14 21 41
371	18 43 25 41
372	34 37 41 50
373	61 9 28 33
374	45 9 34 5
375	26 44 8 9
376	34 59 55 28
377	1 56 59 60
378	41 57 60 4
379	57 29 22 32
380	33 54 51 48
381	34 3 1 5
382	25 59 40 4
383	56 29 38 45
384	36 29 46 8
385	59 8 35 33
386	36 7 6 38
387	30 37 35 1
388	46 2 18 44
