Students	1006
1	62 21 76 15
2	1 47 57 60
3	71 33 39 18
4	8 67 68 36
5	23 3 34 6
6	75 54 20 6
7	73 19 5 74
8	51 61 48 54
9	41 48 59 65
10	64 28 72 15
11	37 7 6 33
12	20 63 32 7
13	68 43 59 27
14	36 38 41 44
15	61 2 18 13
16	37 74 29 14
17	25 29 56 75
18	16 18 50 12
19	40 60 58 49
20	63 25 57 14
21	65 22 63 4
22	41 23 12 65
23	45 34 24 10
24	11 66 47 14
25	21 28 39 54
26	13 4 22 14
27	54 27 13 28
28	61 2 27 75
29	16 54 6 58
30	16 6 60 53
31	59 51 52 73
32	76 1 31 11
33	58 59 37 2
34	29 7 10 42
35	5 75 28 14
36	15 25 38 49
37	11 8 26 55
38	33 10 63 51
39	40 17 10 27
40	63 1 22 39
41	1 32 39 37
42	61 41 28 45
43	33 70 24 8
44	68 59 52 56
45	36 57 13 20
46	76 7 47 15
47	7 16 48 27
48	1 48 44 64
49	22 33 11 35
50	50 64 74 13
51	57 5 43 19
52	40 60 35 46
53	52 23 46 48
54	38 18 65 25
55	31 59 33 51
56	30 28 10 18
57	32 4 37 24
58	33 5 29 9
59	14 30 22 20
60	59 34 18 5
61	25 7 44 57
62	14 24 6 58
63	44 47 20 6
64	31 24 76 53
65	2 65 37 22
66	71 40 12 21
67	20 54 73 27
68	53 76 19 25
69	24 8 13 14
70	35 12 3 68
71	68 18 28 19
72	28 10 16 40
73	42 45 25 69
74	57 15 13 42
75	41 70 2 75
76	57 8 4 23
77	33 48 67 16
78	19 58 51 73
79	73 9 47 70
80	59 73 54 53
81	51 30 26 19
82	34 24 43 6
83	51 31 39 43
84	74 11 27 39
85	71 65 52 36
86	50 48 63 71
87	50 53 49 10
88	18 46 64 38
89	60 56 1 28
90	20 40 30 10
91	33 66 31 7
92	50 4 73 70
93	7 52 21 59
94	7 62 28 8
95	63 65 41 54
96	3 17 61 27
97	56 67 70 59
98	44 29 5 2
99	51 45 40 13
100	5 46 66 29
101	53 12 4 26
102	59 13 6 12
103	62 20 53 56
104	41 35 26 65
105	11 5 53 38
106	19 3 31 30
107	33 75 38 52
108	23 75 38 60
109	57 9 3 58
110	52 39 76 37
111	70 61 66 6
112	19 30 66 38
113	48 15 45 28
114	75 32 36 43
115	51 3 70 67
116	38 9 72 75
117	76 70 6 67
118	3 6 54 5
119	34 65 22 40
120	49 9 59 6
121	20 11 53 70
122	36 41 57 34
123	72 2 21 40
124	42 25 34 32
125	19 41 2 11
126	53 25 64 47
127	74 12 60 70
128	26 27 19 14
129	33 26 69 6
130	33 47 44 50
131	33 75 74 67
132	35 69 10 4
133	58 13 44 17
134	7 4 24 56
135	32 33 10 70
136	72 31 60 14
137	18 44 42 20
138	44 73 27 18
139	5 76 64 27
140	51 52 21 34
141	30 58 34 54
142	49 61 21 48
143	54 57 7 53
144	12 30 51 45
145	32 70 22 60
146	15 43 71 22
147	8 66 6 2
148	49 10 46 75
149	16 10 33 59
150	56 8 29 9
151	5 74 67 34
152	68 10 6 11
153	6 18 28 1
154	69 70 24 10
155	24 76 67 14
