Students	587
1	6 47 78 69
2	10 48 24 17
3	47 49 59 18
4	61 24 9 22
5	8 47 23 59
6	67 52 2 50
7	30 72 49 78
8	10 25 3 67
9	20 67 69 44
10	55 78 10 19
11	61 1 74 30
12	11 58 1 15
13	40 78 68 18
14	67 49 52 31
15	10 59 32 49
16	42 5 68 59
17	13 70 22 75
18	21 2 39 63
19	68 60 35 62
20	78 68 61 6
21	28 21 52 37
22	3 1 9 62
23	64 28 38 34
24	57 35 47 65
25	65 55 32 41
26	73 29 4 61
27	45 39 59 52
28	39 5 56 11
29	43 67 77 3
30	13 8 47 22
31	71 16 77 42
32	8 36 67 4
33	12 19 32 67
34	33 36 54 46
35	76 6 54 55
36	42 8 5 39
37	72 41 54 56
38	15 56 45 4
39	78 56 65 50
40	30 15 19 27
41	40 16 56 31
42	30 22 9 61
43	31 56 38 37
44	77 62 64 19
45	13 70 20 60
46	55 56 58 28
47	53 28 4 35
48	27 19 59 40
49	44 68 13 49
50	74 35 48 6
51	10 3 53 59
52	9 66 65 71
53	4 3 13 26
54	29 8 12 43
55	48 14 56 50
56	34 48 10 9
57	75 55 47 26
58	32 54 29 41
59	23 48 17 78
60	38 72 53 75
61	70 26 57 65
62	37 47 53 60
63	60 36 74 31
64	45 46 40 8
65	26 2 67 3
66	64 77 39 74
67	43 41 29 23
68	11 27 15 63
69	60 41 68 75
70	67 8 27 52
71	14 54 41 62
72	78 69 23 39
73	73 68 25 40
74	67 15 69 10
75	62 41 71 23
76	59 65 35 48
77	9 20 13 70
78	11 76 78 53
79	6 9 44 52
80	50 34 29 61
81	72 17 23 41
82	10 17 14 70
83	16 77 50 65
84	13 60 3 39
85	3 17 27 78
86	70 52 50 1
87	32 54 13 65
88	45 56 74 63
89	70 33 38 77
90	11 34 9 59
91	13 48 50 1
92	66 12 77 50
93	6 74 19 72
94	49 48 17 71
95	3 66 65 46
96	48 76 45 60
97	6 7 40 68
98	38 56 66 20
99	68 14 67 49
100	67 72 51 60
101	20 15 4 10
102	8 67 52 62
103	54 32 76 17
104	7 52 47 35
105	51 23 53 36
106	52 16 35 5
107	42 47 62 8
108	50 12 63 43
109	60 27 34 50
110	32 10 19 2
111	54 7 25 39
112	32 17 44 31
113	34 37 39 67
114	38 9 10 34
115	65 14 62 23
116	32 13 36 29
117	75 35 69 32
118	4 62 53 2
119	60 2 35 58
120	6 18 25 42
121	33 48 57 34
122	76 66 10 14
123	73 39 32 3
124	23 75 33 51
125	29 42 51 2
126	13 51 76 66
127	72 74 19 55
128	35 6 3 71
129	32 47 31 26
130	10 32 34 20
131	77 78 25 42
132	75 61 39 78
133	27 10 19 16
134	77 55 72 4
135	14 31 61 48
136	73 53 9 23
137	77 49 4 18
138	1 66 23 59
139	26 17 67 55
140	57 55 71 15
141	64 19 66 27
142	49 42 27 68
143	16 1 67 76
144	75 56 66 3
145	67 41 29 34
146	10 50 15 73
147	35 70 2 56
148	69 52 76 1
149	62 4 67 33
150	61 2 18 23
151	12 29 70 28
152	39 62 76 52
153	15 62 78 72
154	69 36 24 56
155	41 19 65 20
156	49 21 64 17
157	2 62 61 12
158	27 36 13 70
159	56 38 69 72
160	2 58 77 7
161	36 37 35 4
162	7 18 52 41
163	19 75 41 2
164	14 54 3 73
165	54 25 50 23
166	56 12 8 29
167	8 42 10 9
168	6 25 47 30
169	30 36 70 54
170	37 34 70 17
171	57 56 47 44
172	73 6 30 56
