Students	1243
1	55 2 56 65
2	14 65 56 22
3	4 10 22 39
4	22 32 44 13
5	56 41 57 54
6	54 1 8 22
7	4 25 42 24
8	48 17 19 4
9	39 42 4 57
10	53 62 9 34
11	39 44 12 35
12	23 9 25 5
13	27 53 63 47
14	54 13 31 33
15	57 28 64 38
16	9 46 20 8
17	6 22 35 54
18	18 41 65 2
19	16 7 61 13
20	23 16 30 40
21	39 31 23 66
22	63 33 11 23
23	5 9 4 36
24	20 53 49 24
25	32 60 44 41
26	26 13 34 12
27	44 53 34 59
28	63 27 10 6
29	1 23 30 19
30	19 6 5 61
31	21 53 8 16
32	59 46 21 56
33	62 22 5 32
34	17 3 33 58
35	44 51 9 38
36	32 5 12 6
37	58 19 56 30
38	65 10 15 11
39	33 58 31 56
40	60 24 4 31
41	35 32 2 12
42	48 4 65 13
43	62 14 16 9
44	43 32 54 66
45	38 25 41 20
46	25 24 41 27
47	37 36 62 24
48	34 29 47 43
49	3 21 11 15
50	62 52 60 14
51	65 52 51 46
52	3 64 38 25
53	56 54 33 60
54	61 14 57 22
55	53 15 2 25
56	17 31 56 63
57	28 53 1 59
58	62 42 47 34
59	64 15 25 37
60	62 66 32 54
61	35 1 56 49
62	47 50 42 15
63	1 29 41 51
64	16 21 10 42
65	6 1 29 15
66	37 19 62 51
67	60 15 56 11
68	65 61 42 37
69	23 14 20 52
70	53 14 39 63
71	10 35 47 31
72	40 27 5 35
73	19 17 38 64
74	62 45 3 51
75	45 51 16 56
76	60 44 19 23
77	26 27 11 53
78	10 35 14 63
79	44 22 27 26
80	50 22 61 59
81	16 36 6 53
82	48 34 9 44
83	45 33 26 11
84	15 49 20 65
85	43 32 1 5
86	1 10 15 37
87	12 19 3 65
88	55 37 33 61
89	66 28 36 7
90	51 13 61 53
91	42 37 34 22
92	50 13 14 41
93	13 60 2 10
94	64 40 12 10
95	1 52 10 13
96	59 20 54 23
97	66 24 58 53
98	18 56 2 16
99	37 31 62 13
100	27 14 44 21
101	11 13 6 39
102	7 6 55 5
103	29 6 50 12
104	27 41 11 19
105	35 37 45 23
106	31 16 37 50
107	17 57 43 30
108	31 12 29 18
109	15 45 53 63
110	66 35 54 41
111	1 48 44 47
112	64 32 42 11
113	6 43 56 22
114	59 48 19 47
115	34 64 22 25
116	57 34 58 64
117	10 43 50 24
118	14 42 29 66
119	41 58 65 66
120	51 6 66 32
121	59 41 17 31
122	39 43 24 23
123	56 5 11 39
124	34 66 31 35
125	50 19 28 25
126	23 20 4 1
127	8 66 41 20
128	8 35 39 6
129	34 65 42 52
130	1 39 53 63
131	66 7 53 63
132	32 35 5 40
133	24 14 51 15
134	29 12 20 48
135	43 59 1 2
136	18 3 58 45
137	25 57 21 28
138	45 65 64 40
139	19 9 29 39
140	22 60 11 3
141	62 20 45 42
142	66 55 7 49
143	44 25 55 4
144	1 18 63 31
145	37 49 50 47
146	8 49 38 35
147	44 61 11 5
148	27 29 28 61
149	57 24 31 21
150	55 65 44 26
151	25 48 42 46
152	12 47 37 49
153	18 58 49 3
154	60 62 48 51
155	55 65 59 9
156	52 38 13 57
157	32 38 62 29
158	37 7 6 41
159	2 3 12 64
160	61 62 1 10
161	49 20 2 39
162	42 26 15 23
163	36 9 5 33
164	12 17 30 6
165	31 56 15 17
166	66 34 13 51
167	45 34 47 36
168	3 18 35 24
169	44 36 23 35
170	33 14 35 22
171	65 8 16 24
172	48 46 9 20
173	51 18 13 7
174	61 9 25 33
175	51 11 34 31
176	9 66 31 61
177	45 24 37 27
178	58 1 27 24
179	36 11 3 22
180	60 36 50 25
181	37 46 8 12
182	57 36 11 14
183	29 47 17 38
184	38 22 39 32
185	24 20 8 43
186	1 59 61 25
187	46 20 33 6
188	23 59 12 47
189	38 50 30 57
190	48 43 33 59
191	5 35 1 40
192	48 61 1 30
193	25 58 63 64
194	8 46 48 57
195	21 64 55 43
196	59 40 51 42
197	18 7 37 61
198	15 27 33 23
199	44 60 22 64
200	65 39 13 22
201	16 64 20 48
202	61 1 21 64
203	61 30 32 56
204	2 30 39 34
205	58 42 35 44
206	8 48 47 15
207	22 53 55 27
208	44 47 60 46
209	48 32 31 26
