Students	770
1	13 25 32 35
2	11 76 1 36
3	61 18 74 71
4	75 41 25 55
5	49 68 70 75
6	25 47 35 16
7	68 8 29 25
8	47 28 15 22
9	57 64 15 23
10	63 69 48 8
11	73 57 9 56
12	59 70 30 53
13	30 35 45 39
14	65 61 76 48
15	16 15 23 46
16	64 41 3 7
17	53 70 23 36
18	31 33 3 60
19	56 59 34 14
20	42 59 7 14
21	51 23 32 67
22	38 65 9 13
23	25 55 19 24
24	40 46 28 9
25	66 29 14 65
26	48 13 40 53
27	71 17 73 28
28	18 4 3 17
29	48 71 22 23
30	68 44 75 45
31	54 64 75 6
32	13 21 27 1
33	56 12 53 39
34	74 48 11 23
35	67 36 23 32
36	41 19 60 5
37	41 1 61 48
38	68 21 60 22
39	39 57 23 65
40	56 28 66 32
41	25 5 2 55
42	54 53 37 55
43	76 69 14 10
44	55 50 26 44
45	18 38 12 71
46	53 7 39 19
47	47 49 60 76
48	9 45 66 70
49	11 12 26 64
50	33 10 54 16
51	22 72 75 57
52	76 20 62 60
53	33 26 53 31
54	18 41 44 74
55	54 33 41 45
56	4 42 49 71
57	42 43 13 75
58	38 9 55 16
59	48 72 5 34
60	23 56 44 71
61	24 56 8 48
62	28 60 69 50
63	51 53 42 60
64	67 15 8 14
65	6 53 8 21
66	3 37 53 63
67	46 49 62 58
68	64 61 40 18
69	30 9 25 38
70	34 19 61 30
71	64 25 46 62
72	23 24 22 41
73	1 13 51 72
74	67 74 51 65
75	56 36 52 74
76	40 16 3 18
77	36 22 30 18
78	50 18 48 52
79	27 10 5 71
80	74 41 33 5
81	47 10 20 70
82	68 59 45 55
83	64 39 26 9
84	55 35 8 42
85	6 10 4 23
86	36 58 27 22
87	34 58 70 40
88	13 58 45 60
89	26 54 39 60
90	4 39 53 67
91	75 20 55 31
92	37 59 31 26
93	32 65 19 42
94	67 63 75 53
95	2 62 40 12
96	47 48 74 58
97	27 73 2 1
98	16 34 32 75
99	62 26 67 47
100	65 58 22 25
101	30 48 59 73
102	43 71 2 3
103	29 39 32 20
104	30 55 18 37
105	33 27 72 22
106	31 27 55 69
107	1 75 61 32
108	58 10 12 23
109	46 44 26 8
110	48 47 45 61
111	18 21 43 40
112	29 34 3 70
113	25 62 55 33
114	70 23 51 42
115	52 25 58 56
116	16 63 6 8
117	4 18 65 6
118	16 66 24 9
119	6 70 24 31
120	37 27 35 9
121	33 57 38 39
122	41 76 39 5
123	75 54 51 3
