Class Times	57
Rooms	60
1	503
2	578
3	394
4	664
5	461
6	959
7	388
8	103
9	82
10	434
11	752
12	52
13	494
14	415
15	26
16	312
17	554
18	85
19	771
20	447
21	35
22	241
23	557
24	282
25	329
26	551
27	968
28	360
29	268
30	675
31	557
32	87
33	633
34	632
35	504
36	454
37	483
38	26
39	572
40	99
41	95
42	130
43	964
44	173
45	282
46	90
47	804
48	541
49	319
50	202
51	935
52	469
53	958
54	468
55	879
56	768
57	765
58	811
59	973
60	698
Classes	100
Teachers	50
1	17
2	17
3	9
4	15
5	42
6	47
7	29
8	12
9	12
10	36
11	5
12	29
13	42
14	37
15	40
16	1
17	19
18	23
19	6
20	5
21	16
22	50
23	3
24	46
25	39
26	45
27	44
28	47
29	2
30	31
31	23
32	44
33	46
34	25
35	2
36	37
37	7
38	20
39	15
40	36
41	33
42	19
43	32
44	49
45	38
46	10
47	40
48	48
49	7
50	25
51	20
52	3
53	49
54	31
55	35
56	39
57	34
58	18
59	35
60	33
61	48
62	16
63	10
64	50
65	41
66	18
67	4
68	1
69	6
70	26
71	14
72	43
73	32
74	28
75	24
76	38
77	4
78	13
79	30
80	34
81	22
82	22
83	30
84	9
85	26
86	11
87	28
88	41
89	8
90	11
91	27
92	13
93	24
94	45
95	43
96	8
97	14
98	27
99	21
100	21
