Class Times	60
Rooms	91
1	182
2	153
3	606
4	614
5	984
6	200
7	910
8	954
9	524
10	305
11	777
12	682
13	314
14	911
15	584
16	45
17	418
18	35
19	533
20	968
21	882
22	336
23	671
24	449
25	530
26	934
27	942
28	592
29	328
30	206
31	38
32	762
33	817
34	917
35	233
36	958
37	196
38	410
39	904
40	660
41	591
42	474
43	513
44	142
45	127
46	384
47	912
48	62
49	395
50	843
51	74
52	72
53	873
54	42
55	905
56	759
57	873
58	38
59	798
60	690
61	515
62	978
63	152
64	640
65	670
66	281
67	385
68	577
69	71
70	13
71	135
72	228
73	863
74	831
75	827
76	962
77	989
78	836
79	390
80	510
81	418
82	968
83	180
84	897
85	722
86	28
87	752
88	674
89	107
90	851
91	620
Classes	90
Teachers	45
1	20
2	14
3	16
4	42
5	16
6	13
7	32
8	33
9	34
10	43
11	28
12	31
13	4
14	36
15	42
16	10
17	13
18	44
19	31
20	25
21	23
22	29
23	3
24	24
25	4
26	40
27	38
28	9
29	8
30	25
31	22
32	34
33	21
34	27
35	20
36	36
37	14
38	29
39	9
40	22
41	18
42	21
43	2
44	2
45	30
46	45
47	8
48	1
49	35
50	30
51	45
52	5
53	40
54	17
55	1
56	7
57	5
58	37
59	39
60	7
61	32
62	41
63	37
64	12
65	44
66	17
67	23
68	19
69	38
70	39
71	28
72	35
73	19
74	15
75	27
76	33
77	10
78	18
79	6
80	24
81	41
82	3
83	11
84	12
85	6
86	26
87	26
88	15
89	43
90	11
