Students	496
1	22 45 51 62
2	43 62 63 33
3	3 33 41 49
4	15 60 13 26
5	52 60 1 59
6	48 12 44 31
7	12 60 58 1
8	50 42 43 64
9	58 35 1 39
10	43 64 23 31
11	20 12 46 23
12	51 54 41 59
13	50 7 57 19
14	41 47 58 21
15	39 6 57 20
16	50 58 40 20
17	39 41 4 5
18	61 41 6 12
19	3 4 55 48
20	29 7 20 56
21	39 62 42 2
22	26 37 2 13
23	19 37 15 30
24	38 4 49 46
25	7 4 21 56
26	52 21 42 60
27	38 31 1 19
28	35 64 20 60
29	26 37 14 33
30	55 39 53 14
31	16 10 1 64
32	50 41 56 45
33	50 16 43 47
34	63 57 64 7
35	48 9 27 18
36	14 9 22 54
37	29 19 1 25
38	42 46 50 22
39	50 7 62 12
40	17 36 53 13
41	48 9 45 55
42	60 27 18 36
43	10 64 46 13
44	40 37 39 58
45	36 49 14 63
46	30 51 37 3
47	17 39 63 11
48	52 61 56 18
49	13 27 9 44
50	56 51 22 3
51	40 38 30 18
52	22 49 16 30
53	19 49 4 18
54	22 61 5 63
55	2 47 40 19
56	44 3 45 46
57	34 5 21 24
58	34 12 27 31
59	46 24 42 41
60	26 22 35 52
61	38 60 48 62
62	61 44 19 27
63	12 4 32 5
64	35 46 55 25
65	64 24 16 10
66	6 51 14 59
67	33 29 8 14
68	44 13 62 17
69	13 60 58 40
70	17 13 7 6
71	46 2 42 45
72	22 23 27 14
73	16 35 38 10
74	37 55 28 25
75	3 2 10 48
76	9 20 14 4
77	56 62 29 58
78	39 19 23 17
79	26 8 7 20
80	12 15 18 31
81	24 42 11 19
82	14 57 43 56
83	48 38 19 44
84	53 26 16 7
85	21 32 12 13
86	52 43 9 19
87	1 10 41 53
88	37 19 20 39
89	16 11 57 42
90	58 8 16 23
91	61 12 23 5
92	40 36 51 58
93	19 63 27 34
94	20 35 51 23
95	51 16 4 17
96	50 61 29 47
97	32 34 8 52
98	27 53 58 23
99	28 15 55 23
100	18 45 23 4
101	52 11 31 22
102	15 2 30 52
103	25 30 10 57
104	17 52 41 10
105	41 39 19 60
106	25 47 37 9
107	6 25 46 1
108	13 53 41 54
