Students	1494
1	86 49 57 88
2	84 75 42 94
3	93 90 34 47
4	80 7 32 13
5	32 65 56 54
6	44 15 36 71
7	72 3 40 1
8	19 92 44 40
9	50 91 94 83
10	16 64 21 55
11	52 26 66 25
12	27 90 13 96
13	52 58 24 53
14	29 92 18 60
15	57 26 2 14
16	4 38 22 59
17	72 54 26 31
18	83 24 48 70
19	77 80 43 72
20	41 48 4 87
21	74 12 54 45
22	35 59 41 92
23	32 27 61 48
24	89 32 16 21
25	16 95 81 79
26	56 65 25 31
27	2 90 13 19
28	38 82 59 34
29	42 19 8 4
30	13 41 37 86
31	8 95 15 82
32	2 12 82 41
33	25 36 12 75
34	72 59 41 84
35	9 3 67 26
36	15 47 75 71
37	34 31 25 79
38	41 25 46 27
39	74 22 15 48
40	28 58 57 79
41	16 38 37 11
42	63 28 54 95
43	27 30 89 26
44	77 92 90 94
45	39 55 58 18
46	36 53 16 49
47	58 94 44 84
48	39 64 33 74
49	44 18 45 62
50	11 8 38 76
51	58 2 61 93
52	37 32 55 9
53	94 27 46 14
54	74 36 79 87
55	45 3 84 1
56	85 71 68 17
57	56 1 90 31
58	25 3 32 78
59	47 48 18 88
60	64 2 17 43
61	8 46 83 4
62	79 91 58 40
63	38 36 8 49
64	11 9 45 92
65	3 86 1 16
66	57 11 19 39
67	91 13 3 90
68	34 57 32 8
69	1 42 31 48
70	18 91 12 86
71	30 48 1 89
72	63 14 68 51
73	81 69 78 58
74	87 94 37 2
75	25 65 52 26
76	54 2 11 75
77	40 85 94 26
78	37 52 34 30
79	84 66 91 64
80	18 91 72 40
81	36 49 28 20
82	12 66 37 73
83	6 9 87 33
84	35 18 69 17
85	51 34 70 17
86	65 83 10 84
87	31 20 39 83
88	59 2 37 7
89	79 18 24 80
90	59 15 61 66
91	3 30 86 58
92	52 13 22 3
93	90 46 15 59
94	70 86 87 33
95	62 10 39 95
96	79 28 96 56
97	93 1 25 55
98	1 79 69 18
99	47 41 43 82
100	56 12 49 59
101	70 76 52 20
102	4 1 75 78
103	58 49 23 17
104	1 79 77 81
105	31 23 50 74
106	26 9 64 91
107	77 87 30 63
108	22 37 29 59
109	67 72 31 45
110	64 60 80 8
111	74 87 95 47
112	13 8 5 56
113	26 85 43 54
114	64 79 10 82
115	15 41 67 77
116	9 92 15 26
117	61 58 2 46
118	7 90 44 85
119	84 89 96 66
120	95 16 17 75
121	95 91 49 86
122	71 38 43 44
123	48 70 12 82
124	59 74 34 51
125	82 48 17 93
126	9 65 76 57
127	19 28 88 89
128	27 71 35 85
129	3 46 20 49
130	43 45 95 69
131	91 95 76 39
132	63 60 67 77
133	6 22 2 69
134	67 66 10 3
135	66 14 71 51
136	41 21 74 37
137	44 24 59 20
138	23 1 57 89
139	47 7 35 77
140	45 33 17 69
141	25 14 10 79
142	52 26 63 70
143	39 68 40 29
144	96 69 63 32
145	13 32 5 8
146	78 51 60 8
147	62 65 74 50
148	46 80 32 68
149	15 84 90 52
150	56 41 43 19
151	76 84 54 19
152	26 62 11 3
153	45 62 54 91
154	32 5 39 25
155	72 75 19 66
156	70 44 96 7
157	20 57 86 29
158	71 64 27 45
159	92 60 50 43
160	80 55 87 9
161	10 90 11 46
162	5 55 77 40
163	48 54 2 30
164	37 88 10 61
165	85 51 59 17
166	65 94 11 47
