Class Times	34
Rooms	98
1	598
2	603
3	130
4	307
5	772
6	515
7	609
8	851
9	917
10	501
11	486
12	598
13	546
14	873
15	91
16	766
17	320
18	797
19	105
20	985
21	929
22	437
23	408
24	801
25	325
26	886
27	127
28	571
29	350
30	720
31	494
32	279
33	228
34	740
35	754
36	999
37	243
38	966
39	378
40	555
41	235
42	141
43	521
44	635
45	81
46	197
47	419
48	768
49	985
50	249
51	470
52	61
53	749
54	297
55	899
56	501
57	536
58	541
59	157
60	989
61	623
62	949
63	456
64	495
65	800
66	719
67	752
68	250
69	545
70	281
71	591
72	314
73	190
74	395
75	132
76	525
77	184
78	247
79	754
80	679
81	579
82	507
83	479
84	877
85	900
86	732
87	329
88	264
89	430
90	146
91	976
92	711
93	307
94	641
95	417
96	463
97	123
98	120
Classes	100
Teachers	50
1	48
2	8
3	6
4	41
5	39
6	47
7	47
8	50
9	10
10	4
11	48
12	40
13	40
14	17
15	20
16	26
17	22
18	30
19	45
20	15
21	8
22	7
23	30
24	11
25	26
26	1
27	49
28	6
29	20
30	44
31	25
32	7
33	36
34	35
35	17
36	5
37	39
38	19
39	31
40	16
41	11
42	23
43	36
44	23
45	15
46	29
47	19
48	33
49	24
50	2
51	9
52	2
53	27
54	12
55	16
56	42
57	25
58	18
59	43
60	22
61	31
62	42
63	38
64	12
65	28
66	49
67	1
68	43
69	14
70	21
71	37
72	37
73	14
74	44
75	10
76	29
77	4
78	41
79	13
80	13
81	45
82	27
83	33
84	9
85	50
86	38
87	32
88	28
89	46
90	24
91	18
92	21
93	5
94	32
95	34
96	34
97	35
98	3
99	3
100	46
