Class Times	34
Rooms	82
1	901
2	233
3	419
4	810
5	51
6	242
7	149
8	559
9	264
10	163
11	964
12	464
13	300
14	675
15	453
16	592
17	504
18	689
19	692
20	699
21	245
22	939
23	154
24	664
25	820
26	699
27	316
28	729
29	770
30	290
31	51
32	476
33	381
34	64
35	905
36	738
37	760
38	689
39	62
40	406
41	613
42	38
43	762
44	883
45	569
46	996
47	401
48	962
49	664
50	798
51	924
52	469
53	719
54	842
55	887
56	988
57	971
58	44
59	261
60	194
61	969
62	76
63	816
64	588
65	185
66	284
67	393
68	218
69	115
70	709
71	717
72	767
73	848
74	777
75	379
76	858
77	794
78	458
79	363
80	563
81	393
82	858
Classes	30
Teachers	15
1	11
2	10
3	11
4	8
5	7
6	4
7	12
8	7
9	14
10	12
11	3
12	5
13	15
14	8
15	5
16	14
17	10
18	3
19	1
20	9
21	9
22	6
23	13
24	2
25	2
26	6
27	4
28	15
29	13
30	1
