Class Times	44
Rooms	81
1	554
2	493
3	451
4	690
5	561
6	226
7	456
8	665
9	723
10	175
11	379
12	586
13	270
14	667
15	276
16	894
17	462
18	654
19	130
20	119
21	724
22	570
23	230
24	754
25	812
26	323
27	121
28	712
29	166
30	362
31	142
32	254
33	595
34	726
35	180
36	96
37	889
38	164
39	439
40	753
41	588
42	797
43	537
44	254
45	246
46	193
47	16
48	983
49	869
50	130
51	547
52	682
53	631
54	962
55	154
56	721
57	336
58	326
59	878
60	675
61	47
62	34
63	92
64	290
65	471
66	187
67	659
68	385
69	225
70	176
71	423
72	723
73	24
74	308
75	244
76	568
77	940
78	224
79	764
80	427
81	785
Classes	80
Teachers	40
1	10
2	16
3	28
4	23
5	7
6	5
7	37
8	11
9	31
10	4
11	11
12	1
13	3
14	32
15	18
16	15
17	26
18	35
19	21
20	32
21	27
22	7
23	39
24	12
25	27
26	25
27	4
28	15
29	14
30	13
31	35
32	30
33	31
34	16
35	33
36	3
37	33
38	14
39	40
40	26
41	25
42	30
43	17
44	19
45	6
46	1
47	23
48	29
49	6
50	39
51	22
52	17
53	9
54	36
55	40
56	9
57	8
58	19
59	37
60	36
61	28
62	24
63	18
64	34
65	5
66	20
67	12
68	8
69	38
70	24
71	34
72	2
73	10
74	38
75	2
76	29
77	21
78	13
79	22
80	20
