Class Times	30
Rooms	62
1	239
2	698
3	990
4	206
5	841
6	579
7	689
8	305
9	776
10	119
11	197
12	554
13	782
14	340
15	643
16	624
17	54
18	476
19	755
20	690
21	402
22	121
23	67
24	111
25	755
26	498
27	133
28	788
29	388
30	427
31	295
32	31
33	692
34	204
35	988
36	626
37	503
38	130
39	40
40	140
41	753
42	662
43	588
44	661
45	314
46	395
47	502
48	709
49	88
50	875
51	738
52	306
53	74
54	491
55	679
56	319
57	387
58	682
59	370
60	275
61	22
62	46
Classes	98
Teachers	49
1	9
2	18
3	27
4	23
5	46
6	36
7	19
8	41
9	48
10	18
11	5
12	25
13	5
14	24
15	9
16	17
17	28
18	40
19	47
20	16
21	10
22	2
23	26
24	30
25	43
26	8
27	6
28	43
29	34
30	49
31	4
32	14
33	20
34	42
35	21
36	36
37	21
38	39
39	12
40	35
41	28
42	20
43	40
44	49
45	2
46	39
47	27
48	1
49	48
50	26
51	32
52	1
53	3
54	19
55	33
56	25
57	42
58	13
59	12
60	15
61	24
62	7
63	10
64	38
65	6
66	31
67	22
68	32
69	17
70	41
71	13
72	11
73	7
74	47
75	3
76	4
77	8
78	37
79	31
80	22
81	23
82	16
83	14
84	33
85	15
86	46
87	45
88	37
89	45
90	34
91	44
92	29
93	38
94	44
95	35
96	30
97	29
98	11
