Students	1202
1	70 63 31 23
2	33 38 57 71
3	63 71 91 9
4	60 87 36 65
5	42 25 61 21
6	50 17 73 83
7	90 91 79 47
8	68 77 65 25
9	49 1 34 22
10	76 27 17 38
11	48 60 71 33
12	5 77 18 69
13	44 49 21 48
14	45 77 18 41
15	87 29 41 3
16	44 71 25 30
17	78 41 74 34
18	18 28 21 47
19	47 72 30 90
20	91 64 84 89
21	35 8 54 83
22	48 79 8 92
23	39 77 14 7
24	1 49 19 22
25	5 8 7 39
26	36 66 38 59
27	7 64 71 60
28	9 35 40 14
29	3 53 89 65
30	66 3 37 44
31	47 23 11 92
32	8 26 40 79
33	6 24 92 39
34	48 2 6 67
35	83 48 49 35
36	69 10 13 83
37	91 8 6 39
38	61 35 89 63
39	29 68 28 65
40	90 32 70 87
41	58 77 57 15
42	17 89 75 8
43	35 22 72 59
44	66 56 10 87
45	25 58 8 5
46	6 82 45 21
47	30 62 69 56
48	88 8 76 63
49	14 71 86 70
50	36 27 14 50
51	48 60 89 12
52	8 12 26 75
53	71 38 42 1
54	57 63 23 60
55	62 9 2 59
56	9 27 17 39
57	12 25 80 62
58	31 71 65 3
59	24 84 15 13
60	4 29 45 76
61	91 43 4 14
62	42 4 80 50
63	57 64 45 29
64	78 74 49 75
65	67 66 2 28
66	17 21 88 49
67	73 72 41 15
68	89 41 11 25
69	4 82 77 42
70	63 29 12 24
71	14 73 52 8
72	77 91 79 81
73	55 79 32 21
74	89 84 35 66
75	50 38 14 91
76	79 40 90 43
77	46 58 90 25
78	33 79 70 19
79	15 24 1 84
80	35 1 44 88
81	91 64 72 9
82	74 57 84 26
83	67 86 51 22
84	7 4 42 18
85	87 84 6 57
86	72 77 61 46
87	54 88 44 60
88	55 12 83 10
89	46 3 47 80
90	17 40 12 61
91	17 4 69 87
92	60 80 77 68
93	49 20 68 43
94	18 23 52 62
95	82 72 74 16
96	2 77 72 74
97	41 74 40 70
98	83 12 41 9
99	62 2 40 88
100	77 1 14 3
101	38 48 91 14
102	83 60 61 75
103	21 30 11 56
104	44 80 23 16
105	42 78 91 9
106	33 87 50 20
107	34 45 10 74
108	54 32 65 2
109	40 62 86 33
110	20 81 39 92
111	55 70 21 14
112	53 36 38 63
113	62 40 44 55
114	23 54 50 47
115	40 60 91 52
116	51 6 48 14
117	13 3 89 33
118	81 76 88 1
119	34 42 33 68
120	46 92 49 57
121	61 35 16 17
122	21 46 77 35
123	18 35 74 90
124	28 10 76 12
125	43 92 24 23
126	56 69 43 18
127	7 23 29 66
128	8 44 58 35
129	69 53 46 12
130	85 91 30 78
131	29 33 69 27
132	27 3 34 43
133	7 38 64 52
134	61 48 37 6
135	75 79 13 5
136	62 6 55 41
137	31 82 35 21
138	66 33 82 15
139	74 15 25 57
140	42 7 77 50
141	14 61 43 60
142	70 61 31 3
143	68 57 67 60
144	24 83 58 31
145	36 6 3 5
146	59 13 57 24
147	83 80 69 34
148	48 1 66 57
149	86 67 7 78
150	15 5 18 33
151	10 34 50 23
152	23 27 28 24
153	32 52 19 89
154	39 20 77 6
155	38 84 13 78
156	64 62 46 27
157	13 30 21 8
158	46 44 66 47
159	61 90 75 81
160	83 91 63 67
161	30 92 81 19
162	67 30 44 32
163	17 66 44 23
164	81 73 47 55
165	58 71 91 51
166	78 65 90 73
167	35 65 70 30
168	69 80 89 70
169	2 36 44 47
170	38 46 5 4
171	74 91 5 7
172	85 59 19 15
173	13 32 35 36
174	59 87 51 8
175	63 4 91 50
176	42 87 52 75
177	16 85 38 52
178	92 52 53 81
179	35 3 46 76
180	88 23 19 51
181	21 92 52 55
182	18 47 15 72
183	12 57 85 6
184	11 69 22 44
185	1 23 69 68
186	18 73 39 11
187	61 18 52 12
188	86 90 48 69
189	53 18 82 54
190	17 80 58 10
191	7 5 52 25
192	1 37 26 2
193	41 82 80 79
194	12 89 72 91
195	35 82 61 74
196	62 15 54 31
197	2 80 71 89
198	68 49 65 3
199	79 31 39 24
200	7 68 2 81
201	72 15 52 32
202	15 51 45 62
203	48 67 86 19
204	23 18 61 43
205	13 45 75 22
206	15 18 81 26
207	10 26 7 45
208	63 92 43 18
209	91 34 49 7
210	50 91 42 23
211	3 28 56 45
212	26 68 67 55
213	10 42 18 32
214	26 23 7 55
215	92 33 84 20
216	46 30 41 15
217	35 87 56 38
218	54 28 8 69
219	20 23 1 40
220	76 79 21 25
221	40 2 68 25
222	91 66 35 73
223	21 32 52 16
224	32 58 66 76
225	21 91 81 5
226	47 37 92 55
227	60 65 18 76
228	21 36 52 45
229	9 58 31 36
230	1 16 66 76
231	68 28 48 49
232	26 51 81 83
233	8 61 57 71
234	22 80 28 38
235	51 63 84 69
236	68 22 39 28
237	12 54 67 13
238	7 28 49 2
239	17 90 60 92
240	17 35 32 20
241	3 39 4 19
242	19 74 27 46
243	26 3 13 73
244	86 88 52 21
245	78 31 62 57
246	82 88 4 40
247	92 58 24 62
248	78 64 79 16
249	24 69 5 66
250	29 92 13 1
251	13 91 27 29
252	65 28 35 20
253	47 3 63 18
254	90 92 22 31
255	65 26 12 83
256	6 69 84 1
257	54 30 72 29
258	66 3 20 53
259	84 47 57 40
260	43 11 74 87
261	13 25 15 48
262	46 80 63 79
263	24 90 76 71
264	24 44 9 79
265	22 3 2 47
266	49 56 12 17
267	59 20 56 16
268	62 6 71 32
269	71 75 49 56
270	9 28 67 58
271	3 80 56 76
272	62 11 39 9
273	1 23 81 48
274	13 82 51 78
275	55 17 6 64
276	65 11 38 80
277	51 9 46 57
278	21 75 36 27
279	63 3 62 53
280	82 11 5 52
281	70 79 38 27
282	54 81 42 13
283	91 48 74 17
284	30 72 74 38
285	40 17 42 56
286	58 63 4 77
287	40 80 37 71
288	73 9 54 88
289	79 85 69 91
290	36 12 35 70
291	92 59 87 14
292	70 88 82 26
293	15 82 30 39
294	77 38 34 32
295	60 50 29 71
296	62 10 2 40
297	69 35 22 13
298	2 87 62 13
299	4 29 13 80
300	76 89 27 18
301	8 75 68 72
302	5 55 26 16
303	21 61 54 58
304	53 28 15 12
305	35 26 9 24
306	85 83 2 46
307	7 48 28 20
308	64 15 79 52
309	65 90 67 16
310	88 67 56 1
311	29 86 21 81
312	77 37 63 60
313	21 50 72 42
314	68 16 62 83
315	31 39 48 79
316	63 23 57 47
317	12 36 42 27
318	10 16 61 74
319	41 50 11 48
320	13 24 54 79
321	24 67 33 19
322	91 7 57 60
323	75 45 7 84
324	68 22 90 27
325	80 44 47 21
326	42 66 6 80
327	55 84 38 54
328	34 13 24 49
329	32 19 72 86
330	42 24 38 86
331	37 65 73 63
332	70 89 54 27
333	28 92 22 77
334	56 3 72 66
335	90 38 15 78
336	49 53 19 37
337	1 37 76 35
338	21 37 3 89
339	3 38 31 8
340	9 33 55 79
341	28 24 91 55
342	8 72 45 10
343	15 47 61 89
344	1 45 50 15
345	50 71 89 43
346	82 11 10 3
347	3 73 88 66
348	89 49 79 73
349	62 12 77 23
350	87 81 43 17
351	24 77 81 11
352	90 27 60 21
353	12 65 90 24
354	57 22 8 89
355	72 67 54 41
356	53 6 27 62
357	31 47 48 89
358	35 20 88 40
359	50 32 19 60
360	77 60 52 56
361	82 32 71 27
362	67 82 10 61
363	65 2 55 56
364	65 4 45 55
365	63 12 89 43
366	22 79 72 34
367	83 37 36 26
368	88 34 83 14
369	63 89 59 91
370	42 54 38 51
371	10 3 14 77
372	63 54 85 46
373	91 16 43 34
374	33 44 57 23
375	33 37 25 12
376	12 50 51 30
377	36 47 68 55
378	66 36 42 75
379	57 10 37 32
380	29 47 37 16
381	4 51 69 40
382	60 11 70 15
383	50 2 21 46
384	68 63 40 7
385	52 1 19 28
386	17 12 53 60
387	46 57 74 56
388	61 77 86 75
389	48 71 57 90
390	82 41 17 23
391	34 68 52 57
392	12 65 59 19
393	83 16 8 84
394	23 6 16 49
395	79 22 32 25
396	72 89 91 74
397	15 28 6 71
398	47 78 50 91
399	53 51 31 9
400	45 54 41 48
401	32 43 5 11
402	91 67 25 32
403	44 74 52 19
404	78 74 75 15
405	82 35 48 43
406	70 80 9 65
407	90 82 1 78
408	19 58 33 85
409	35 72 10 61
410	44 68 71 45
411	14 86 6 88
412	68 58 20 87
413	89 68 56 48
414	26 40 85 57
415	4 76 5 70
416	22 60 12 41
417	58 80 81 57
418	63 62 83 56
419	23 57 81 80
420	30 84 73 92
421	74 75 16 86
422	84 25 45 83
423	60 14 16 71
424	34 32 10 6
425	10 12 67 40
426	84 50 20 54
427	44 43 6 16
428	92 84 21 41
429	50 86 73 20
430	6 28 91 52
431	58 18 73 90
432	32 33 38 34
433	73 9 40 10
434	50 64 34 87
435	35 46 80 30
436	86 49 14 13
437	88 85 8 2
438	73 16 39 70
439	71 9 20 29
440	16 63 11 58
441	9 29 76 44
442	10 74 67 88
443	1 91 29 80
444	68 15 70 61
445	4 66 6 71
446	89 40 23 30
447	27 81 28 83
448	79 20 41 90
449	86 56 87 50
450	62 4 44 71
451	15 44 5 77
452	29 75 24 74
453	22 74 41 78
454	55 81 74 88
455	73 76 77 46
456	35 41 24 48
457	62 23 51 1
458	63 45 76 60
459	69 82 33 46
460	90 44 10 11
461	61 41 6 11
462	8 81 16 71
463	10 69 46 32
464	44 72 62 85
465	39 33 74 65
466	16 87 55 29
467	15 18 4 48
468	66 64 28 38
469	36 45 18 38
470	88 32 50 73
471	66 51 86 52
472	74 84 27 51
473	57 78 44 41
474	54 44 88 39
475	62 17 91 73
476	29 80 28 16
477	12 5 36 60
478	48 31 69 58
479	79 73 68 4
480	46 26 80 14
481	51 68 46 10
482	59 89 91 20
483	58 10 67 12
484	3 27 88 49
485	26 23 15 1
486	27 31 42 28
487	40 29 53 3
488	54 63 90 43
489	40 52 58 38
490	34 74 87 54
491	50 68 22 42
492	69 74 91 30
493	10 5 85 76
494	19 91 5 52
495	68 14 18 45
496	75 28 13 43
497	89 29 63 73
498	90 38 22 72
499	7 30 61 91
500	55 18 59 30
501	38 45 5 33
502	70 45 37 69
503	73 54 34 28
504	66 45 42 40
505	46 72 6 55
506	78 70 10 51
507	72 42 78 87
508	78 52 60 67
509	59 9 30 49
510	66 14 55 32
511	59 58 51 65
512	22 2 37 33
513	23 79 25 1
514	62 10 12 74
515	42 2 76 37
516	11 59 8 31
517	89 58 60 73
518	27 74 12 58
519	81 67 7 37
520	8 12 64 75
521	1 58 64 24
522	2 59 72 44
523	23 51 55 86
524	70 47 15 62
525	65 20 47 45
526	37 57 47 62
527	91 83 64 72
528	50 37 22 85
529	13 80 44 76
530	62 27 25 70
531	26 3 12 61
532	90 41 7 6
533	59 38 71 83
534	57 37 86 63
535	77 17 3 35
536	15 57 52 21
537	41 30 21 90
538	86 30 73 7
539	32 87 63 82
540	28 31 15 2
541	63 44 26 86
542	65 4 26 18
543	63 83 91 35
544	9 34 70 15
545	69 61 21 44
546	21 34 14 28
547	43 35 28 82
548	12 66 38 42
549	55 78 82 7
550	50 91 64 11
551	37 52 90 43
552	79 30 46 58
553	45 83 5 38
554	44 78 68 73
555	34 35 92 10
556	62 6 77 19
557	23 77 76 53
558	12 18 11 52
559	63 50 75 25
560	48 55 35 64
561	76 65 41 11
562	69 41 51 57
563	2 22 3 84
564	57 32 79 65
565	43 19 87 36
566	9 76 66 77
567	51 59 27 38
568	72 3 25 4
569	65 26 79 18
570	80 35 70 44
571	16 87 90 54
572	71 49 37 32
573	37 21 59 22
574	57 90 81 4
575	47 46 83 22
576	57 1 50 34
577	26 10 84 9
578	17 61 33 77
579	5 75 25 42
580	11 3 31 56
581	52 55 24 14
582	28 62 27 17
583	35 21 34 61
584	90 12 4 31
585	43 2 77 89
586	92 28 80 52
587	82 80 31 13
588	38 5 70 7
589	26 30 54 79
590	5 7 14 46
591	5 13 20 6
592	76 39 46 18
593	50 40 30 42
594	41 70 67 83
595	29 56 26 74
596	55 42 1 86
597	9 23 34 92
598	5 89 64 69
599	80 25 90 48
600	89 86 92 83
601	49 76 1 90
602	62 36 83 51
603	19 15 60 37
604	49 72 51 26
605	14 86 68 43
606	40 51 60 34
607	54 19 37 49
608	3 63 26 11
609	81 12 60 40
610	48 84 54 31
611	55 85 36 15
612	31 67 56 75
613	8 5 39 92
614	47 32 4 40
615	79 82 91 57
616	27 43 48 44
617	42 62 69 3
618	24 84 83 10
619	49 57 24 29
620	18 68 62 10
621	57 46 62 22
622	86 1 48 33
623	24 46 76 65
624	89 10 46 79
