Students	714
1	49 50 51 45
2	24 56 1 20
3	21 49 25 23
4	18 44 60 14
5	4 2 43 14
6	14 45 65 19
7	3 55 54 33
8	1 8 28 38
9	54 65 11 5
10	27 62 25 5
11	64 65 63 31
12	50 56 3 51
13	48 13 35 49
14	66 8 62 35
15	26 35 48 17
16	11 24 39 9
17	33 35 40 16
18	4 49 36 24
19	21 45 48 60
20	60 25 59 32
21	33 64 4 39
22	16 66 44 37
23	1 48 3 50
24	55 60 45 42
25	58 1 11 42
26	54 12 22 4
27	42 46 61 27
28	66 55 17 46
29	28 38 58 11
30	47 44 39 10
31	54 41 15 52
32	47 49 57 60
33	31 9 54 36
34	15 32 19 7
35	5 24 36 25
36	55 40 50 31
37	29 8 24 55
38	24 11 58 33
39	37 53 2 4
40	22 25 66 32
41	60 63 5 65
42	13 47 46 55
43	52 10 63 53
44	5 28 24 44
45	35 63 42 10
46	33 22 24 56
47	31 39 19 15
48	48 11 43 15
49	25 37 23 27
50	35 4 3 58
51	38 48 66 23
52	56 16 54 20
53	47 43 10 57
54	63 33 41 30
55	42 5 2 54
56	40 58 50 10
57	24 35 66 50
58	57 32 18 35
59	14 59 40 66
60	7 2 29 20
61	27 38 47 23
62	17 57 11 56
63	33 8 40 23
64	44 1 6 50
65	42 54 64 48
66	26 28 65 40
67	44 49 20 22
68	27 11 25 8
69	24 23 7 39
70	42 25 59 16
71	16 60 35 50
72	43 25 56 63
73	47 1 27 30
74	9 49 6 38
75	36 2 1 35
76	14 5 64 56
77	14 36 44 41
78	43 34 39 14
79	57 64 18 31
80	55 35 40 34
81	2 62 7 42
82	58 36 61 47
83	13 29 23 62
84	65 50 36 52
85	65 20 6 8
86	24 4 22 63
87	8 62 10 41
88	46 26 54 3
89	21 22 12 52
90	34 61 20 9
91	39 50 60 14
92	31 17 41 51
93	34 26 19 17
94	12 64 27 46
95	12 38 2 19
96	55 9 46 32
97	40 1 42 16
98	20 52 42 60
99	22 13 17 34
100	22 42 9 10
101	31 55 29 33
102	39 2 20 52
103	60 29 36 26
104	38 34 7 36
105	1 32 21 64
106	47 59 2 40
107	63 64 59 18
108	36 38 27 33
109	8 42 26 39
110	39 6 32 22
111	62 24 44 29
112	27 28 62 43
113	15 19 44 49
114	56 61 23 36
115	50 52 22 20
116	17 9 16 47
117	12 4 66 52
118	50 23 19 2
119	22 50 27 10
120	36 25 35 40
121	65 39 28 19
122	61 62 29 59
123	37 56 38 53
124	37 46 39 58
125	55 27 1 57
126	33 46 21 58
127	35 44 16 64
128	6 20 31 53
129	12 2 20 65
130	35 2 43 1
131	9 39 6 18
132	34 46 37 19
133	31 30 32 36
134	61 54 2 49
135	64 54 47 26
136	43 33 40 3
137	51 13 18 26
138	65 14 35 3
139	21 9 53 34
140	47 19 28 51
141	48 12 3 34
142	64 28 49 29
143	49 65 34 5
144	30 33 44 38
145	15 52 25 9
146	43 54 14 31
147	32 46 50 10
148	3 52 1 49
149	25 28 3 20
150	21 2 39 10
151	31 50 52 58
152	61 39 6 52
153	27 21 23 34
154	10 30 40 17
155	15 64 2 66
156	49 59 16 42
157	2 29 27 48
158	55 58 31 33
159	10 34 43 48
160	2 40 18 55
161	34 59 15 46
162	50 52 26 12
163	15 51 46 26
164	41 23 43 51
165	54 40 55 34
166	21 35 15 45
167	42 10 66 54
168	50 54 32 3
169	4 31 53 57
170	9 51 40 16
171	57 27 6 11
172	56 61 54 63
173	24 62 66 61
174	58 2 3 21
175	7 56 12 41
176	57 45 48 11
177	6 65 50 49
178	63 40 45 11
179	48 30 41 27
180	24 25 42 39
181	18 55 22 48
182	35 36 56 25
183	24 34 10 19
184	41 27 19 52
185	24 56 17 39
186	23 40 43 55
187	43 57 45 60
188	60 1 62 31
189	60 24 54 22
190	43 42 11 26
191	39 42 63 16
192	9 19 26 65
193	20 5 66 23
194	48 1 60 49
195	45 59 44 47
196	48 49 55 16
197	46 50 51 24
198	25 37 29 14
199	23 39 59 56
200	32 65 3 9
201	9 3 18 5
202	16 53 65 20
203	23 28 11 29
204	29 57 24 12
205	38 35 61 23
206	42 61 50 3
207	41 58 54 48
208	1 24 44 13
209	39 59 10 56
210	16 43 34 11
211	29 56 63 44
212	26 2 55 32
213	21 34 14 39
214	46 52 61 17
215	47 39 12 16
216	12 37 58 24
217	50 11 17 42
218	29 46 22 25
219	21 60 14 47
220	12 2 55 50
221	16 11 30 15
222	11 53 29 14
223	28 25 29 50
224	46 42 43 6
225	46 42 66 25
226	17 64 43 33
227	55 14 50 15
228	26 11 45 39
229	40 55 35 17
230	50 33 38 16
231	22 55 38 4
232	21 65 66 18
233	32 22 13 26
234	34 31 26 4
235	38 22 34 52
236	34 48 31 60
237	33 31 47 48
238	3 29 35 48
239	19 35 41 28
240	14 15 61 33
241	41 1 8 52
242	59 34 64 56
243	57 10 52 60
244	34 58 2 5
245	29 66 4 32
246	11 61 63 53
247	64 49 62 55
248	31 62 26 36
249	39 27 14 29
250	40 3 14 16
251	27 42 64 54
252	48 47 52 60
253	5 36 40 47
254	6 14 50 55
255	38 3 2 27
256	3 11 40 18
257	17 56 5 2
258	23 24 44 46
259	17 55 63 41
260	48 29 47 43
261	41 27 63 57
262	53 33 5 18
263	52 7 58 57
264	58 64 62 16
265	19 22 12 32
266	28 30 13 17
267	10 42 5 35
268	65 42 43 37
269	32 42 13 63
270	55 16 40 65
271	48 31 16 28
272	55 20 65 40
273	31 50 48 36
274	24 9 60 12
275	4 38 6 28
276	22 33 59 26
277	47 30 66 10
278	44 16 28 46
279	22 57 37 65
280	59 11 65 62
281	9 27 3 62
282	5 41 8 58
283	42 29 54 56
284	28 23 16 8
285	3 48 59 20
286	39 18 41 9
287	10 34 27 55
288	28 41 26 25
289	19 59 9 13
290	47 13 39 14
291	60 55 65 40
292	59 42 16 6
293	50 14 58 26
294	9 60 51 31
295	47 39 37 55
296	63 50 9 21
297	63 57 53 61
298	62 63 27 42
299	46 59 41 7
300	55 63 66 47
301	6 44 51 19
302	45 18 11 39
303	65 20 51 6
304	60 59 61 43
305	45 63 22 37
306	38 18 49 17
307	62 2 22 60
308	19 29 14 6
309	10 30 8 22
310	12 8 35 32
311	60 40 14 66
312	10 40 31 26
313	9 66 45 50
314	52 44 24 4
315	40 11 31 45
316	62 27 34 49
317	21 59 53 41
318	49 21 2 34
319	12 18 46 49
320	53 20 59 58
321	2 56 3 14
322	3 32 34 66
323	53 20 10 49
324	13 66 42 55
325	37 2 62 22
326	17 65 40 66
327	48 55 59 18
328	52 36 16 43
329	20 4 28 37
330	61 60 7 18
331	10 7 42 32
332	21 58 11 3
333	19 56 18 65
334	66 45 58 20
335	5 62 57 22
336	41 66 32 1
337	66 20 7 41
338	33 31 58 50
339	61 6 65 50
340	36 16 31 9
341	63 29 55 31
342	27 52 45 44
343	5 13 19 48
344	14 55 23 52
345	46 9 1 13
346	44 42 24 14
347	65 53 23 32
348	48 20 6 10
349	44 17 18 27
350	46 64 24 44
351	57 24 64 56
352	48 32 14 22
353	23 46 38 4
354	35 8 31 5
355	34 64 48 18
356	54 4 10 64
357	6 47 51 60
358	57 41 44 42
359	36 13 49 23
360	48 45 6 14
361	35 28 32 55
362	26 14 51 58
363	35 54 1 23
364	45 3 31 53
365	31 63 54 47
366	57 15 64 18
367	31 54 58 26
368	44 43 32 52
369	55 15 34 50
370	17 24 61 7
371	47 5 31 16
372	3 21 58 11
373	46 23 44 26
374	55 41 60 34
375	55 7 24 59
376	37 25 23 16
377	14 60 37 58
378	26 18 45 10
379	66 55 43 61
380	11 57 59 62
381	59 31 7 54
382	40 5 55 30
383	15 28 31 55
384	57 37 60 48
385	40 10 5 18
386	46 54 32 11
387	62 54 58 56
388	23 1 36 63
389	28 5 2 32
390	42 51 57 64
391	17 14 1 11
392	2 20 45 29
393	17 61 28 34
394	24 60 17 15
395	16 48 28 10
396	11 15 38 5
397	2 27 61 32
398	42 55 51 56
399	47 18 16 45
400	27 7 6 61
401	12 63 66 65
402	12 54 31 29
403	23 1 61 22
404	9 32 5 47
405	24 37 55 28
406	51 19 65 40
407	6 24 43 21
408	59 46 54 23
409	27 34 45 7
410	7 54 27 47
411	63 23 15 65
412	13 40 46 4
413	3 61 37 66
414	22 49 48 26
415	48 46 42 5
416	51 35 26 33
417	17 45 57 15
418	26 41 25 55
419	48 64 13 53
420	22 18 43 65
421	27 22 19 30
422	6 21 18 58
423	23 27 62 44
424	12 28 48 20
425	63 40 27 29
426	56 52 55 29
427	54 37 46 59
428	45 58 44 3
429	23 59 11 26
430	10 64 27 15
431	45 8 61 30
432	24 34 36 2
433	62 35 47 58
434	48 36 4 65
435	65 9 7 20
436	17 27 30 6
437	59 40 1 23
438	57 31 4 19
439	39 12 41 62
440	40 51 53 26
441	55 24 29 2
442	59 6 17 37
443	17 54 60 19
444	13 33 32 8
445	32 44 65 58
446	29 43 18 24
447	38 45 21 32
448	50 35 60 51
449	8 47 18 12
450	40 2 53 58
451	36 11 4 60
452	43 58 57 36
453	38 8 65 39
454	10 5 64 3
455	43 23 22 25
456	45 24 64 27
457	42 9 22 7
458	47 56 3 65
459	49 20 26 43
460	32 35 3 29
461	53 57 55 42
462	48 63 6 34
463	8 6 28 23
464	30 57 25 54
465	35 1 50 27
466	33 62 58 41
467	1 17 30 47
468	56 50 44 20
469	26 46 23 37
470	36 31 58 41
471	30 37 6 38
472	5 32 11 28
473	54 35 48 30
474	55 17 12 41
475	42 49 43 1
476	12 55 2 41
477	40 51 43 48
478	11 45 21 55
479	34 66 33 2
480	37 5 58 27
481	62 60 8 20
482	4 11 65 22
483	26 10 63 16
484	20 42 65 22
485	49 58 18 30
486	22 3 66 45
487	53 49 42 63
488	57 50 19 16
489	25 48 60 51
490	10 28 42 57
491	51 27 50 39
492	51 8 6 7
493	10 12 11 58
494	40 37 20 32
495	65 32 5 44
496	66 7 65 31
497	37 43 52 8
498	56 9 49 52
499	45 61 25 40
500	16 15 22 24
501	1 22 8 48
502	45 24 23 36
503	66 50 3 24
504	25 2 16 26
505	5 6 7 64
506	2 40 33 61
507	18 37 46 36
508	1 52 58 28
509	30 48 42 55
510	32 53 54 62
511	62 30 34 19
512	2 7 26 14
513	32 4 3 45
514	57 19 27 29
515	8 40 21 9
516	54 1 2 39
517	33 9 48 17
518	9 48 31 11
519	37 62 19 61
520	22 17 15 23
521	66 28 22 19
522	10 31 32 16
523	21 44 32 1
524	9 36 6 45
525	61 7 50 16
526	64 35 7 10
527	7 10 60 57
528	40 37 65 5
529	12 41 2 4
530	35 14 25 27
531	3 19 33 62
532	29 32 33 34
533	54 66 21 44
534	19 28 39 30
535	48 51 6 60
536	11 22 46 66
537	3 56 42 34
538	18 36 63 10
539	34 36 14 2
540	48 4 37 51
541	33 37 12 50
542	53 25 54 39
543	12 28 22 27
544	27 11 44 14
545	42 59 45 61
546	36 53 64 66
547	66 43 54 3
548	25 20 18 19
549	1 59 3 66
550	9 44 42 55
551	5 43 30 16
552	28 45 6 17
553	62 29 54 1
554	31 30 8 22
555	57 51 23 50
556	54 23 42 56
557	25 28 24 3
558	48 64 66 2
559	62 18 21 59
560	57 14 5 25
561	42 11 40 46
562	61 42 28 27
563	64 59 2 23
564	3 36 11 27
565	27 4 60 6
566	1 11 13 8
567	25 13 39 64
568	53 64 43 15
569	33 18 38 5
570	35 12 31 10
571	42 33 27 24
572	51 13 35 65
573	2 3 26 40
574	31 7 35 8
575	47 28 30 3
576	41 6 20 51
577	36 66 46 38
578	48 35 15 14
579	34 39 18 5
580	28 17 3 48
581	45 36 62 22
582	25 44 27 24
583	2 31 7 19
584	5 48 20 8
585	34 43 31 57
586	25 19 37 20
587	14 7 50 25
588	49 18 1 10
589	56 59 52 45
590	24 62 11 38
591	33 35 30 21
592	61 42 37 5
593	37 12 36 58
594	35 56 61 44
595	35 4 16 31
596	22 46 51 49
597	1 53 5 33
598	35 26 20 59
599	38 17 14 59
600	4 18 28 45
601	56 19 25 43
602	13 49 14 37
603	9 37 40 29
604	59 26 25 1
605	53 3 16 56
606	1 16 57 45
607	20 11 1 3
608	57 3 32 64
609	53 45 35 22
610	26 30 65 46
611	25 56 50 26
612	30 66 35 65
613	13 45 11 44
614	4 49 53 7
615	65 42 44 16
616	41 11 4 18
617	59 1 46 32
618	30 54 20 1
619	27 11 5 43
620	65 55 57 6
621	35 24 60 64
622	11 41 52 56
