Class Times	24
Rooms	58
1	956
2	349
3	185
4	878
5	533
6	473
7	944
8	200
9	698
10	392
11	423
12	157
13	729
14	807
15	960
16	976
17	963
18	180
19	324
20	196
21	938
22	145
23	971
24	709
25	384
26	101
27	893
28	241
29	781
30	970
31	398
32	208
33	397
34	256
35	274
36	877
37	703
38	422
39	687
40	919
41	469
42	541
43	763
44	606
45	119
46	741
47	526
48	713
49	842
50	330
51	187
52	999
53	167
54	204
55	588
56	794
57	21
58	715
Classes	58
Teachers	29
1	3
2	17
3	13
4	27
5	12
6	1
7	29
8	3
9	16
10	26
11	23
12	21
13	19
14	8
15	23
16	17
17	27
18	20
19	4
20	2
21	26
22	28
23	20
24	19
25	4
26	1
27	21
28	12
29	7
30	25
31	29
32	16
33	25
34	11
35	18
36	6
37	5
38	22
39	24
40	13
41	14
42	28
43	6
44	24
45	15
46	7
47	11
48	22
49	8
50	15
51	10
52	18
53	2
54	5
55	14
56	9
57	9
58	10
