Students	617
1	14 8 19 22
2	4 17 7 13
3	33 26 6 12
4	43 40 26 33
5	10 2 16 12
6	12 35 25 1
7	31 8 6 37
8	36 33 7 38
9	9 38 18 7
10	44 28 7 2
11	37 12 16 34
12	40 22 18 13
13	32 29 42 33
14	13 43 4 22
15	1 19 7 14
16	16 40 11 42
17	39 18 34 28
18	7 39 43 16
19	18 29 20 3
20	34 4 1 27
21	9 28 42 31
22	28 32 15 7
23	32 44 35 14
24	10 27 15 3
25	24 19 41 3
26	7 31 29 11
27	35 9 41 13
28	9 41 25 30
29	31 30 16 22
30	1 25 28 19
31	7 17 3 26
32	2 4 33 19
33	20 11 30 37
34	39 1 16 35
35	27 11 28 41
36	26 37 44 33
37	8 7 1 41
38	28 30 27 29
39	3 43 41 24
40	12 22 1 31
41	8 44 35 31
42	19 43 7 32
43	16 44 13 28
44	43 12 44 26
45	9 1 39 7
46	23 12 40 14
47	38 7 24 9
48	33 8 26 25
49	25 26 4 18
50	27 28 5 41
51	14 26 42 17
52	40 38 5 9
53	18 21 10 31
54	40 33 37 43
55	42 31 19 35
56	25 15 28 36
57	32 38 21 30
58	8 40 16 24
59	8 43 33 11
60	32 6 31 43
61	10 33 19 18
62	44 38 3 17
63	31 16 25 42
64	36 4 39 38
65	38 25 17 2
66	5 6 30 43
67	44 43 13 11
68	18 34 12 22
69	3 20 23 32
70	40 1 16 37
71	38 21 42 35
72	34 35 10 27
73	16 39 5 42
74	43 37 35 40
75	2 19 22 23
76	22 37 31 40
77	3 31 21 1
78	23 17 34 39
79	44 6 10 2
80	17 2 10 15
81	40 34 4 26
82	36 19 25 1
83	21 30 15 12
84	21 32 7 36
85	11 7 2 39
86	12 15 34 43
87	14 23 24 1
88	30 39 18 32
89	41 13 26 2
90	34 42 14 3
91	18 12 44 36
92	32 9 22 4
93	16 41 21 24
94	1 14 5 13
95	44 15 27 3
96	11 10 31 19
97	29 22 25 35
98	38 43 42 27
99	44 15 39 14
100	37 18 23 9
101	29 31 24 10
102	25 41 14 5
103	13 39 36 15
104	33 14 12 35
105	43 17 19 7
106	16 27 8 22
107	1 14 41 10
108	32 38 31 17
109	17 44 39 27
110	5 20 31 26
111	39 13 9 16
112	18 4 43 36
113	11 21 12 26
114	9 22 41 30
115	34 6 20 35
116	2 34 14 11
117	8 30 21 41
118	9 3 7 18
119	23 3 7 18
120	11 26 16 31
121	9 27 7 8
122	44 25 37 30
123	10 13 7 35
124	44 22 23 7
125	41 37 13 1
126	21 20 28 16
127	20 39 2 26
128	6 34 29 9
129	9 4 22 30
130	44 17 26 2
131	15 3 35 30
132	36 44 23 19
133	36 18 20 32
134	15 23 17 35
135	28 24 27 38
136	5 41 19 35
137	6 26 11 24
138	40 8 36 39
139	6 41 34 24
140	33 34 23 12
141	38 34 10 18
142	30 31 20 21
143	13 20 3 1
144	12 18 11 28
145	44 35 22 28
146	5 44 30 4
147	16 41 28 8
148	24 30 43 27
149	24 17 28 35
150	17 31 11 44
151	40 43 16 44
152	16 20 1 6
153	1 13 39 38
154	42 33 41 18
155	21 41 4 17
156	9 6 16 24
157	34 36 9 18
158	14 22 3 35
159	39 24 13 8
160	15 27 10 29
161	30 27 29 3
162	42 28 15 8
163	11 44 13 26
164	37 26 2 7
165	39 19 23 7
166	6 26 12 22
167	2 11 6 1
168	17 29 16 7
169	13 37 35 41
170	42 29 3 4
171	19 23 4 20
172	5 27 42 12
173	22 17 24 44
174	15 27 9 28
175	35 37 22 38
176	38 9 20 19
177	38 33 29 32
178	15 6 32 27
179	35 32 19 1
180	34 8 40 21
181	14 12 25 3
182	20 7 24 5
183	4 24 1 23
184	2 7 5 12
185	14 40 19 21
186	5 27 28 11
187	41 18 11 8
188	25 28 38 42
189	9 13 11 6
190	36 42 34 19
191	35 31 6 24
192	32 43 37 31
193	41 34 1 13
194	27 2 34 36
195	41 42 17 5
196	7 8 22 17
197	28 11 32 36
198	33 27 39 41
199	34 27 11 8
200	26 5 2 11
201	1 32 7 28
202	38 21 33 16
203	14 23 22 10
204	28 34 22 39
205	28 21 19 41
206	3 7 42 17
207	7 25 9 37
208	12 9 38 16
209	22 1 40 18
210	17 3 1 40
211	26 44 23 34
212	9 44 17 6
213	27 31 28 7
214	44 14 5 41
215	21 24 9 35
216	27 43 21 13
217	1 42 35 38
218	10 41 42 37
219	15 1 44 29
220	26 18 15 27
221	22 6 7 19
222	38 25 23 37
223	11 27 34 33
224	25 19 27 13
225	5 3 23 6
226	1 8 26 9
227	25 10 5 42
228	10 35 1 4
229	1 27 25 4
230	37 14 10 42
231	42 5 15 37
232	25 29 20 23
233	2 14 4 39
234	18 25 27 38
235	30 9 24 6
236	37 32 20 4
237	22 41 36 13
238	21 20 3 26
239	15 13 37 41
240	42 24 22 26
241	31 7 15 36
242	36 32 41 17
243	31 29 17 13
244	21 29 12 3
245	10 30 16 25
246	12 33 25 34
247	10 23 29 30
248	2 44 41 21
249	10 20 24 39
250	31 23 25 13
251	43 13 16 36
252	9 12 43 26
253	5 40 20 44
254	37 41 44 6
255	25 38 3 35
256	12 41 18 32
257	12 24 4 16
258	8 21 14 39
259	22 10 24 39
260	4 10 7 19
261	16 6 21 36
262	39 10 34 22
263	12 44 24 3
264	25 5 10 19
265	4 36 22 24
266	33 17 6 28
267	38 9 2 33
268	4 33 26 42
269	11 38 43 20
270	40 27 41 17
271	24 39 1 7
272	29 36 30 9
273	11 15 10 17
274	44 11 40 4
275	2 26 38 34
276	11 2 21 1
277	36 6 17 1
278	35 8 40 22
279	18 16 8 6
280	39 9 5 19
281	39 14 26 37
282	9 16 11 39
283	25 4 21 20
284	29 32 10 31
285	31 38 16 6
286	29 3 36 22
287	30 11 28 8
288	7 25 41 15
289	12 4 19 11
290	38 32 20 39
291	29 5 21 41
292	7 30 11 33
293	36 34 21 1
294	14 35 15 23
295	26 15 39 30
296	26 9 27 14
297	25 2 9 13
298	7 4 43 26
299	4 38 35 39
300	21 5 4 34
301	2 18 25 41
302	5 41 4 35
303	8 27 37 2
304	20 33 5 7
305	14 4 33 29
306	10 44 6 40
307	38 39 12 32
308	18 17 43 12
309	41 10 17 27
310	1 32 42 26
311	10 27 5 37
312	44 14 11 29
313	23 43 42 14
314	34 3 28 39
315	20 39 12 4
316	39 15 9 27
317	37 39 13 6
318	24 43 18 30
319	37 1 26 29
320	38 33 43 42
321	27 38 44 12
322	5 7 18 6
323	14 24 9 26
324	39 8 23 19
325	30 39 2 32
326	20 29 38 43
327	25 9 33 38
328	19 8 37 43
329	23 29 30 38
330	21 31 2 24
331	7 6 40 22
332	44 12 14 33
333	12 7 35 18
334	31 44 21 36
335	13 30 43 29
336	3 36 13 11
337	21 4 43 33
338	22 5 33 35
339	41 43 8 5
340	8 12 27 35
341	7 5 38 33
342	24 10 28 39
343	9 14 24 42
344	30 26 23 17
345	17 9 43 23
346	22 23 33 11
347	31 17 13 14
348	22 44 2 6
349	33 17 28 37
350	27 18 20 10
351	41 35 16 22
352	24 26 44 43
353	17 30 10 32
354	37 19 24 38
355	21 26 4 23
356	39 44 17 31
357	36 44 17 40
358	9 44 31 25
359	37 20 42 38
360	40 10 28 2
361	40 5 38 42
362	2 37 44 23
363	8 36 30 41
364	13 2 8 9
365	21 15 5 7
366	20 31 14 6
367	20 38 31 11
368	9 34 6 7
369	20 12 15 28
370	26 44 43 19
371	14 42 10 1
372	28 22 11 13
373	31 9 26 37
374	9 11 25 23
375	18 1 15 42
376	8 17 6 4
377	15 4 31 14
378	32 14 8 18
379	32 22 20 19
380	4 18 39 5
381	29 41 37 25
382	30 40 19 39
383	9 40 10 2
384	6 13 38 21
385	14 11 35 13
386	36 28 14 10
387	29 1 41 11
388	22 37 42 31
389	34 12 3 2
390	20 1 19 5
391	12 15 33 37
392	26 23 37 10
393	2 16 30 25
394	8 19 43 4
395	28 41 5 13
396	21 9 44 18
397	44 37 27 30
398	13 40 22 6
399	11 19 31 25
400	41 14 2 16
401	2 12 25 41
402	36 40 42 11
403	5 1 13 9
404	28 20 17 43
405	38 43 3 7
406	3 18 35 1
407	27 43 18 10
408	33 3 9 6
409	21 41 18 2
410	25 23 5 13
411	9 43 7 29
412	32 14 37 44
413	24 11 36 39
414	33 4 15 16
415	1 19 43 16
416	43 1 37 32
417	10 36 4 26
418	16 4 12 9
419	14 16 29 30
420	10 35 44 33
421	41 21 6 12
422	26 41 3 2
423	9 40 29 39
424	41 16 2 33
425	27 28 4 9
426	20 32 41 11
427	20 44 23 22
428	28 41 14 26
429	35 43 36 9
430	18 27 28 16
431	37 44 33 38
432	8 18 20 22
433	23 21 38 17
434	22 37 36 2
435	10 20 2 28
436	40 42 10 13
437	41 37 23 4
438	38 35 15 17
439	2 28 5 31
440	20 19 25 15
441	5 34 36 26
442	5 18 22 31
443	7 41 43 30
444	20 27 26 35
445	14 38 42 37
446	2 20 11 1
447	39 24 10 27
448	44 27 15 42
449	25 10 32 5
450	4 13 38 14
451	6 2 25 31
452	7 36 41 18
453	32 6 10 17
454	42 31 27 28
455	35 24 10 43
456	13 41 43 39
457	43 12 40 25
458	30 43 23 1
459	44 31 3 38
460	37 33 3 4
461	40 39 35 41
462	24 39 25 27
463	37 34 15 18
464	25 42 38 5
465	13 17 43 38
466	5 26 13 8
467	32 36 41 1
468	3 40 34 28
469	6 41 5 12
470	38 37 17 40
471	41 39 26 1
472	4 17 15 27
473	37 10 2 34
474	40 24 34 25
475	21 18 17 33
476	23 20 31 37
477	19 37 40 35
478	30 33 9 37
479	21 37 9 2
480	11 18 31 5
481	34 12 16 1
482	7 23 14 43
483	4 14 9 20
484	20 21 39 3
485	11 41 37 21
486	15 30 39 7
487	43 24 29 15
488	4 3 18 12
489	11 33 36 39
490	9 14 8 6
491	31 17 36 44
492	20 42 16 8
493	34 2 20 35
494	28 44 22 17
495	4 13 40 36
496	32 11 6 37
497	24 14 34 28
