Students	411
1	11 37 59 47
2	91 47 43 62
3	55 12 19 46
4	66 51 75 94
5	71 31 8 77
6	53 44 85 19
7	3 80 21 31
8	74 29 17 44
9	44 65 37 96
10	39 19 88 44
11	33 17 64 62
12	82 32 66 86
13	81 61 71 48
14	46 87 63 13
15	16 85 2 28
16	50 35 57 79
17	33 73 82 63
18	81 21 55 75
19	68 58 60 93
20	36 3 23 81
21	24 30 20 26
22	1 28 5 69
23	10 24 89 55
24	43 85 31 70
25	1 95 96 34
26	51 53 68 15
27	68 15 20 41
28	94 5 52 87
29	1 6 82 23
30	61 93 2 46
31	49 88 20 23
32	9 15 30 88
33	55 51 30 61
34	96 38 48 15
35	60 46 42 54
36	12 18 24 72
37	63 92 38 3
38	57 34 66 41
39	84 25 53 27
40	1 13 61 46
41	54 52 13 95
42	52 4 33 17
43	55 61 34 22
44	30 3 70 73
45	64 87 28 70
46	89 96 85 21
47	3 4 73 77
48	49 27 53 79
49	83 12 6 51
50	63 23 43 82
51	24 7 73 35
52	32 59 35 29
53	25 27 34 82
54	23 90 83 91
55	95 44 45 87
56	3 31 61 25
57	68 81 51 90
58	1 57 49 77
59	82 12 25 47
60	22 41 82 4
61	50 57 26 70
62	20 30 81 89
63	21 68 63 8
64	14 65 1 10
65	32 40 48 78
66	72 92 30 7
67	5 46 21 10
68	75 20 59 37
69	11 94 23 67
70	37 17 54 41
71	36 51 66 1
72	49 68 67 7
73	50 21 41 22
74	43 56 72 48
75	75 35 59 54
76	26 36 48 16
77	38 89 1 93
78	48 33 90 58
79	70 81 67 92
80	54 31 87 41
81	7 27 68 37
82	85 86 12 42
83	18 62 28 9
84	7 94 21 62
85	73 22 16 82
86	71 78 60 86
87	55 84 49 63
88	34 36 53 72
89	30 17 13 90
90	79 39 50 52
91	50 30 48 33
92	32 15 89 75
93	91 80 11 31
94	25 72 83 7
95	38 61 20 11
96	83 88 66 16
97	58 29 91 78
98	86 6 69 93
99	40 64 81 32
100	76 92 22 45
101	37 43 26 42
102	90 15 50 31
103	1 41 80 29
104	10 78 31 13
105	31 49 35 59
106	19 68 51 72
107	65 41 91 62
108	95 84 40 17
109	30 27 90 11
110	83 89 60 76
111	13 88 16 55
112	92 7 48 72
113	34 55 37 57
114	77 57 16 5
115	94 62 32 61
116	36 12 40 94
117	22 9 56 66
118	21 77 29 22
119	53 59 75 50
120	7 43 90 55
121	83 73 95 23
122	5 3 7 67
123	78 51 80 95
124	84 25 10 9
125	77 91 42 62
126	43 74 48 79
127	5 67 7 91
128	57 61 59 45
129	12 81 94 75
130	11 37 67 12
131	28 20 22 4
132	9 31 34 90
133	77 44 45 54
134	16 77 86 15
135	11 4 54 20
136	11 1 51 87
137	1 54 21 86
138	78 68 3 96
139	22 48 72 95
140	58 43 22 86
141	43 90 58 95
142	41 4 59 70
143	17 20 25 50
144	34 1 24 61
145	2 95 62 49
146	61 13 41 85
147	50 1 57 36
148	95 24 10 27
149	6 11 57 33
150	81 75 90 18
151	41 82 4 56
152	6 80 60 89
153	29 95 76 53
154	64 62 45 76
155	15 72 14 79
156	28 84 93 11
157	53 30 74 15
158	63 60 94 55
159	47 77 69 59
160	34 90 79 48
161	35 15 90 37
162	39 68 62 4
163	32 76 63 47
164	82 81 4 39
165	24 47 49 60
166	4 62 18 34
167	7 5 81 70
168	23 24 37 86
169	38 22 35 53
170	52 35 86 76
171	19 83 32 33
172	14 55 6 47
173	89 54 71 8
174	41 6 65 61
175	72 8 91 6
176	31 15 96 89
177	51 65 95 61
178	11 84 7 39
179	27 36 7 41
180	10 41 72 22
181	73 78 10 15
182	92 57 67 25
183	71 8 41 77
184	31 2 16 73
185	1 91 73 12
186	4 63 91 89
187	22 62 87 65
188	43 48 61 93
189	72 7 82 4
190	90 8 11 92
191	63 78 6 35
192	95 44 65 76
193	31 57 47 25
194	15 27 33 81
195	87 81 89 33
196	78 41 8 60
197	57 33 73 71
198	90 70 71 74
199	89 56 71 61
200	61 96 75 24
201	38 7 76 87
202	95 59 67 69
203	35 42 29 18
204	91 35 48 77
205	84 90 70 93
206	24 81 73 83
207	73 93 66 24
208	34 36 9 42
209	30 43 95 72
210	11 83 67 15
211	5 82 34 60
212	17 94 78 44
213	44 80 17 38
214	56 55 43 90
215	51 6 37 76
216	16 36 88 80
217	48 62 5 20
218	85 61 54 59
219	44 90 62 55
220	16 83 59 36
221	46 33 18 39
222	77 61 13 95
223	69 4 45 33
224	25 36 82 45
225	61 94 24 38
226	22 47 55 45
227	30 94 73 57
228	85 51 25 39
229	11 30 56 68
230	37 48 81 21
231	76 44 9 71
232	55 75 88 20
233	88 60 37 83
234	49 54 14 41
235	75 90 28 76
236	88 31 46 1
237	62 78 76 77
238	19 16 18 58
239	10 94 62 29
240	40 53 43 23
241	34 81 45 83
242	80 38 43 54
243	12 7 89 93
244	31 26 63 16
245	65 61 72 12
246	63 89 19 47
247	32 46 77 75
248	66 3 25 57
249	93 91 12 77
250	39 80 11 20
251	43 51 13 34
252	16 13 72 69
253	11 80 75 90
254	70 58 66 72
255	28 20 51 8
256	33 36 85 45
257	25 61 51 52
258	68 69 84 55
259	36 18 94 23
260	59 34 48 77
261	64 76 17 13
262	8 74 62 16
263	91 44 35 3
264	78 9 46 31
265	77 30 93 25
266	74 33 87 88
267	27 46 19 22
268	27 58 63 18
269	7 96 72 1
270	39 11 34 86
271	24 46 91 67
272	18 81 55 6
273	60 83 41 38
274	15 61 36 21
275	32 11 6 77
276	32 31 53 47
277	74 54 41 57
278	58 12 78 86
279	60 16 39 43
280	32 16 34 22
281	27 61 41 37
282	36 21 43 52
283	81 80 47 36
284	42 83 13 11
285	69 18 48 57
286	59 16 67 1
287	87 10 56 29
288	73 79 63 48
289	77 88 21 71
290	73 56 11 27
291	22 42 77 31
292	27 84 42 13
293	52 13 61 5
294	56 62 71 52
295	93 89 10 13
296	82 50 30 57
297	46 62 79 27
298	10 41 21 83
299	18 93 42 20
300	18 84 72 17
301	33 7 94 36
302	60 21 70 88
303	82 43 52 9
304	61 77 78 17
305	77 76 58 3
306	74 3 13 60
307	69 19 49 30
308	86 80 87 62
309	32 73 45 38
310	49 50 75 6
311	20 16 83 7
312	78 54 46 16
313	3 72 91 10
314	95 34 25 47
315	48 63 44 40
316	30 13 34 60
317	70 65 38 40
318	86 61 69 46
319	85 44 11 57
320	32 36 23 78
321	81 25 83 50
322	54 21 52 68
323	21 79 8 63
324	57 70 52 69
325	39 74 5 89
326	14 73 63 18
327	16 2 68 56
328	64 85 55 74
329	2 13 5 9
330	4 64 73 83
331	93 43 84 55
332	74 78 40 86
333	40 76 17 9
334	13 24 87 74
335	67 9 86 47
336	43 64 67 56
337	9 65 41 66
338	64 54 72 27
339	71 42 55 87
340	18 50 60 91
341	59 9 48 93
342	96 47 17 20
343	64 58 93 52
344	92 83 77 13
345	57 74 82 50
346	15 33 89 80
347	48 69 85 12
348	24 12 87 72
349	59 12 21 90
350	41 84 40 63
351	73 61 83 84
352	87 72 65 37
353	15 57 83 23
354	10 74 91 42
355	74 90 19 46
356	23 20 96 74
357	30 48 66 41
358	72 10 65 11
359	35 93 9 17
360	53 13 22 2
361	53 30 84 21
362	77 82 17 94
363	73 78 4 47
364	89 9 63 91
365	49 82 51 5
366	33 54 34 50
367	42 23 68 5
368	92 57 42 21
369	38 67 83 92
370	78 31 54 12
371	83 46 39 24
372	65 96 94 76
373	14 74 50 11
374	21 2 22 78
375	46 89 25 78
376	80 40 54 25
377	88 27 90 94
378	94 71 91 1
379	40 20 69 18
380	59 16 26 54
381	87 94 24 81
382	50 31 62 81
383	59 82 48 53
384	53 78 63 29
385	7 25 39 86
386	66 74 91 44
387	51 1 36 74
388	37 53 85 84
389	39 79 50 14
390	58 82 92 55
391	65 11 32 59
392	7 63 4 74
393	60 57 51 59
394	41 96 75 51
395	53 89 96 24
396	32 92 96 43
397	29 72 88 39
398	8 7 77 60
399	40 89 22 68
400	86 82 51 7
401	1 80 43 17
402	4 42 84 14
403	63 26 90 45
404	36 1 19 23
405	76 24 41 84
406	89 45 66 43
407	73 61 34 10
408	29 83 45 82
409	21 27 52 32
410	9 81 16 19
411	14 61 84 47
