Students	617
1	14 1 5 18
2	25 22 16 5
3	9 13 5 36
4	2 41 17 19
5	42 1 26 8
6	36 19 3 26
7	7 20 27 11
8	40 2 36 23
9	39 10 22 2
10	2 28 8 43
11	35 2 5 41
12	27 42 3 16
13	7 33 2 3
14	10 38 19 3
15	33 35 13 8
16	31 37 13 8
17	11 38 42 34
18	14 12 11 22
19	10 19 24 40
20	15 6 18 19
21	43 37 10 12
22	38 18 6 5
23	37 6 20 27
24	4 32 3 19
25	44 18 32 20
26	44 13 29 19
27	3 18 35 42
28	35 20 7 12
29	39 29 9 22
30	6 42 23 4
31	12 37 6 42
32	21 31 3 27
33	22 43 24 7
34	43 20 9 34
35	7 30 4 26
36	22 40 44 10
37	30 16 4 14
38	26 20 29 25
39	29 14 38 43
40	2 7 44 43
41	18 25 3 35
42	10 41 3 8
43	35 29 23 41
44	31 9 33 14
45	37 30 18 9
46	42 15 30 17
47	1 39 35 20
48	27 32 37 34
49	41 26 18 11
50	5 1 22 18
51	29 39 28 8
52	24 33 1 41
53	7 14 9 31
54	37 15 44 7
55	13 38 6 43
56	35 6 25 29
57	16 18 26 12
58	22 41 36 2
59	13 35 33 44
60	33 44 3 40
61	25 5 1 2
62	41 5 36 6
63	32 13 12 5
64	19 10 2 3
65	7 33 4 44
66	26 33 9 2
67	20 29 2 40
68	19 17 26 23
69	25 11 19 7
70	24 44 14 42
71	36 33 44 17
72	8 9 25 38
73	26 18 30 33
74	36 26 2 43
75	8 25 26 5
76	19 17 26 15
77	42 7 32 34
78	3 23 1 27
79	16 35 5 41
80	43 42 35 27
81	33 36 40 23
82	9 4 7 29
83	10 19 14 21
84	35 13 10 3
85	20 19 7 43
86	36 37 13 29
87	19 24 31 39
88	31 11 15 28
89	21 40 9 5
90	38 29 20 18
91	22 1 29 19
92	41 1 11 44
93	26 4 28 10
94	1 22 27 39
95	15 32 7 25
96	16 29 40 10
97	38 22 8 24
98	3 32 8 41
99	1 23 30 7
100	14 11 6 31
101	14 38 15 36
102	34 31 11 29
103	28 32 11 1
104	36 14 29 24
105	40 4 28 20
106	31 32 8 10
107	43 14 28 32
108	3 11 41 43
109	4 11 42 8
110	15 9 44 3
111	4 28 9 15
112	17 27 15 9
113	40 31 6 17
114	5 44 9 25
115	34 3 12 26
116	36 30 8 3
117	36 39 41 2
118	34 21 2 15
119	33 21 1 43
120	35 25 20 19
121	44 10 21 3
122	25 39 42 8
123	25 21 23 28
124	43 27 44 12
125	2 29 40 43
126	35 15 27 37
127	42 37 31 17
128	36 33 10 15
129	23 2 8 3
130	26 31 16 44
131	17 8 16 24
132	4 13 42 3
133	9 41 44 12
134	44 23 3 9
135	43 39 35 1
136	30 25 44 14
137	10 28 31 29
138	11 9 10 26
139	39 8 27 17
140	4 14 37 12
141	29 23 40 1
142	11 26 8 33
143	1 23 2 42
144	15 36 4 39
145	3 12 43 13
146	26 44 30 8
147	27 42 16 7
148	33 7 10 43
149	44 9 30 26
150	12 15 42 3
151	29 32 17 2
152	44 24 40 43
153	30 40 22 23
154	16 20 14 22
155	41 21 35 2
156	24 32 15 26
157	23 9 37 40
158	6 38 7 12
159	11 29 20 15
160	32 2 34 25
161	10 28 38 27
162	6 30 25 11
163	13 1 30 23
164	20 8 32 43
165	23 5 12 39
166	23 22 26 11
167	5 21 19 37
168	43 9 7 30
169	11 13 19 16
170	39 29 41 9
171	43 4 34 38
172	28 21 38 34
173	25 22 6 18
174	18 28 34 12
175	3 23 34 39
176	40 1 4 33
177	19 37 11 24
178	8 1 38 7
179	16 5 39 3
180	2 9 20 5
181	38 16 21 41
182	9 17 42 12
183	21 25 34 20
184	30 7 3 32
185	37 6 44 17
186	12 26 37 6
187	17 11 21 40
188	30 9 5 43
189	17 23 43 22
190	3 8 28 21
191	24 32 8 3
192	28 25 36 2
193	36 9 42 27
194	38 17 33 26
195	37 26 2 42
196	39 17 7 26
197	25 22 32 31
198	28 37 20 18
199	18 12 32 16
200	38 13 10 25
201	25 9 11 44
202	10 14 29 20
203	43 9 34 33
204	5 2 32 37
205	13 14 10 15
206	22 20 27 42
207	17 40 15 11
208	7 36 29 1
209	3 42 39 18
210	22 36 24 9
211	17 22 34 40
212	24 12 9 16
213	6 35 20 13
214	24 6 25 11
215	4 33 7 39
216	29 42 32 27
217	16 14 21 32
218	6 23 18 33
219	28 4 44 40
220	28 20 19 41
221	22 15 2 20
222	28 38 21 27
223	25 26 11 12
224	27 14 17 30
225	6 24 38 1
226	38 2 24 43
227	23 35 25 10
228	20 7 38 19
229	25 41 26 35
230	39 14 2 8
231	29 1 14 31
232	4 22 31 30
233	14 28 2 25
234	21 23 14 39
235	19 23 20 39
236	35 19 10 14
237	22 39 21 4
238	32 17 8 31
239	10 5 11 17
240	13 4 14 15
241	35 30 7 24
242	41 25 3 19
243	18 17 42 4
244	34 19 35 25
245	43 18 40 2
246	11 35 6 30
247	41 7 14 36
248	14 27 33 19
249	20 13 1 9
250	7 27 40 12
251	32 31 3 26
252	25 42 13 1
253	13 21 11 2
254	33 44 35 19
255	41 5 6 37
256	35 1 43 24
257	7 13 24 37
258	16 19 15 44
259	9 12 5 1
260	24 3 19 37
261	13 7 32 14
262	39 38 29 22
263	24 36 42 27
264	16 2 37 13
265	39 25 41 17
266	7 35 41 13
267	22 26 44 23
268	6 3 24 42
269	29 25 24 20
270	44 42 10 43
271	42 26 1 31
272	24 29 7 39
273	14 15 29 1
274	5 41 13 21
275	40 34 43 29
276	19 42 28 37
277	31 14 44 29
278	18 8 3 37
279	36 29 25 16
280	8 20 6 5
281	32 5 27 2
282	33 44 4 21
283	15 35 41 32
284	7 11 21 15
285	31 33 7 20
286	17 3 25 31
287	23 19 4 6
288	1 30 17 21
289	14 13 31 20
290	19 2 32 15
291	38 26 40 37
292	22 4 32 33
293	43 8 19 7
294	22 34 25 36
295	20 34 23 28
296	8 15 43 36
297	6 26 28 25
298	4 29 36 14
299	39 34 23 24
300	7 31 23 21
301	43 25 7 39
302	11 32 42 26
303	16 34 44 39
304	3 22 30 4
305	37 9 12 25
306	27 36 44 3
307	42 2 19 41
308	30 41 28 33
309	44 14 34 15
310	29 26 11 44
311	2 41 21 31
312	27 5 16 35
313	36 8 41 30
314	41 8 16 27
315	25 2 30 37
316	19 36 38 20
317	34 19 4 9
318	24 18 26 5
319	26 30 43 7
320	8 15 27 23
321	26 40 25 28
322	7 9 37 35
323	25 31 23 40
324	5 22 34 31
325	8 9 32 11
326	41 37 28 43
327	23 27 18 44
328	4 12 25 40
329	41 34 24 38
330	9 12 5 17
331	24 14 40 6
332	2 29 8 32
333	24 27 5 29
334	10 35 4 24
335	43 12 28 14
336	14 23 32 39
337	5 39 24 22
338	8 33 10 14
339	44 19 1 7
340	14 4 12 36
341	31 13 4 29
342	1 15 19 43
343	43 22 7 10
344	14 22 23 21
345	7 5 40 25
346	29 17 5 4
347	22 6 32 9
348	41 8 42 12
349	42 3 12 36
350	41 35 7 33
351	43 6 21 44
352	41 7 9 28
353	27 43 23 35
354	43 27 40 29
355	19 1 22 14
356	40 8 21 20
357	15 20 13 16
358	8 20 14 13
359	43 11 26 36
360	30 7 2 17
361	44 10 22 8
362	5 14 1 9
363	11 4 20 7
364	38 41 39 2
365	5 29 30 8
366	36 42 34 27
367	29 10 25 9
368	26 34 35 22
369	31 25 35 28
370	41 32 31 2
371	32 42 33 18
372	31 4 35 15
373	8 42 34 23
374	42 12 40 17
375	31 40 30 20
376	19 25 32 17
377	9 18 29 34
378	20 39 42 25
379	44 23 4 19
380	4 34 22 13
381	40 33 3 35
382	30 6 33 18
383	17 26 18 14
384	32 13 5 31
385	38 3 29 21
386	8 22 2 11
387	5 7 26 27
388	4 16 28 33
389	36 24 39 15
390	9 7 42 20
391	15 35 24 43
392	15 33 41 21
393	6 14 2 40
394	7 30 11 22
395	19 9 24 29
396	39 18 36 7
397	27 25 34 14
398	1 17 6 33
399	23 5 19 8
400	36 8 20 26
401	9 36 18 28
402	18 32 6 44
403	27 17 1 38
404	20 40 17 15
405	18 34 25 43
406	7 33 9 2
407	11 35 33 23
408	11 37 7 10
409	34 15 14 11
410	33 19 35 18
411	38 35 30 34
412	1 38 30 18
413	10 33 15 8
414	26 16 42 35
415	17 21 11 5
416	39 8 23 34
417	32 3 12 22
418	28 41 25 34
419	18 28 30 23
420	21 12 3 37
421	19 2 4 18
422	6 13 35 32
423	7 26 3 23
424	43 23 14 36
425	7 30 41 20
426	32 27 4 13
427	15 35 7 22
428	42 13 27 2
429	30 20 11 35
430	24 27 17 42
431	36 42 24 39
432	20 34 24 11
433	26 7 39 20
434	29 28 10 20
435	43 27 15 30
436	12 16 27 13
437	36 16 21 27
438	36 5 4 8
439	15 3 34 18
440	13 28 42 44
441	12 40 30 22
442	42 16 7 12
443	14 24 38 44
444	22 18 19 3
445	23 1 16 14
446	21 11 24 39
447	40 12 19 17
448	20 11 21 39
449	38 15 30 32
450	5 16 24 41
451	2 35 26 37
452	31 25 30 11
453	43 19 36 40
454	41 9 18 40
455	9 11 35 31
456	29 43 25 42
457	32 10 16 24
458	9 18 14 20
459	44 4 5 1
460	5 39 15 26
461	11 8 2 18
462	29 32 20 41
463	24 39 10 38
464	28 43 24 15
465	12 42 2 38
466	7 21 9 30
467	44 9 4 14
468	13 36 20 4
469	1 41 12 19
470	14 26 18 25
471	25 39 17 6
472	4 13 28 9
473	2 20 13 43
474	15 34 9 24
475	30 13 27 43
476	42 21 6 14
477	19 44 36 34
478	14 2 33 42
