Students	411
1	44 30 2 56
2	41 76 85 42
3	82 79 62 41
4	68 35 42 59
5	43 7 77 42
6	35 50 21 87
7	12 71 83 51
8	95 94 89 59
9	40 7 85 60
10	87 49 38 94
11	12 53 10 86
12	71 80 9 89
13	54 75 18 76
14	39 75 45 94
15	11 63 67 29
16	64 7 50 91
17	37 89 57 1
18	88 42 3 83
19	52 66 91 13
20	53 41 94 55
21	68 7 94 57
22	46 68 72 50
23	91 57 88 16
24	74 77 80 43
25	43 81 64 95
26	39 38 87 36
27	10 51 62 42
28	35 71 78 9
29	95 91 7 28
30	59 7 95 13
31	59 13 69 53
32	44 82 48 77
33	33 22 34 63
34	6 64 28 1
35	18 66 9 32
36	92 78 94 35
37	11 62 90 51
38	68 47 40 54
39	63 9 34 44
40	68 92 56 64
41	92 78 90 94
42	14 46 87 94
43	95 65 27 82
44	16 80 73 31
45	48 20 87 56
46	68 66 14 29
47	45 32 67 25
48	46 54 37 67
49	39 75 5 73
50	83 69 36 95
51	91 29 96 94
52	9 16 51 95
53	47 60 61 52
54	64 15 23 5
55	7 80 81 17
56	3 20 8 25
57	87 86 57 68
58	74 12 96 56
59	16 78 4 72
60	69 93 52 85
61	6 72 94 46
62	28 69 24 85
63	22 29 30 25
64	8 36 42 60
65	88 49 71 76
66	39 81 75 57
67	61 7 8 58
68	27 48 38 41
69	81 2 73 32
70	43 89 76 77
71	76 59 84 46
72	44 7 13 96
73	55 82 76 31
74	94 71 84 36
75	47 93 69 48
76	46 40 28 20
77	40 21 76 66
78	32 23 36 57
79	93 67 35 21
80	93 85 5 42
81	29 73 58 63
82	63 39 79 25
83	10 90 49 85
84	64 27 8 94
85	68 77 23 12
86	74 52 17 10
87	1 48 24 72
88	83 32 78 46
89	13 74 20 19
90	67 38 89 2
91	82 58 49 5
92	35 26 16 17
93	90 68 75 51
94	10 27 53 71
95	54 15 20 27
96	96 13 33 59
97	25 45 13 77
98	73 6 64 90
99	53 91 58 68
100	55 90 8 76
101	46 66 76 84
102	23 8 54 76
103	45 71 17 79
104	78 51 58 52
105	23 29 20 76
106	42 88 31 12
107	17 37 65 28
108	27 80 47 76
109	27 55 7 59
110	10 53 40 94
111	82 36 19 78
112	12 86 53 91
113	12 68 13 26
114	5 25 46 88
115	31 8 43 10
116	27 64 41 6
117	21 89 95 33
118	14 63 85 36
119	28 18 79 89
120	12 52 86 89
121	22 33 17 46
122	60 74 5 13
123	72 28 77 67
124	39 47 26 42
125	42 15 59 61
126	32 47 60 78
127	56 39 87 3
128	22 65 17 96
129	23 10 63 74
130	9 77 54 55
131	23 4 35 17
132	11 95 53 96
133	62 56 84 40
134	40 16 35 58
135	50 88 42 87
136	36 4 48 18
137	36 8 52 21
138	65 9 57 17
139	28 75 90 47
140	14 15 61 47
141	6 69 86 3
142	55 37 49 63
143	81 9 40 52
144	29 47 53 63
145	4 67 61 56
146	89 22 29 21
147	53 11 14 47
148	1 23 40 59
149	45 37 38 87
150	88 70 40 93
151	59 34 75 93
152	79 49 10 9
153	68 37 62 71
154	34 12 76 87
155	58 64 19 17
156	18 72 22 83
157	36 72 85 31
158	27 74 17 35
159	88 69 78 91
160	53 24 50 32
161	90 80 95 88
162	6 89 81 55
163	17 47 88 31
164	16 40 64 67
165	24 6 51 58
166	14 36 4 10
167	8 84 7 10
168	35 41 29 78
169	4 26 24 41
170	37 74 48 66
171	35 63 47 88
172	33 58 79 36
173	92 83 66 2
174	49 82 28 72
175	37 94 78 69
176	78 68 36 27
177	29 52 40 56
178	11 16 26 79
179	86 59 17 95
180	95 96 79 74
181	3 33 45 79
182	76 60 69 18
183	18 85 22 63
184	27 79 74 82
185	5 14 21 67
186	2 31 84 68
187	10 66 50 64
188	95 34 6 77
189	51 55 22 32
190	52 81 85 36
191	91 21 24 1
192	52 64 15 14
193	49 51 77 56
194	63 9 92 4
195	50 2 63 24
196	38 47 79 75
197	78 75 33 71
198	14 31 19 51
199	35 55 64 17
