Class Times	54
Rooms	76
1	966
2	572
3	35
4	714
5	28
6	33
7	690
8	856
9	20
10	121
11	314
12	530
13	171
14	179
15	424
16	693
17	567
18	843
19	583
20	927
21	156
22	400
23	406
24	44
25	724
26	591
27	806
28	886
29	280
30	557
31	251
32	647
33	981
34	967
35	169
36	773
37	581
38	92
39	212
40	889
41	660
42	571
43	192
44	563
45	347
46	280
47	557
48	790
49	177
50	976
51	393
52	949
53	517
54	83
55	805
56	534
57	273
58	651
59	114
60	361
61	265
62	203
63	277
64	518
65	294
66	291
67	33
68	409
69	16
70	462
71	267
72	828
73	14
74	469
75	122
76	862
Classes	84
Teachers	42
1	12
2	18
3	11
4	39
5	18
6	23
7	30
8	27
9	27
10	8
11	23
12	10
13	3
14	15
15	40
16	37
17	25
18	8
19	11
20	10
21	14
22	21
23	38
24	34
25	40
26	24
27	41
28	2
29	17
30	13
31	41
32	35
33	31
34	38
35	4
36	28
37	14
38	21
39	6
40	16
41	36
42	25
43	32
44	2
45	28
46	36
47	34
48	29
49	15
50	31
51	33
52	29
53	35
54	5
55	5
56	4
57	26
58	24
59	37
60	32
61	16
62	19
63	1
64	9
65	3
66	33
67	26
68	30
69	6
70	9
71	13
72	19
73	12
74	39
75	22
76	1
77	20
78	22
79	42
80	42
81	20
82	17
83	7
84	7
