Class Times	20
Rooms	70
1	553
2	456
3	623
4	164
5	695
6	190
7	864
8	413
9	158
10	242
11	665
12	562
13	189
14	853
15	887
16	892
17	166
18	510
19	385
20	298
21	126
22	985
23	736
24	729
25	953
26	201
27	42
28	154
29	68
30	406
31	391
32	749
33	398
34	576
35	572
36	809
37	179
38	633
39	380
40	18
41	380
42	913
43	704
44	106
45	992
46	299
47	238
48	497
49	503
50	258
51	741
52	395
53	364
54	276
55	39
56	534
57	928
58	228
59	861
60	142
61	723
62	392
63	518
64	28
65	535
66	671
67	353
68	152
69	197
70	630
Classes	70
Teachers	35
1	5
2	11
3	31
4	27
5	17
6	20
7	23
8	31
9	8
10	20
11	12
12	25
13	6
14	4
15	35
16	1
17	7
18	5
19	30
20	28
21	33
22	22
23	27
24	10
25	10
26	13
27	11
28	33
29	2
30	12
31	14
32	9
33	25
34	28
35	13
36	29
37	23
38	30
39	21
40	22
41	15
42	21
43	1
44	14
45	18
46	24
47	3
48	17
49	26
50	6
51	18
52	9
53	29
54	15
55	8
56	34
57	2
58	19
59	34
60	32
61	7
62	3
63	32
64	35
65	16
66	24
67	26
68	19
69	4
70	16
