Class Times	42
Rooms	71
1	893
2	424
3	305
4	728
5	821
6	198
7	27
8	383
9	245
10	961
11	746
12	817
13	307
14	958
15	205
16	222
17	44
18	58
19	643
20	680
21	890
22	816
23	633
24	832
25	98
26	39
27	805
28	956
29	382
30	126
31	246
32	335
33	824
34	890
35	487
36	761
37	720
38	223
39	566
40	959
41	427
42	630
43	803
44	376
45	894
46	56
47	29
48	797
49	113
50	741
51	906
52	139
53	927
54	530
55	323
56	138
57	570
58	775
59	609
60	438
61	303
62	456
63	414
64	656
65	720
66	662
67	939
68	484
69	78
70	931
71	370
Classes	40
Teachers	20
1	7
2	6
3	11
4	8
5	15
6	3
7	7
8	10
9	13
10	9
11	2
12	11
13	12
14	12
15	14
16	19
17	4
18	13
19	19
20	5
21	15
22	16
23	18
24	16
25	4
26	3
27	9
28	1
29	5
30	14
31	6
32	2
33	20
34	8
35	1
36	17
37	20
38	10
39	18
40	17
