Students	1402
1	32 7 31 86
2	78 90 12 26
3	84 66 14 83
4	47 54 99 80
5	34 91 38 48
6	96 86 89 8
7	64 20 89 25
8	14 23 57 41
9	86 1 72 15
10	89 12 68 67
11	75 24 12 4
12	63 73 45 1
13	58 79 59 27
14	81 62 74 47
15	7 71 12 40
16	10 62 7 55
17	27 34 11 82
18	82 51 15 87
19	25 72 59 36
20	20 4 7 46
21	11 51 54 24
22	86 69 11 85
23	58 49 45 39
24	3 61 78 10
25	82 86 83 67
26	36 89 54 10
27	43 86 8 4
28	69 41 73 30
29	16 21 88 25
30	65 52 27 9
31	85 67 13 6
32	47 63 83 46
33	3 41 18 97
34	29 24 76 25
35	64 57 70 23
36	28 63 86 82
37	33 87 82 52
38	55 2 8 87
39	2 26 43 3
40	21 69 59 28
41	53 4 93 31
42	19 11 90 44
43	9 99 15 52
44	25 33 2 6
45	93 99 30 46
46	38 31 78 48
47	16 76 8 11
48	39 42 60 71
49	43 31 87 92
50	99 89 66 81
51	93 24 2 48
52	42 49 62 22
53	66 40 54 19
54	41 44 82 3
55	69 20 53 57
56	18 99 12 46
57	18 25 11 47
58	19 76 86 62
59	63 46 64 94
60	91 54 98 88
61	14 11 21 96
62	12 47 97 43
63	39 41 19 10
64	44 79 48 43
65	81 69 32 8
66	50 21 84 6
67	87 48 42 29
68	68 77 84 58
69	6 49 51 87
70	49 15 18 58
71	56 17 95 32
72	89 44 68 60
73	88 97 41 38
74	25 37 41 92
75	52 17 55 92
76	44 64 31 56
77	74 49 17 81
78	21 83 8 77
79	20 27 12 65
80	83 81 74 3
81	58 85 4 7
82	13 59 41 99
83	11 17 19 1
84	100 35 77 60
85	68 96 53 81
86	46 7 54 25
87	55 4 78 37
88	70 30 8 64
89	66 15 19 81
90	67 44 37 65
91	95 96 79 91
92	29 78 10 100
93	51 45 49 17
94	96 10 34 22
95	31 86 1 45
96	19 31 18 9
97	12 4 74 88
98	88 20 11 19
99	14 47 69 33
100	33 52 37 72
101	68 97 86 74
102	43 29 53 81
103	30 22 23 44
104	17 9 31 21
105	66 81 94 11
106	40 49 59 84
107	54 39 41 83
108	99 76 78 39
109	21 7 97 87
110	75 73 96 19
111	79 75 55 68
112	84 22 74 3
113	35 23 71 32
114	100 55 30 26
115	54 5 91 26
116	46 99 75 25
117	50 12 45 27
118	69 12 11 16
119	57 53 24 64
120	53 30 11 77
121	56 51 15 94
122	36 74 93 51
123	75 44 70 59
124	29 20 47 12
125	94 79 14 60
126	86 38 18 35
127	75 61 82 67
128	70 84 78 18
129	37 32 92 79
130	16 23 47 78
131	33 74 66 98
132	41 79 52 47
133	9 23 40 93
134	38 93 54 70
135	82 11 68 74
136	82 11 26 44
137	93 76 31 90
138	96 4 66 77
139	32 19 44 35
140	58 33 14 1
141	69 13 61 5
142	84 14 30 21
143	1 40 72 81
144	91 44 17 60
145	18 9 25 32
146	99 22 68 76
147	23 93 25 64
148	20 45 23 88
149	96 39 30 55
150	80 54 28 52
151	43 76 14 48
152	26 77 80 37
153	3 49 8 95
154	65 71 24 47
155	91 86 93 58
156	77 30 55 59
157	83 17 18 81
158	59 23 39 61
159	91 32 23 20
160	11 82 70 41
161	82 74 64 100
162	85 1 39 8
163	42 65 18 29
164	43 51 11 1
165	15 71 28 10
166	98 47 6 35
167	27 70 13 34
168	59 50 34 94
169	19 37 35 53
170	77 79 2 89
171	89 63 90 12
172	63 25 68 92
173	48 82 5 26
174	4 62 59 63
175	73 51 34 76
176	70 8 5 57
177	23 41 66 18
178	26 90 36 7
179	97 50 31 26
180	44 34 15 35
181	4 21 48 53
182	72 78 71 69
183	34 36 71 8
184	28 12 20 88
185	32 29 89 9
186	94 77 38 84
187	29 68 33 10
188	24 15 3 62
189	13 7 12 48
190	63 75 34 4
191	4 64 83 36
192	52 36 57 35
193	14 41 33 78
194	95 32 72 82
195	62 31 90 69
196	95 15 65 72
197	41 21 75 12
198	24 10 69 39
199	28 45 44 56
200	35 100 42 28
201	85 12 44 46
202	79 97 63 49
203	55 1 47 32
204	82 31 95 37
205	34 36 28 97
206	93 2 79 67
207	84 14 85 24
208	30 19 94 54
209	40 30 44 67
210	14 30 83 10
211	18 94 17 72
212	23 9 20 1
213	9 11 79 6
214	99 87 98 8
215	77 72 70 94
216	10 48 25 33
217	9 75 79 27
218	100 59 51 25
219	47 71 96 6
220	75 47 76 90
221	43 23 54 99
222	5 64 83 10
223	47 43 100 58
224	98 61 60 71
225	55 50 36 94
226	51 17 53 31
227	24 17 67 62
228	91 32 65 37
229	56 28 9 77
230	6 66 28 31
231	28 98 39 25
232	93 51 74 25
233	76 83 11 54
234	82 66 53 63
235	62 37 34 99
236	42 57 35 43
237	2 49 62 19
238	44 18 10 24
239	89 50 94 11
240	42 67 87 69
241	37 25 79 66
242	6 85 43 97
243	28 60 15 98
244	100 61 71 2
245	99 65 60 47
246	60 95 50 3
247	86 87 64 96
248	50 89 28 70
249	96 12 78 80
250	52 71 65 2
251	5 54 4 31
252	16 75 21 82
253	65 34 63 50
254	7 52 97 67
255	75 67 6 24
256	98 34 11 9
257	25 7 59 62
258	88 100 84 27
259	59 95 52 86
260	2 84 37 52
261	18 24 45 81
262	30 44 38 25
263	12 11 2 35
264	53 98 84 46
265	53 89 18 96
266	57 58 94 3
267	74 23 65 70
268	41 93 90 97
269	71 39 11 77
270	31 6 27 8
271	66 95 58 11
272	39 42 51 78
273	14 65 42 59
274	12 98 9 68
275	67 81 87 93
276	7 15 75 13
277	63 92 78 7
278	58 40 10 33
279	71 49 2 97
280	51 25 88 67
281	54 70 18 45
282	36 9 3 30
283	62 68 56 61
284	82 13 25 87
285	13 66 65 56
286	33 92 98 34
287	72 2 22 91
288	11 21 13 69
289	50 2 52 3
290	100 23 28 92
291	60 6 12 3
292	60 20 43 8
293	67 56 82 20
294	40 91 76 89
295	63 53 100 99
296	75 20 48 67
297	66 48 73 59
298	60 62 37 80
299	90 53 63 9
300	14 95 17 86
301	43 2 6 15
302	76 90 92 3
303	83 96 23 16
304	18 19 58 40
305	43 5 56 77
306	54 50 12 23
307	26 74 57 50
308	22 11 61 13
309	37 9 84 22
310	19 7 91 63
311	84 6 48 8
312	5 83 86 100
313	59 75 96 36
314	37 56 28 99
315	29 4 77 35
316	46 53 2 10
317	55 37 13 23
318	89 38 86 45
319	52 44 80 58
320	41 58 33 48
321	33 89 14 59
322	61 69 40 23
323	1 7 97 58
324	50 51 23 39
325	51 24 17 100
326	40 90 5 87
327	65 64 9 86
328	61 28 88 83
329	40 27 96 28
330	82 90 30 22
331	18 10 75 13
332	77 61 82 14
333	1 74 38 78
334	38 20 10 80
335	45 82 88 26
336	39 44 49 3
337	83 96 82 9
338	45 91 52 87
339	93 28 48 9
340	50 57 93 40
341	91 24 72 35
342	44 97 55 71
343	77 98 87 27
344	77 63 34 8
345	39 52 33 55
346	89 16 38 57
347	28 13 18 57
348	19 17 72 94
349	54 39 78 97
350	25 46 50 1
351	82 77 20 35
352	94 77 67 62
353	55 13 19 66
354	66 63 29 71
355	85 73 31 11
356	67 24 65 8
357	94 67 39 6
358	28 83 59 56
359	49 29 28 3
360	20 73 9 16
361	98 62 29 97
362	29 96 40 13
363	96 72 80 92
364	86 89 80 38
365	62 86 85 64
366	26 60 92 39
367	61 6 71 41
368	86 76 64 9
369	80 5 36 53
370	91 73 15 98
371	40 76 69 22
372	48 64 53 16
373	99 56 17 45
374	38 8 64 52
375	92 81 73 16
376	100 66 82 40
377	47 52 80 100
378	52 23 9 1
379	64 26 12 15
380	22 42 3 1
381	49 86 10 46
382	64 7 77 96
383	25 71 53 61
384	7 57 13 14
385	3 44 52 91
386	62 16 8 19
387	84 34 24 29
388	84 61 96 71
389	9 53 4 86
390	27 10 39 8
391	46 12 99 61
392	28 15 53 66
393	68 25 14 43
394	14 3 74 87
395	34 71 94 83
396	87 78 74 34
397	100 83 23 8
398	51 9 41 29
399	57 71 93 70
400	81 95 65 90
401	70 43 77 33
402	4 64 99 86
403	78 18 55 52
404	93 63 59 67
405	23 12 96 41
406	99 56 53 39
407	58 29 26 51
408	72 70 3 29
409	41 68 96 63
410	64 50 43 70
411	31 39 58 72
412	56 100 62 64
413	97 95 94 72
414	44 17 91 55
415	60 72 14 13
416	88 87 52 84
417	42 37 15 48
418	52 67 19 58
419	65 4 59 60
420	67 43 80 91
421	36 95 82 3
422	25 66 22 95
423	99 21 27 64
424	2 35 30 24
425	9 7 38 98
426	90 66 32 62
427	25 81 79 23
428	96 82 60 86
429	37 1 86 60
430	29 16 72 51
431	72 85 12 69
432	18 39 66 89
433	5 55 3 22
434	50 95 93 47
435	47 87 63 93
436	21 25 95 22
437	23 13 36 57
438	38 89 40 17
439	69 76 55 47
440	1 85 79 5
441	56 69 13 29
442	27 21 93 74
443	8 20 43 97
444	6 98 14 21
445	75 100 72 89
446	21 90 23 49
447	62 34 44 31
448	5 95 38 1
449	81 18 91 35
450	10 24 13 31
451	30 5 59 25
452	82 22 74 84
453	24 70 55 77
454	48 57 39 100
455	95 62 19 76
456	41 29 85 6
457	40 29 24 93
458	27 68 61 2
459	59 24 4 63
460	89 24 26 63
461	49 26 33 69
462	15 68 84 95
463	22 41 5 55
464	78 51 62 96
465	13 21 65 3
466	52 56 29 68
467	76 97 68 38
468	2 66 19 10
469	52 25 90 84
470	4 97 99 8
471	69 35 10 19
472	80 31 45 98
473	62 8 46 11
474	40 87 51 50
475	49 20 34 36
476	82 47 23 55
477	82 71 11 90
478	76 2 4 59
479	99 57 67 82
480	70 1 62 94
481	20 48 6 29
482	89 52 32 12
483	26 18 90 10
484	65 88 42 98
485	9 84 94 31
486	21 84 41 86
487	51 66 47 8
488	66 37 14 69
489	71 93 3 34
490	95 8 14 71
491	29 56 43 20
492	64 65 59 69
493	9 93 62 30
494	38 73 55 93
495	62 75 77 52
496	8 67 50 49
497	85 38 92 40
498	77 13 66 86
499	66 55 69 10
500	36 86 19 4
501	2 19 30 71
502	77 51 50 2
503	10 51 12 36
504	59 100 31 60
505	66 77 34 94
506	35 60 32 77
507	78 1 8 44
508	72 9 80 10
509	57 72 11 100
510	100 45 16 30
511	14 1 33 77
512	1 53 81 82
513	39 42 18 12
