Students	1139
1	2 84 55 39
2	4 42 65 46
3	6 26 86 63
4	34 9 58 65
5	52 47 11 58
6	36 82 67 53
7	12 62 63 33
8	57 44 77 36
9	26 62 77 63
10	37 80 81 79
11	13 24 48 1
12	21 8 37 55
13	76 24 35 48
14	47 33 36 12
15	18 43 80 89
16	85 40 22 90
17	85 2 72 61
18	1 70 48 11
19	10 61 47 74
20	47 89 74 57
21	27 8 77 62
22	42 5 83 4
23	54 10 12 89
24	55 33 11 68
25	12 48 84 57
26	45 76 58 42
27	63 45 57 38
28	47 75 49 48
29	22 54 39 73
30	68 81 6 60
31	40 75 70 14
32	3 71 43 8
33	23 63 34 12
34	1 15 25 14
35	29 19 28 48
36	41 79 61 38
37	68 35 66 18
38	50 40 57 75
39	10 77 52 48
40	42 26 32 90
41	67 46 66 4
42	44 53 45 43
43	56 30 75 34
44	10 84 15 5
45	69 55 33 64
46	81 71 51 3
47	25 65 53 50
48	31 75 67 37
49	66 52 80 64
50	9 48 35 86
51	61 27 47 10
52	84 21 88 80
53	60 16 83 69
54	69 87 57 28
55	6 67 14 1
56	17 55 7 19
57	47 14 48 3
58	22 29 41 33
59	61 34 27 31
60	14 86 60 45
61	58 39 22 89
62	70 44 48 57
63	53 52 35 41
64	13 82 80 44
65	5 80 8 77
66	59 13 18 46
67	42 19 81 72
68	73 23 62 36
69	52 57 87 50
70	41 56 72 76
71	69 3 36 28
72	85 40 63 57
73	33 9 3 82
74	29 58 79 57
75	46 56 1 71
76	23 14 62 74
77	84 1 60 6
78	42 15 51 55
79	43 44 12 34
80	22 84 46 1
81	14 73 21 61
82	1 47 57 70
83	48 13 40 84
84	61 12 58 79
85	46 72 62 4
86	7 74 10 86
87	44 83 88 73
88	81 32 89 75
89	41 84 11 89
90	14 83 40 85
91	81 40 49 31
92	8 34 65 57
93	55 25 84 50
94	19 48 83 66
95	30 70 85 6
96	10 21 47 19
97	82 57 86 81
98	13 19 57 66
99	55 32 10 88
100	26 3 79 15
101	59 50 70 26
102	57 30 6 44
103	32 84 71 4
104	68 16 17 23
105	23 72 37 62
106	30 57 79 89
107	70 20 90 23
108	41 81 47 45
109	2 79 42 29
110	67 7 15 53
111	62 8 63 88
112	45 18 67 39
113	1 26 58 40
114	25 22 17 23
115	68 43 13 70
116	85 31 16 82
117	44 37 13 20
118	42 55 16 17
119	18 17 57 34
120	49 37 23 3
121	85 83 45 43
122	75 84 24 3
123	24 12 11 25
124	59 16 60 89
125	77 75 46 51
126	4 88 28 83
127	37 26 17 60
128	89 9 60 55
129	60 44 11 90
130	19 57 25 78
131	87 30 85 65
132	35 37 73 4
133	18 62 15 23
134	40 18 61 53
135	85 22 30 14
136	52 21 90 25
137	64 8 69 87
138	6 35 27 53
139	82 7 24 36
140	73 52 74 16
141	86 63 35 56
142	90 83 70 16
143	30 83 84 43
144	38 12 42 68
145	57 9 85 81
146	34 86 59 76
147	41 47 35 68
148	1 44 47 61
149	70 46 43 55
150	16 6 47 65
151	59 80 33 27
152	89 8 34 15
153	32 1 18 52
154	12 13 18 9
155	10 54 24 55
156	15 57 88 85
157	18 71 38 55
158	24 21 83 29
159	40 15 65 9
160	22 76 77 67
161	89 21 37 45
162	48 88 68 83
163	14 52 41 45
164	76 43 54 64
165	55 88 87 76
166	78 43 82 34
167	70 5 63 25
168	80 31 34 12
169	80 9 27 89
170	44 19 83 12
171	78 60 23 2
172	70 76 10 8
173	49 21 18 40
174	69 38 50 2
175	81 85 3 53
176	84 3 2 19
177	67 56 14 75
178	56 88 65 28
179	53 45 86 27
180	64 48 69 49
181	80 77 16 45
182	49 18 79 41
183	41 51 84 63
184	46 22 11 53
185	78 20 54 11
186	11 60 34 17
187	78 59 58 34
188	37 89 79 69
189	28 18 24 44
190	68 63 59 18
191	56 45 54 58
192	54 43 72 34
193	41 87 35 42
194	87 34 82 46
195	73 86 88 20
196	69 18 20 51
197	89 14 24 60
198	16 2 9 44
199	36 8 52 56
200	9 20 26 86
201	21 30 1 49
202	51 59 19 47
203	10 64 18 39
204	20 5 73 4
205	34 90 19 40
206	45 53 57 65
207	30 23 67 60
208	61 79 16 39
209	85 71 47 2
210	42 38 68 22
211	43 49 25 33
212	59 67 36 64
213	71 76 74 17
214	20 41 53 1
215	89 69 66 5
216	13 52 30 54
217	19 36 69 43
218	33 1 85 60
219	89 48 16 70
220	54 4 73 82
221	89 1 45 53
222	75 36 52 10
223	32 89 62 82
224	74 53 83 2
225	57 13 1 46
226	75 45 26 10
227	50 25 23 81
228	69 32 83 24
229	80 50 24 27
230	11 67 63 59
231	75 33 51 30
232	52 39 31 90
233	76 43 73 54
234	70 27 20 28
235	13 70 32 76
236	74 45 22 72
237	11 10 50 38
238	21 84 15 19
239	8 40 42 25
240	6 28 14 21
241	22 10 4 58
242	59 76 54 28
243	81 24 45 30
244	45 19 48 36
245	32 81 18 53
246	43 34 61 90
247	65 45 12 2
248	1 88 36 87
249	70 31 1 29
250	50 83 66 7
251	56 22 82 18
252	66 88 22 70
253	19 53 70 62
254	19 60 21 44
255	48 31 22 69
256	89 62 2 59
257	74 64 61 90
258	41 25 85 50
259	82 33 46 58
260	33 30 71 75
261	90 55 58 27
262	50 75 35 66
263	31 77 1 27
264	17 82 53 49
265	75 45 55 4
266	38 66 3 53
267	56 65 4 73
268	39 48 68 55
269	29 40 20 75
270	89 81 67 21
271	64 2 53 36
272	65 72 50 3
273	89 84 52 23
274	63 30 7 55
275	8 1 59 47
276	27 70 72 51
277	47 72 90 89
278	21 56 37 34
279	40 28 81 74
280	60 17 41 3
281	31 35 12 41
282	57 88 64 59
283	66 16 86 83
284	22 8 65 87
285	50 30 19 38
286	50 42 79 17
287	68 54 48 61
288	32 86 85 24
289	7 19 80 61
290	68 76 18 85
291	74 81 29 78
292	63 50 5 15
293	87 12 52 28
294	67 20 16 23
295	52 74 31 42
296	70 46 32 24
297	60 37 47 38
298	26 72 38 1
299	45 67 68 42
300	30 37 56 8
301	49 5 84 61
302	25 29 70 48
303	53 71 58 86
304	50 19 66 1
305	15 69 42 17
306	1 38 30 60
307	32 1 51 8
308	78 8 42 73
309	64 53 39 86
310	65 72 71 17
311	18 2 53 90
312	59 9 75 20
313	40 44 47 36
314	41 77 47 28
315	9 63 14 47
316	55 15 44 81
317	46 87 22 25
318	61 25 20 29
319	12 14 52 34
320	59 19 78 13
321	48 32 67 89
322	66 49 87 77
323	70 41 57 58
324	30 87 79 46
325	16 34 47 44
326	65 52 24 49
327	22 41 26 35
328	34 75 2 60
329	87 77 48 21
330	24 64 85 81
331	77 21 40 18
332	23 45 1 46
333	88 62 3 66
334	8 61 12 90
335	61 89 7 19
336	31 59 33 8
337	52 68 22 70
338	66 48 1 10
339	65 63 84 79
340	64 31 46 77
341	63 14 41 66
342	29 55 18 49
343	14 31 36 27
344	39 21 82 48
345	66 26 27 48
346	53 68 52 46
347	62 40 12 57
348	11 62 30 55
349	13 47 41 3
350	84 68 34 31
351	84 31 71 89
352	65 15 73 68
353	7 10 85 32
354	66 42 64 11
355	55 59 18 89
356	60 33 89 37
357	32 84 43 29
358	2 38 69 48
359	56 57 74 90
360	5 86 80 49
361	74 70 85 33
362	41 67 35 61
363	55 50 7 42
364	17 90 26 31
365	80 45 73 24
366	78 63 88 89
367	32 19 15 3
368	81 35 27 16
369	62 31 76 53
370	15 6 51 54
371	21 16 36 37
372	39 71 64 19
373	23 4 64 86
374	24 36 66 64
375	53 42 5 90
376	57 87 21 51
377	43 56 28 19
378	14 69 68 78
379	55 68 26 73
380	5 56 79 66
381	90 83 67 25
382	44 30 2 17
383	22 15 74 33
384	78 77 73 65
385	18 41 28 21
386	16 23 54 3
387	10 38 21 28
388	84 6 55 22
389	73 87 14 76
390	89 40 56 36
391	45 80 1 14
392	33 82 74 68
393	80 61 19 70
394	5 28 73 27
395	85 54 86 25
396	28 45 1 24
397	30 41 52 83
398	62 43 20 76
399	78 46 36 7
400	3 14 80 88
401	5 60 68 11
402	11 14 60 31
403	50 32 8 20
404	12 18 49 1
405	29 54 69 2
406	40 70 11 90
407	7 56 18 36
408	36 31 68 25
409	86 58 10 64
410	34 77 9 54
411	74 33 40 61
412	23 6 59 22
413	76 13 54 49
414	57 60 66 62
415	71 85 17 28
416	48 75 61 88
417	1 50 33 11
418	84 76 67 60
419	85 89 19 28
420	62 41 88 10
421	70 17 56 3
422	67 85 77 78
423	54 40 39 51
424	77 1 22 30
425	30 74 25 65
426	4 62 39 87
427	67 19 20 65
428	33 76 26 6
429	31 76 36 60
430	67 13 79 49
431	27 56 45 25
432	20 18 17 28
433	30 27 43 24
434	43 16 1 31
435	8 50 49 43
436	24 58 21 68
437	72 34 54 74
438	10 9 47 68
439	38 74 46 42
440	26 62 31 53
441	20 42 27 41
442	19 4 74 40
443	89 76 2 19
444	19 1 71 83
445	88 47 26 18
446	88 84 52 13
447	40 79 60 63
448	83 3 69 68
449	59 84 63 17
450	39 16 41 80
451	81 77 90 80
452	12 54 17 23
453	49 90 77 44
454	70 10 78 52
455	80 55 38 67
456	15 13 2 83
457	43 64 39 12
458	90 73 19 65
459	32 19 17 76
460	12 22 32 45
461	15 71 47 9
462	49 28 72 47
463	8 52 32 28
464	2 54 68 88
465	80 10 46 52
466	24 22 84 42
467	64 81 25 72
468	90 70 51 16
469	6 76 72 60
470	8 74 61 68
471	61 65 52 10
472	55 71 72 36
473	35 17 55 34
474	88 76 46 28
475	89 78 16 48
476	85 8 7 5
477	41 70 16 18
478	18 28 9 56
479	29 68 47 56
480	21 89 12 90
