Students	602
1	37 80 34 79
2	4 38 1 73
3	7 71 82 53
4	60 31 30 46
5	69 46 44 35
6	2 24 29 55
7	41 13 24 72
8	74 2 10 48
9	11 17 24 63
10	51 20 80 58
11	7 56 10 21
12	35 36 58 11
13	35 75 65 73
14	56 82 3 48
15	21 73 33 67
16	75 11 76 82
17	35 49 6 38
18	50 22 18 23
19	7 78 42 30
20	54 10 52 78
21	2 49 68 74
22	23 81 31 56
23	28 15 16 55
24	13 2 43 7
25	49 37 66 40
26	66 43 57 30
27	32 11 31 67
28	49 21 18 75
29	26 10 60 4
30	41 13 50 38
31	37 54 67 70
32	3 80 5 37
33	42 12 61 67
34	29 72 51 60
35	3 43 37 68
36	69 32 48 3
37	56 47 15 73
38	41 57 5 2
39	59 26 33 54
40	39 19 77 55
41	49 80 27 52
42	6 9 3 45
43	23 36 79 8
44	63 80 14 7
45	82 49 77 42
46	79 76 18 77
47	78 4 25 49
48	35 73 50 56
49	5 63 65 52
50	22 5 12 13
51	79 71 52 19
52	67 20 4 13
53	2 59 37 43
54	40 74 8 79
55	22 62 49 19
56	36 2 58 4
57	41 13 11 58
58	39 76 13 16
59	45 5 22 30
60	19 60 47 48
61	70 76 52 47
62	41 5 50 44
63	67 17 31 13
64	70 72 62 9
65	41 18 1 11
66	64 67 16 61
67	56 70 1 24
68	61 24 57 55
69	77 25 48 74
70	57 26 17 79
71	7 33 11 31
72	37 49 38 11
73	47 63 6 75
74	70 30 25 75
75	8 18 51 23
76	6 22 61 39
77	9 51 11 38
78	19 57 20 47
79	26 72 35 76
80	3 46 21 17
81	44 19 7 10
82	41 71 12 42
83	37 73 40 27
84	44 15 2 70
85	79 20 82 74
86	3 30 6 1
87	40 15 59 36
88	65 47 64 11
89	25 22 16 17
90	79 30 77 49
91	39 22 10 14
92	1 6 19 23
93	36 73 58 13
94	18 26 10 59
95	58 43 7 61
96	67 50 9 51
97	25 29 38 23
98	2 22 57 6
99	49 16 12 17
100	38 17 33 26
101	73 16 61 32
102	11 9 7 52
103	34 23 24 60
104	20 61 32 55
105	56 20 22 13
106	19 29 10 67
107	35 29 24 11
108	29 68 66 64
109	67 17 74 57
110	77 78 58 14
111	70 74 61 22
112	75 53 58 62
113	30 79 16 17
114	13 58 36 7
115	17 75 35 55
116	30 28 35 19
117	14 29 35 51
118	50 62 43 34
119	56 25 59 8
120	54 34 18 33
121	21 38 35 30
122	68 46 60 35
123	5 17 62 58
124	67 47 40 79
125	18 47 28 63
126	80 4 69 28
127	40 2 57 29
128	6 23 5 31
129	56 37 22 82
130	17 33 25 56
131	63 38 9 80
132	68 76 34 31
133	25 76 48 35
134	57 63 7 60
135	4 34 12 39
136	81 48 42 53
137	41 68 76 44
138	63 69 44 36
139	35 19 8 50
140	73 56 22 34
141	35 28 73 34
142	24 58 63 47
143	68 32 57 59
144	35 23 29 57
145	46 42 29 20
146	69 26 18 12
147	5 70 12 30
148	73 4 53 28
149	73 80 38 79
150	38 32 60 19
151	12 71 39 31
152	38 28 29 43
153	37 10 57 75
154	17 39 82 49
155	41 6 76 61
156	22 71 18 16
157	14 82 76 24
158	49 29 25 15
159	28 69 6 21
160	31 58 81 66
161	14 52 33 15
162	36 41 60 45
163	50 68 66 75
164	3 64 54 76
165	28 62 29 46
166	7 10 42 4
167	9 56 24 7
168	36 23 71 57
169	12 11 4 49
170	50 24 14 39
171	2 82 69 18
172	53 56 31 19
173	41 17 15 26
174	42 29 75 5
175	67 79 8 33
176	56 73 24 65
177	29 76 41 5
178	33 55 52 5
179	66 30 43 65
180	39 41 80 51
181	45 66 1 58
182	47 6 78 71
183	58 38 32 22
184	56 70 73 42
185	9 53 77 69
186	33 41 82 2
187	64 24 17 67
188	34 5 46 6
189	50 53 81 52
190	60 39 79 52
191	71 41 73 25
192	36 74 50 33
193	5 15 10 58
194	50 6 77 25
195	69 31 13 20
196	71 8 12 1
197	16 55 20 52
198	57 58 29 44
199	81 58 40 67
200	27 6 38 36
201	22 79 63 29
202	33 12 47 7
203	54 78 3 13
204	18 25 43 66
205	68 1 4 19
206	46 63 39 3
207	53 31 13 60
208	70 21 36 41
209	11 66 25 20
210	81 61 43 55
211	11 18 28 51
212	5 49 60 78
213	38 45 23 78
214	35 50 61 24
215	59 48 79 10
216	34 31 32 79
217	52 10 4 7
218	71 31 62 6
219	39 22 21 52
220	76 60 12 32
221	50 67 80 19
222	20 64 45 15
223	13 31 66 28
224	33 54 34 49
225	29 33 42 8
226	43 65 21 57
227	26 7 5 59
228	76 22 43 61
229	52 65 21 48
230	21 51 28 48
231	70 36 81 21
232	40 41 54 3
233	16 55 8 67
234	19 76 11 33
235	14 9 20 66
236	23 50 71 62
237	33 67 16 10
238	53 12 2 21
239	33 8 7 62
240	27 44 75 30
241	52 81 65 63
242	63 58 6 70
243	5 43 64 2
244	56 74 44 7
245	1 49 69 23
246	35 44 43 30
247	64 11 57 38
248	63 76 61 6
249	63 11 37 20
250	63 47 37 3
251	54 9 45 75
252	21 15 10 48
253	28 42 32 14
254	28 63 66 12
255	71 42 56 77
256	41 9 54 12
257	14 78 82 30
258	56 28 17 22
259	37 35 75 30
260	66 80 9 75
261	66 15 49 5
262	72 27 17 43
263	35 1 36 21
264	3 49 70 12
265	42 69 24 39
266	16 7 77 44
267	52 23 14 62
268	22 48 21 67
269	16 2 22 51
270	37 81 52 69
271	53 31 11 43
272	13 30 45 63
273	66 29 20 22
274	9 48 13 2
275	36 56 76 64
276	80 47 43 4
277	60 50 52 75
278	57 80 28 70
279	77 47 62 31
280	39 51 26 81
281	50 28 74 18
282	53 52 42 82
283	36 43 35 10
284	61 74 34 45
285	9 8 34 52
286	55 48 69 23
287	37 71 25 46
288	69 27 62 80
289	25 31 41 63
290	15 58 71 26
291	8 47 58 32
292	59 41 60 42
293	18 32 6 71
294	38 29 73 69
295	44 48 38 49
296	81 38 36 1
297	78 54 29 8
298	74 30 82 28
299	46 79 10 9
300	14 82 40 75
301	8 64 63 4
302	15 52 10 26
303	71 42 34 68
304	55 32 50 72
305	59 16 31 66
306	81 73 15 78
307	37 51 60 32
308	29 25 43 67
309	2 71 50 82
310	59 31 64 2
311	53 6 39 34
312	62 82 44 3
313	59 63 42 8
314	49 10 24 27
315	36 14 42 7
316	47 64 14 75
317	28 5 8 30
318	58 61 10 68
319	12 37 34 23
320	58 54 48 25
321	42 4 25 76
322	68 14 44 54
323	51 58 76 53
324	19 7 67 50
325	14 28 50 45
326	17 63 26 64
327	11 32 20 38
328	65 23 58 66
329	56 76 23 71
330	55 62 35 57
331	48 20 25 73
332	19 40 44 35
333	20 59 21 19
334	59 11 60 61
335	22 46 61 26
336	13 81 60 50
337	33 14 47 74
338	6 19 52 9
339	47 68 82 45
340	75 7 38 60
341	43 59 28 31
342	61 51 9 44
343	10 81 21 42
344	71 77 5 24
345	66 20 21 62
346	32 24 44 58
347	16 34 5 51
348	70 34 72 67
349	60 53 48 77
350	29 47 34 45
351	15 20 69 10
352	82 46 47 30
353	55 67 73 33
354	20 59 62 64
355	47 17 66 60
356	49 39 61 43
357	56 67 8 77
358	56 10 14 57
359	52 67 63 68
360	16 12 8 14
361	40 26 54 1
362	72 41 1 61
363	16 27 46 72
364	54 73 80 39
365	69 21 3 34
366	65 35 82 73
367	25 44 29 72
368	12 20 6 61
369	35 22 79 18
370	55 42 65 78
371	60 4 29 82
372	13 31 21 8
373	26 49 25 21
374	52 16 2 62
375	30 70 62 55
376	75 68 2 19
377	43 16 34 38
378	71 7 20 13
379	18 55 33 62
380	35 11 57 38
381	3 50 44 27
382	28 69 37 13
383	57 20 70 48
384	24 5 56 57
385	60 15 9 61
386	77 3 10 2
387	36 52 71 65
388	22 54 20 7
389	73 31 76 75
390	2 17 67 13
391	44 25 7 24
392	50 51 6 36
393	66 26 20 46
394	72 36 64 48
395	39 78 82 13
396	44 57 77 60
397	6 51 11 5
398	17 74 59 69
399	39 8 30 37
400	50 76 21 69
401	24 33 6 53
402	54 40 36 13
403	82 31 17 70
404	37 2 35 13
405	24 1 40 45
