Students	1165
1	41 19 25 72
2	33 22 7 80
3	36 2 56 48
4	38 77 59 15
5	74 80 11 68
6	27 18 14 51
7	43 15 3 81
8	42 30 57 50
9	14 47 61 40
10	55 58 39 68
11	44 2 47 16
12	48 63 21 76
13	28 18 33 82
14	12 15 57 21
15	61 67 44 37
16	54 47 78 59
17	58 33 24 54
18	8 64 23 82
19	38 4 2 11
20	48 55 76 5
21	56 37 4 42
22	23 34 72 30
23	62 39 32 36
24	56 27 60 11
25	71 13 77 64
26	16 14 27 56
27	75 62 27 57
28	2 48 27 42
29	11 35 32 59
30	73 19 31 32
31	70 43 68 17
32	79 19 52 69
33	67 37 38 58
34	9 13 7 20
35	20 64 24 27
36	31 48 74 36
37	26 71 19 54
38	40 33 61 35
39	23 63 28 34
40	4 50 39 24
41	33 60 18 22
42	1 78 68 72
43	5 70 12 52
44	65 17 78 21
45	42 45 34 39
46	69 74 5 7
47	26 15 28 78
48	41 46 61 37
49	31 34 33 26
50	47 22 73 70
51	70 75 56 9
52	73 47 27 3
53	12 71 72 11
54	4 66 50 59
55	6 39 33 10
56	14 26 59 7
57	81 13 12 7
58	62 25 69 31
59	45 74 16 33
60	43 26 72 36
61	11 78 1 3
62	52 38 61 2
63	76 24 41 7
64	24 7 31 23
65	33 12 43 39
66	39 36 74 3
67	22 53 81 77
68	6 73 33 71
69	36 32 27 2
70	48 26 80 18
71	49 58 22 52
72	31 71 59 24
73	47 3 73 7
74	27 10 36 2
75	17 79 29 51
76	33 36 29 17
77	29 67 42 47
78	82 31 23 57
79	15 48 10 20
80	66 27 10 26
81	32 43 60 70
82	36 62 41 55
83	61 6 80 31
84	13 27 19 26
85	32 11 20 74
86	44 69 67 78
87	30 80 55 74
88	18 16 11 2
89	22 75 59 21
90	14 30 23 75
91	31 37 33 66
92	1 6 48 18
93	19 66 31 23
94	51 73 81 23
95	75 35 40 42
96	11 49 37 40
97	38 45 15 60
98	70 38 74 40
99	2 60 47 51
100	44 33 57 8
101	80 53 81 26
102	45 12 8 34
103	12 30 20 10
104	72 76 16 25
105	41 73 68 15
106	36 78 50 65
107	71 17 1 63
108	37 43 28 72
109	22 73 33 71
110	33 55 69 42
111	16 5 71 36
112	11 9 58 48
113	55 32 81 14
114	76 61 5 28
115	22 45 57 77
116	4 2 14 73
117	22 80 24 13
118	72 25 31 70
119	21 14 19 47
120	19 68 18 4
121	56 57 2 18
122	58 67 4 38
123	78 29 39 50
124	27 21 26 34
125	15 49 6 66
126	48 4 22 74
127	19 45 44 36
128	78 37 54 56
129	20 13 63 23
130	82 30 57 41
131	31 49 45 58
132	46 30 15 9
133	22 39 13 69
134	45 17 11 79
135	78 82 20 61
136	66 33 58 26
137	4 37 43 3
138	40 70 63 66
139	34 45 26 32
140	42 66 27 61
141	69 73 31 20
142	49 81 68 18
143	42 36 24 3
144	35 38 15 33
145	2 40 28 16
146	72 71 74 41
147	62 61 17 33
148	60 82 24 32
149	45 72 68 53
150	60 28 41 27
151	20 48 1 57
152	39 65 31 28
153	73 60 79 12
154	38 77 62 65
155	29 22 2 40
156	15 63 81 38
157	12 4 66 81
158	32 52 20 8
159	2 33 39 20
160	35 32 22 45
161	61 70 14 15
162	70 78 11 54
163	17 22 4 62
164	10 13 50 47
165	59 66 62 39
166	44 28 70 8
167	27 63 49 8
168	74 32 26 1
169	42 1 77 63
170	67 38 29 6
171	82 41 8 43
172	82 30 22 25
173	64 15 32 77
174	39 54 61 34
175	66 64 57 34
176	51 48 20 13
177	5 39 15 73
178	47 68 12 67
179	30 54 36 20
180	76 9 26 73
181	67 23 16 27
182	11 29 21 59
183	9 42 59 13
184	66 81 71 31
185	30 32 52 35
186	23 74 39 58
187	67 11 70 79
188	24 50 79 13
189	12 42 43 77
190	59 35 58 64
191	2 30 80 62
192	19 51 28 78
193	50 30 3 76
194	12 69 39 45
195	68 31 34 14
196	12 78 60 56
197	8 54 14 78
198	54 69 46 73
199	74 14 39 62
200	49 71 54 63
201	74 22 58 54
202	74 48 19 55
203	17 59 26 54
204	45 24 68 67
205	43 27 82 81
206	29 82 81 38
207	55 67 77 62
208	67 82 75 4
209	21 31 51 19
210	25 38 57 29
211	64 46 74 3
212	73 67 58 15
213	11 57 14 36
214	81 55 44 46
215	9 44 67 26
216	66 23 37 42
217	35 30 19 26
218	8 72 78 82
219	44 42 67 41
220	5 44 63 49
221	70 20 39 4
222	15 61 1 17
223	74 64 9 33
224	75 14 8 77
225	43 5 9 77
226	75 73 7 58
227	10 61 49 30
228	48 7 9 24
229	29 30 56 25
230	4 62 78 7
231	44 14 23 11
232	30 22 41 28
233	45 42 46 70
234	7 10 79 56
235	42 22 64 11
236	66 75 15 72
237	18 65 37 11
238	9 47 42 15
239	69 61 60 29
240	19 42 70 48
241	7 61 25 81
242	64 6 76 25
243	80 57 5 79
244	11 60 80 61
245	48 53 21 25
246	53 46 28 44
247	34 15 39 80
248	62 47 49 78
249	60 49 11 43
250	30 61 12 22
251	29 59 65 61
252	32 59 41 81
253	38 57 4 31
254	4 52 31 9
255	51 74 50 6
256	46 41 40 80
257	82 56 7 20
258	75 71 67 74
259	29 38 17 56
260	81 77 65 73
261	82 29 73 30
262	57 7 34 76
263	11 28 62 42
264	65 60 61 21
265	19 39 43 16
266	67 29 77 36
267	71 46 3 54
268	77 36 51 34
269	11 68 72 53
270	4 66 65 74
271	30 17 47 77
272	18 14 66 78
273	35 72 79 73
274	53 43 56 44
275	53 55 42 39
276	66 43 80 60
277	40 58 74 57
278	27 30 55 6
279	26 2 24 43
280	74 60 47 55
281	39 47 54 17
282	36 60 64 22
283	1 24 78 64
284	78 55 13 25
285	13 39 81 78
286	8 22 79 16
287	62 54 31 37
288	35 11 26 54
289	72 46 61 51
290	12 24 42 43
291	76 41 81 40
292	61 57 53 77
293	24 2 31 66
294	63 49 57 69
295	56 57 53 24
