Class Times	31
Rooms	76
1	486
2	796
3	582
4	424
5	793
6	74
7	873
8	935
9	977
10	960
11	131
12	16
13	878
14	158
15	810
16	331
17	348
18	464
19	718
20	798
21	167
22	839
23	100
24	904
25	626
26	37
27	759
28	485
29	554
30	696
31	31
32	847
33	723
34	627
35	704
36	526
37	946
38	870
39	836
40	427
41	949
42	86
43	163
44	400
45	990
46	487
47	143
48	704
49	708
50	858
51	685
52	10
53	999
54	784
55	449
56	983
57	324
58	907
59	110
60	198
61	288
62	843
63	336
64	12
65	205
66	261
67	710
68	66
69	184
70	769
71	431
72	825
73	815
74	128
75	158
76	894
Classes	64
Teachers	32
1	6
2	14
3	22
4	6
5	28
6	17
7	23
8	16
9	9
10	19
11	9
12	1
13	8
14	2
15	25
16	27
17	24
18	8
19	22
20	2
21	32
22	18
23	18
24	23
25	27
26	32
27	1
28	20
29	26
30	17
31	4
32	20
33	31
34	30
35	19
36	5
37	15
38	16
39	4
40	24
41	3
42	26
43	13
44	13
45	30
46	28
47	15
48	5
49	14
50	10
51	12
52	25
53	29
54	10
55	3
56	11
57	31
58	12
59	29
60	21
61	11
62	7
63	21
64	7
