Class Times	55
Rooms	92
1	773
2	896
3	679
4	602
5	738
6	864
7	759
8	481
9	703
10	887
11	86
12	737
13	660
14	630
15	445
16	149
17	120
18	305
19	909
20	634
21	100
22	15
23	723
24	756
25	473
26	570
27	321
28	436
29	90
30	570
31	477
32	422
33	337
34	165
35	87
36	129
37	136
38	409
39	293
40	121
41	79
42	415
43	315
44	640
45	482
46	571
47	874
48	161
49	431
50	233
51	584
52	901
53	328
54	43
55	325
56	107
57	24
58	592
59	323
60	708
61	149
62	959
63	673
64	220
65	873
66	603
67	847
68	136
69	519
70	192
71	180
72	348
73	583
74	767
75	873
76	357
77	756
78	37
79	468
80	11
81	337
82	549
83	69
84	591
85	588
86	206
87	264
88	385
89	554
90	749
91	99
92	74
Classes	50
Teachers	25
1	24
2	7
3	8
4	23
5	8
6	7
7	19
8	23
9	19
10	10
11	2
12	22
13	22
14	15
15	18
16	2
17	14
18	15
19	4
20	24
21	20
22	11
23	13
24	20
25	25
26	21
27	11
28	6
29	9
30	3
31	10
32	9
33	6
34	21
35	14
36	3
37	25
38	4
39	16
40	16
41	13
42	17
43	17
44	1
45	5
46	1
47	5
48	18
49	12
50	12
