Class Times	35
Rooms	89
1	820
2	808
3	530
4	60
5	895
6	962
7	233
8	128
9	453
10	370
11	350
12	147
13	283
14	662
15	923
16	65
17	120
18	67
19	548
20	816
21	652
22	155
23	176
24	328
25	186
26	405
27	94
28	898
29	214
30	500
31	842
32	938
33	606
34	360
35	537
36	838
37	29
38	62
39	128
40	877
41	375
42	231
43	857
44	752
45	807
46	680
47	752
48	178
49	299
50	889
51	183
52	868
53	122
54	14
55	657
56	22
57	258
58	373
59	267
60	357
61	159
62	498
63	388
64	879
65	968
66	410
67	195
68	130
69	584
70	235
71	705
72	576
73	876
74	808
75	925
76	615
77	637
78	521
79	664
80	997
81	412
82	534
83	531
84	107
85	785
86	97
87	624
88	328
89	364
Classes	62
Teachers	31
1	4
2	10
3	20
4	1
5	11
6	3
7	7
8	17
9	1
10	16
11	9
12	20
13	16
14	22
15	21
16	4
17	5
18	3
19	17
20	12
21	11
22	23
23	6
24	29
25	6
26	27
27	18
28	30
29	13
30	14
31	19
32	27
33	31
34	23
35	28
36	31
37	18
38	24
39	15
40	7
41	28
42	15
43	14
44	29
45	26
46	22
47	19
48	21
49	12
50	8
51	8
52	26
53	5
54	2
55	13
56	30
57	10
58	2
59	25
60	24
61	9
62	25
