Class Times	26
Rooms	51
1	115
2	458
3	498
4	317
5	681
6	103
7	148
8	236
9	119
10	876
11	289
12	950
13	644
14	431
15	123
16	161
17	937
18	711
19	737
20	824
21	189
22	21
23	195
24	945
25	876
26	987
27	508
28	183
29	565
30	420
31	938
32	309
33	794
34	150
35	86
36	591
37	957
38	954
39	809
40	769
41	493
42	520
43	551
44	459
45	781
46	699
47	961
48	416
49	667
50	495
51	597
Classes	80
Teachers	40
1	6
2	26
3	30
4	31
5	30
6	23
7	8
8	18
9	28
10	9
11	19
12	12
13	37
14	18
15	16
16	12
17	38
18	14
19	39
20	15
21	4
22	25
23	32
24	27
25	26
26	10
27	4
28	32
29	16
30	39
31	22
32	23
33	1
34	34
35	37
36	31
37	29
38	9
39	40
40	34
41	6
42	25
43	19
44	11
45	20
46	21
47	27
48	40
49	21
50	3
51	33
52	17
53	2
54	38
55	33
56	13
57	17
58	13
59	11
60	3
61	35
62	5
63	36
64	15
65	8
66	20
67	5
68	14
69	24
70	7
71	22
72	24
73	29
74	1
75	28
76	36
77	7
78	10
79	2
80	35
