Class Times	32
Rooms	62
1	934
2	230
3	567
4	541
5	458
6	611
7	321
8	665
9	345
10	108
11	689
12	820
13	507
14	609
15	139
16	751
17	825
18	601
19	274
20	557
21	734
22	821
23	384
24	766
25	345
26	863
27	454
28	589
29	499
30	758
31	622
32	48
33	300
34	448
35	452
36	65
37	824
38	344
39	621
40	221
41	869
42	552
43	227
44	817
45	95
46	513
47	487
48	719
49	698
50	669
51	104
52	255
53	51
54	875
55	159
56	250
57	971
58	498
59	143
60	466
61	541
62	137
Classes	56
Teachers	28
1	21
2	8
3	3
4	26
5	19
6	14
7	6
8	7
9	26
10	11
11	13
12	19
13	23
14	12
15	10
16	11
17	27
18	18
19	15
20	25
21	10
22	4
23	20
24	15
25	18
26	22
27	4
28	24
29	1
30	14
31	5
32	24
33	6
34	2
35	1
36	27
37	22
38	13
39	8
40	23
41	16
42	12
43	20
44	17
45	25
46	7
47	2
48	9
49	21
50	3
51	5
52	16
53	28
54	9
55	28
56	17
