Class Times	30
Rooms	60
1	514
2	789
3	393
4	890
5	850
6	944
7	459
8	743
9	755
10	423
11	332
12	226
13	600
14	155
15	210
16	56
17	354
18	359
19	328
20	878
21	510
22	989
23	299
24	655
25	692
26	173
27	626
28	508
29	882
30	761
31	964
32	81
33	482
34	247
35	71
36	409
37	541
38	31
39	714
40	258
41	619
42	56
43	432
44	603
45	281
46	486
47	379
48	942
49	965
50	285
51	296
52	798
53	273
54	401
55	81
56	572
57	41
58	795
59	86
60	218
Classes	46
Teachers	23
1	14
2	6
3	12
4	15
5	17
6	3
7	19
8	22
9	6
10	18
11	19
12	11
13	13
14	3
15	7
16	15
17	20
18	22
19	14
20	7
21	23
22	12
23	17
24	2
25	8
26	11
27	21
28	20
29	13
30	21
31	1
32	9
33	23
34	10
35	16
36	9
37	16
38	1
39	18
40	2
41	10
42	8
43	4
44	4
45	5
46	5
