Students	1445
1	33 34 26 57
2	59 22 30 53
3	21 69 60 73
4	62 58 12 17
5	19 10 26 56
6	68 63 9 64
7	87 92 81 6
8	15 68 80 78
9	43 90 92 9
10	84 36 50 38
11	77 54 79 81
12	6 26 74 29
13	71 93 33 79
14	96 68 51 79
15	62 79 65 58
16	20 87 50 37
17	31 53 13 77
18	67 3 45 10
19	98 81 1 13
20	98 4 94 90
21	61 10 81 84
22	63 79 34 74
23	42 22 44 2
24	29 38 7 86
25	64 63 71 6
26	8 91 71 86
27	59 44 72 81
28	69 38 57 82
29	65 37 16 78
30	61 13 11 95
31	30 59 88 83
32	70 20 43 62
33	71 5 36 20
34	84 44 23 17
35	74 33 47 99
36	86 71 69 63
37	13 60 50 56
38	47 15 40 13
39	79 100 4 38
40	10 24 18 7
41	12 22 34 82
42	1 66 20 89
43	59 25 98 94
44	37 81 79 11
45	32 70 29 63
46	78 61 12 94
47	40 99 98 15
48	86 1 78 54
49	70 86 42 96
50	39 14 63 2
51	47 69 78 58
52	84 64 49 52
53	74 65 67 45
54	77 9 39 92
55	19 89 16 87
56	40 81 90 20
57	35 28 44 72
58	96 49 27 9
59	90 93 53 1
60	54 42 19 60
61	2 21 11 20
62	46 81 32 62
63	4 33 77 12
64	43 16 26 15
65	2 82 20 94
66	85 1 93 67
67	44 14 13 86
68	56 68 50 72
69	21 2 30 40
70	27 15 35 45
71	17 39 90 99
72	58 85 73 34
73	46 23 25 12
74	34 16 59 4
75	30 80 13 88
76	5 6 76 21
77	68 2 82 79
78	5 2 40 68
79	40 89 5 81
80	75 43 12 36
81	16 60 43 40
82	48 82 45 68
83	70 90 6 57
84	52 94 27 41
85	25 74 68 43
86	87 27 50 41
87	31 1 99 19
88	10 77 53 63
89	31 81 89 7
90	90 77 59 7
91	68 93 48 42
92	70 1 13 4
93	14 29 93 82
94	39 58 12 28
95	70 72 65 41
96	64 81 26 1
97	5 69 47 100
98	45 10 65 82
99	67 61 73 89
100	63 49 84 87
101	31 93 75 42
102	61 82 88 38
103	29 48 37 51
104	66 18 84 20
105	43 28 38 86
106	39 96 51 87
107	92 31 32 27
108	49 20 28 7
109	41 4 57 46
110	70 8 95 48
111	1 53 52 59
112	9 89 28 22
113	12 73 92 4
114	12 23 83 17
115	30 3 85 29
116	22 47 80 69
117	85 5 63 65
118	56 8 1 80
119	23 29 67 14
120	99 47 86 70
121	94 59 95 30
122	23 9 35 55
123	89 62 57 95
124	82 17 5 72
125	7 46 80 64
126	40 66 17 35
127	51 89 22 79
128	37 46 58 73
129	96 24 1 49
130	29 16 10 66
131	74 9 26 65
132	88 49 69 89
133	100 4 96 39
134	11 94 57 47
135	31 94 71 5
136	59 46 5 81
137	19 36 88 38
138	70 53 51 16
139	29 45 100 33
140	43 55 32 35
141	14 57 68 40
142	66 5 12 70
143	100 5 6 59
144	82 35 37 72
145	71 76 99 93
146	48 61 12 43
147	51 76 59 90
148	29 15 81 37
149	25 35 4 28
150	26 46 14 86
151	89 26 1 64
152	41 12 60 13
153	66 17 74 55
154	66 30 21 78
155	43 13 70 73
156	49 48 45 33
157	95 49 30 42
158	76 70 19 11
159	98 56 75 23
160	93 8 10 94
161	80 53 32 25
162	41 53 38 86
163	23 92 38 65
164	59 75 86 54
165	44 11 30 59
166	22 69 87 97
167	41 29 57 54
168	51 71 91 60
169	15 41 39 18
170	70 88 98 78
171	83 69 89 87
172	44 56 13 15
173	97 81 43 54
174	45 48 61 27
175	57 70 36 97
176	56 79 97 27
177	36 16 61 11
178	55 47 92 90
179	75 34 43 19
180	86 85 6 79
181	1 19 23 88
182	42 43 57 79
183	85 12 64 10
184	43 75 3 73
185	57 10 84 27
186	18 9 25 64
187	87 89 84 18
188	73 10 74 45
189	3 46 74 16
190	35 61 47 15
191	13 20 5 73
192	71 76 7 54
193	3 52 70 2
194	34 80 32 39
195	23 25 57 40
196	59 68 58 92
197	34 74 96 28
198	66 71 59 39
199	82 32 8 81
200	47 37 75 38
201	3 76 47 65
202	3 20 74 93
203	66 100 26 33
204	48 10 80 42
205	45 3 77 31
206	100 23 13 1
207	100 59 34 2
208	91 13 90 31
209	77 63 33 24
210	56 48 14 80
211	55 4 18 34
212	93 82 21 37
213	37 68 62 54
214	39 6 81 4
215	22 100 14 42
216	21 23 14 9
217	16 48 27 51
218	86 53 11 3
219	67 27 37 77
220	25 89 30 58
221	9 57 34 61
222	12 45 19 61
223	93 83 89 18
224	19 57 74 67
225	84 39 30 15
226	13 70 86 84
227	73 85 22 54
228	50 72 64 7
229	78 42 32 93
230	40 80 69 60
231	65 21 99 86
232	75 27 35 53
233	19 27 37 61
234	63 3 54 32
235	19 22 32 67
236	31 15 44 4
237	28 8 1 24
238	95 78 85 66
239	60 86 68 4
240	53 69 52 59
241	69 45 18 46
242	91 29 56 42
243	93 79 1 48
244	51 75 54 25
245	61 78 4 56
246	19 64 70 59
247	52 20 73 93
248	90 69 30 13
249	18 92 60 27
250	55 9 30 74
251	3 83 71 96
252	73 43 22 46
253	1 71 37 39
254	43 45 67 47
255	20 31 40 80
256	75 8 95 13
257	30 72 6 100
258	53 83 68 92
259	42 4 79 74
260	11 21 57 10
261	81 92 11 9
262	8 9 69 73
263	83 97 7 43
264	76 52 11 91
265	67 45 42 30
266	71 78 92 58
267	25 8 5 17
268	81 95 23 79
269	72 98 71 77
270	14 38 75 100
271	52 49 84 99
272	3 44 36 74
273	3 72 84 20
274	15 95 75 54
275	4 30 83 80
276	40 3 27 41
277	99 40 43 55
278	68 84 43 3
279	76 68 95 60
280	16 92 34 97
281	2 31 77 34
282	8 94 81 38
283	51 89 85 34
284	87 26 100 18
285	92 64 85 70
286	22 68 41 55
287	14 81 37 15
288	13 29 22 98
289	36 94 61 89
290	60 35 81 55
291	5 32 30 99
292	34 75 78 85
293	1 24 69 31
294	66 52 13 92
295	67 97 38 69
296	75 74 83 7
297	15 63 34 28
298	36 77 93 32
299	27 67 89 34
300	44 46 68 12
301	64 44 84 2
302	56 48 55 44
303	27 23 64 62
304	2 22 73 24
305	28 76 46 16
306	64 35 81 8
307	63 19 66 34
308	45 92 75 12
309	19 53 21 93
310	68 52 71 69
311	59 78 6 75
312	58 59 21 20
313	79 50 16 6
314	9 43 50 80
315	82 78 65 37
316	33 77 9 85
317	26 72 2 78
318	61 5 44 8
319	88 81 55 36
