Students	557
1	25 21 42 40
2	25 40 1 49
3	38 50 21 27
4	18 2 48 50
5	22 26 44 13
6	28 50 16 8
7	44 24 43 8
8	17 21 37 10
9	22 46 6 49
10	1 47 32 9
11	43 14 50 29
12	21 47 43 13
13	43 49 8 21
14	18 43 31 25
15	28 31 33 48
16	17 24 33 19
17	37 31 35 45
18	12 23 40 30
19	45 37 27 31
20	19 4 36 25
21	47 35 23 26
22	34 32 19 15
23	30 4 18 24
24	48 29 35 13
25	46 20 6 14
26	31 41 43 20
27	11 40 44 23
28	20 11 43 17
29	12 38 14 15
30	10 27 31 48
31	17 22 14 2
32	9 22 39 45
33	34 11 31 7
34	13 21 8 35
35	26 7 48 37
36	27 1 45 12
37	35 24 34 13
38	41 1 35 29
39	14 34 18 49
40	46 45 13 44
41	23 12 16 28
42	3 18 6 13
43	5 22 40 10
44	46 43 13 6
45	38 2 36 50
46	38 10 18 44
47	44 16 27 35
48	1 47 9 16
49	4 44 31 3
50	17 32 22 36
51	40 18 37 43
52	15 50 31 43
53	15 38 37 6
54	22 12 45 28
55	11 1 46 13
56	5 19 4 13
57	48 46 29 39
58	37 14 23 45
59	7 40 24 48
60	10 39 18 47
61	2 18 39 5
62	26 33 7 28
63	33 36 23 50
64	46 30 22 15
65	23 41 31 10
66	37 20 27 50
67	12 46 18 24
68	18 38 25 13
69	36 24 50 18
70	43 33 48 35
71	39 12 24 29
72	15 24 8 32
73	29 49 22 50
74	19 38 48 7
75	9 48 32 29
76	7 46 34 29
77	9 39 6 3
78	35 12 13 34
79	16 32 41 1
80	25 49 31 45
81	25 40 35 11
82	8 11 3 27
83	33 14 34 29
84	20 37 19 36
85	46 37 44 14
86	23 32 37 36
87	50 10 13 40
88	2 45 21 40
89	32 10 50 19
90	12 26 5 31
91	40 17 16 18
92	17 34 16 30
93	39 38 46 28
94	17 10 28 25
95	3 47 15 18
96	8 47 46 32
97	7 18 33 10
98	4 21 22 5
99	16 41 28 5
100	10 25 30 27
101	19 47 48 2
102	6 40 10 46
103	44 36 1 31
104	50 10 28 12
105	22 24 20 12
106	41 34 44 4
107	24 22 44 28
108	22 20 28 13
109	37 49 2 47
110	38 18 48 49
111	49 30 46 37
112	37 23 25 5
113	7 6 40 22
114	30 1 27 20
115	44 38 31 11
116	27 10 47 13
117	28 43 48 50
118	33 18 32 46
119	22 25 24 37
120	44 14 43 25
121	1 38 15 23
122	34 30 25 7
123	8 22 36 21
124	42 40 30 17
125	32 2 30 10
126	12 49 16 47
127	6 33 16 45
128	32 4 24 42
129	29 14 21 31
130	4 31 50 49
131	50 16 4 7
132	29 34 41 33
133	46 41 11 15
134	50 19 37 40
135	37 5 2 47
136	2 18 25 20
137	33 17 45 18
138	14 37 31 4
139	21 33 46 18
140	42 44 46 8
141	38 19 2 22
142	49 16 22 25
143	46 17 36 42
144	8 49 31 1
145	39 8 21 29
146	1 9 5 16
147	19 42 47 44
148	48 38 43 2
149	12 31 27 42
150	5 23 49 30
151	24 31 11 12
152	1 39 38 15
153	27 17 2 48
154	45 43 27 14
155	36 31 46 5
156	6 35 33 32
157	13 6 9 31
158	18 37 1 33
159	15 48 12 37
160	36 11 39 6
161	49 26 47 24
162	46 30 7 39
163	8 24 35 5
164	28 35 7 15
165	45 25 11 34
166	16 3 43 1
167	48 22 35 17
168	23 33 14 46
169	21 2 13 28
170	7 48 31 5
171	39 15 24 38
172	41 16 18 9
173	10 46 25 41
174	9 37 23 47
175	39 16 28 44
176	44 11 19 17
177	44 29 37 14
178	44 30 36 17
179	44 5 7 35
180	45 39 32 12
181	33 2 46 25
182	36 6 48 30
183	27 32 31 19
184	34 40 15 47
185	39 8 17 43
186	15 41 38 23
187	10 50 1 25
188	50 43 45 21
189	3 46 11 21
190	17 7 22 27
191	11 18 46 44
192	11 34 12 7
193	35 27 20 11
194	18 45 28 3
195	48 7 13 43
196	44 19 45 5
197	50 13 29 27
198	4 44 31 16
199	48 19 13 42
200	28 17 48 7
201	3 12 8 29
202	40 31 46 26
203	12 1 22 14
204	34 5 15 48
205	24 37 17 31
206	10 23 16 9
207	46 16 43 23
208	8 2 13 41
209	14 32 25 20
210	41 36 42 6
211	36 28 32 20
212	9 16 1 33
213	27 7 1 20
214	47 34 14 19
215	49 45 18 4
216	10 20 23 36
217	40 4 33 22
218	48 7 25 31
219	35 22 37 32
220	27 50 48 36
221	18 23 9 12
222	17 7 34 16
223	9 7 48 6
224	49 38 9 35
225	42 40 48 31
226	24 20 41 30
227	10 2 34 50
228	34 31 6 40
229	38 42 1 6
230	26 1 11 30
231	16 37 44 18
232	9 13 25 48
233	18 40 24 33
234	6 27 39 18
235	26 29 13 5
236	8 34 31 24
237	14 22 27 9
238	43 1 16 10
239	12 42 3 20
240	50 4 25 33
241	15 16 6 30
242	27 40 11 14
243	50 47 33 49
244	26 14 37 36
245	1 38 36 31
246	25 47 12 5
247	17 39 8 27
248	30 28 4 49
249	22 37 26 39
250	39 10 32 17
251	13 15 42 20
252	40 18 34 25
253	43 23 29 48
254	24 36 47 38
255	32 31 21 41
