Class Times	35
Rooms	61
1	751
2	248
3	713
4	918
5	824
6	737
7	999
8	650
9	356
10	717
11	891
12	579
13	404
14	131
15	246
16	219
17	573
18	617
19	230
20	657
21	161
22	230
23	33
24	488
25	841
26	769
27	871
28	237
29	487
30	730
31	449
32	787
33	587
34	128
35	162
36	430
37	385
38	190
39	80
40	775
41	424
42	72
43	734
44	23
45	231
46	915
47	863
48	393
49	236
50	634
51	253
52	960
53	487
54	518
55	914
56	276
57	169
58	517
59	210
60	801
61	552
Classes	44
Teachers	22
1	13
2	13
3	16
4	15
5	14
6	12
7	2
8	16
9	2
10	4
11	17
12	12
13	1
14	17
15	9
16	6
17	21
18	1
19	9
20	22
21	11
22	8
23	6
24	20
25	19
26	8
27	11
28	14
29	18
30	20
31	19
32	4
33	3
34	15
35	18
36	7
37	10
38	3
39	5
40	7
41	21
42	22
43	10
44	5
