Class Times	23
Rooms	75
1	364
2	218
3	540
4	941
5	714
6	746
7	282
8	760
9	693
10	596
11	218
12	835
13	596
14	410
15	756
16	133
17	866
18	586
19	671
20	759
21	60
22	197
23	815
24	974
25	281
26	913
27	627
28	829
29	535
30	537
31	55
32	754
33	172
34	205
35	228
36	407
37	195
38	48
39	417
40	864
41	86
42	119
43	192
44	289
45	394
46	756
47	605
48	707
49	137
50	430
51	435
52	849
53	142
54	986
55	275
56	194
57	238
58	871
59	918
60	37
61	616
62	398
63	588
64	776
65	358
66	521
67	183
68	816
69	252
70	341
71	440
72	963
73	374
74	414
75	244
Classes	58
Teachers	29
1	6
2	16
3	16
4	18
5	28
6	25
7	13
8	21
9	3
10	27
11	22
12	11
13	9
14	11
15	5
16	8
17	26
18	6
19	17
20	27
21	21
22	19
23	19
24	24
25	4
26	29
27	29
28	23
29	22
30	17
31	24
32	26
33	28
34	12
35	23
36	25
37	4
38	3
39	15
40	9
41	8
42	7
43	13
44	7
45	14
46	2
47	2
48	15
49	14
50	20
51	12
52	18
53	20
54	1
55	10
56	5
57	10
58	1
