Students	1091
1	22 19 5 35
2	23 32 8 1
3	36 39 6 41
4	27 33 7 21
5	23 2 38 11
6	28 33 42 26
7	34 12 40 2
8	24 27 13 32
9	39 36 44 33
10	40 35 17 10
11	4 29 30 23
12	5 18 30 33
13	19 39 17 30
14	14 9 28 40
15	34 27 44 1
16	11 24 18 42
17	5 17 28 38
18	29 8 11 40
19	34 20 32 30
20	1 8 20 17
21	11 13 21 38
22	1 38 4 35
23	21 37 1 13
24	44 31 8 19
25	21 14 5 33
26	34 35 28 2
27	21 13 16 8
28	24 12 14 4
29	33 10 3 7
30	12 38 32 36
31	35 42 22 38
32	11 9 44 8
33	21 10 2 33
34	11 36 12 7
35	28 30 21 14
36	8 43 5 24
37	25 42 23 4
38	38 21 42 41
39	36 10 37 25
40	39 14 34 33
41	23 42 41 1
42	1 27 11 6
43	5 44 20 41
44	15 44 3 1
45	30 31 38 13
46	40 24 31 22
47	22 4 43 31
48	21 2 26 34
49	33 27 3 12
50	15 40 21 28
51	21 6 41 44
52	34 28 29 11
53	10 36 27 16
54	4 31 38 39
55	24 32 2 41
56	3 38 25 6
57	33 36 10 27
58	32 26 21 24
59	38 12 31 7
60	25 28 35 16
61	8 42 16 6
62	33 12 13 15
63	20 11 12 28
64	2 13 34 8
65	31 13 42 36
66	4 2 21 27
67	23 10 43 25
68	26 39 14 29
69	17 41 10 12
70	5 3 44 24
71	18 41 21 13
72	31 11 42 9
73	3 13 27 19
74	11 29 27 30
75	13 26 24 32
76	6 23 24 16
77	26 19 42 41
78	39 20 3 44
79	25 16 2 31
80	14 44 18 30
81	43 8 16 11
82	41 9 15 18
83	4 24 26 15
84	9 33 13 2
85	10 34 8 32
86	28 37 20 6
87	31 9 19 13
88	28 9 6 30
89	34 41 32 27
90	5 1 32 28
91	38 28 9 31
92	2 38 1 3
93	14 9 28 8
94	17 43 30 12
95	28 43 30 11
96	21 14 12 3
97	43 3 32 37
98	22 26 3 44
99	27 22 33 43
100	35 18 2 27
101	34 1 30 22
102	18 13 34 15
103	15 25 30 20
104	3 16 17 6
105	26 15 36 23
106	11 35 20 4
107	32 22 37 10
108	40 5 22 12
109	15 26 36 41
