Students	922
1	68 2 58 24
2	17 25 43 66
3	2 65 41 20
4	29 51 63 58
5	5 67 68 44
6	19 36 17 77
7	70 15 57 80
8	62 10 30 72
9	17 2 82 73
10	68 34 38 4
11	43 52 80 81
12	76 33 36 10
13	71 53 63 65
14	30 66 60 45
15	83 64 45 2
16	23 82 62 7
17	17 31 19 65
18	15 9 47 39
19	54 14 71 78
20	41 28 72 22
21	45 6 21 76
22	35 33 79 25
23	13 55 35 71
24	65 47 45 21
25	69 43 56 35
26	73 9 81 45
27	65 8 45 16
28	24 31 32 9
29	1 10 57 58
30	40 76 83 33
31	76 62 83 47
32	62 68 45 54
33	63 60 25 64
34	85 60 27 14
35	80 7 71 49
36	71 73 43 42
37	15 60 80 14
38	41 85 25 86
39	83 35 80 53
40	31 19 77 51
41	53 41 32 21
42	38 25 51 8
43	56 64 61 76
44	51 19 20 45
45	57 20 37 69
46	8 3 60 30
47	44 86 80 11
48	25 37 49 3
49	53 42 35 69
50	68 72 25 45
51	41 38 67 24
52	21 78 7 38
53	19 5 29 38
54	58 42 17 70
55	46 48 68 74
56	13 14 26 47
57	56 49 7 16
58	4 32 26 74
59	66 1 83 47
60	39 44 46 54
61	9 52 2 68
62	26 23 56 17
63	65 11 25 54
64	63 42 70 74
65	81 68 59 8
66	54 28 48 41
67	46 44 75 6
68	50 15 26 67
69	55 79 70 4
70	13 37 33 60
71	38 50 82 14
72	4 9 68 76
73	75 86 81 84
74	58 66 25 67
75	22 51 44 50
76	51 39 25 74
77	74 9 10 42
78	51 47 34 82
79	23 35 73 70
80	43 78 60 61
81	22 26 61 37
82	27 15 83 40
83	40 11 47 22
84	76 19 65 62
85	22 85 25 14
86	26 31 51 48
87	64 34 57 22
88	3 47 82 33
89	60 42 4 59
90	80 78 50 84
91	73 78 1 85
92	68 85 22 13
93	56 22 43 23
94	16 71 28 50
95	45 76 16 67
96	69 32 60 48
97	75 72 30 62
98	52 7 79 32
99	78 47 59 11
100	40 31 76 62
101	60 76 12 28
102	39 22 8 61
103	46 48 74 26
104	53 39 63 2
105	64 51 70 5
106	21 14 80 52
107	28 32 80 49
108	37 68 18 49
109	6 54 66 4
110	36 24 33 69
111	3 51 72 7
112	82 63 75 80
113	73 34 70 12
114	53 8 12 70
115	30 35 10 60
116	85 29 70 58
117	45 38 24 75
118	50 75 37 36
119	49 30 19 46
120	1 60 47 7
121	36 41 84 6
122	76 40 47 44
123	57 41 46 39
124	33 28 62 47
125	21 66 86 5
126	77 28 20 78
127	56 17 54 68
128	30 75 42 9
129	56 67 35 2
130	29 65 59 75
131	46 83 43 78
132	62 66 59 85
133	44 69 66 65
134	30 9 64 6
135	71 60 73 84
136	9 49 57 39
137	59 9 1 56
138	78 77 35 72
139	20 39 58 85
140	66 82 6 64
141	6 12 10 63
142	51 29 58 64
143	32 82 67 57
144	9 16 61 34
145	46 9 51 79
146	68 24 33 2
147	83 28 72 68
148	77 13 83 57
149	55 45 21 84
150	7 11 29 65
151	84 63 26 14
152	36 50 2 31
153	53 57 5 2
154	80 8 59 14
155	67 31 15 43
