Students	799
1	65 12 46 1
2	9 33 3 23
3	22 47 9 13
4	2 30 58 69
5	42 43 54 25
6	6 58 38 59
7	3 10 65 17
8	12 46 24 61
9	16 37 9 50
10	10 66 54 32
11	2 31 56 19
12	15 10 21 22
13	54 59 52 33
14	58 14 71 65
15	4 70 65 62
16	34 39 6 29
17	72 34 62 20
18	46 15 45 38
19	51 21 47 55
20	67 40 13 30
21	41 46 50 52
22	51 17 69 30
23	65 46 72 67
24	30 35 57 13
25	71 56 17 54
26	55 22 41 8
27	34 62 44 37
28	10 52 48 67
29	58 23 7 25
30	7 65 37 26
31	21 53 14 69
32	37 53 2 23
33	65 55 48 50
34	14 72 1 38
35	56 72 46 47
36	55 53 21 66
37	38 7 72 61
38	68 58 2 40
39	25 2 36 33
40	28 14 4 61
41	25 16 71 58
42	46 28 18 31
43	32 27 21 4
44	18 8 69 46
45	68 35 60 22
46	1 22 38 51
47	19 65 36 3
48	29 21 63 11
49	20 36 19 42
50	50 42 49 37
51	50 5 13 33
52	16 14 2 26
53	50 66 52 54
54	4 34 23 51
55	68 11 23 58
56	21 67 66 41
57	52 59 60 67
58	19 5 68 36
59	6 34 57 17
60	19 8 46 67
61	60 29 12 4
62	61 50 23 12
63	2 41 48 43
64	61 55 11 12
65	40 59 23 45
66	5 46 29 39
67	40 18 38 25
68	4 7 12 33
69	48 57 35 28
70	61 43 36 40
71	50 21 20 61
72	26 20 71 45
73	24 4 62 6
74	63 37 25 21
75	17 27 41 40
76	45 18 10 15
77	41 63 4 31
78	50 41 10 16
79	50 41 31 57
80	23 61 56 32
81	42 19 26 60
82	34 50 36 23
83	51 39 6 61
84	51 58 23 57
85	44 45 40 5
86	43 71 36 54
87	2 12 17 44
88	27 8 31 28
89	16 72 19 24
90	56 35 45 52
91	60 56 4 53
92	65 8 30 27
93	39 19 30 60
94	52 45 72 17
95	17 35 72 30
96	63 67 58 35
97	65 56 12 4
98	63 38 30 37
99	31 13 10 37
100	3 7 70 8
101	34 50 68 2
102	37 52 60 10
103	19 71 66 45
104	68 25 29 39
105	52 17 44 71
106	47 49 46 10
107	16 8 35 12
108	42 1 13 17
109	68 52 17 3
110	10 34 57 31
111	66 32 58 68
112	52 58 16 67
113	8 46 65 21
114	40 47 38 49
115	24 31 21 58
116	21 71 46 49
117	51 58 8 70
118	23 2 34 39
119	10 48 9 19
120	39 38 29 19
121	32 46 61 19
122	51 49 54 24
123	2 72 33 25
124	64 72 19 48
125	24 71 72 35
126	65 3 39 60
127	26 63 32 8
128	58 69 27 63
129	61 22 28 55
130	61 37 48 6
131	40 32 68 72
132	20 40 19 9
133	21 32 2 19
134	12 61 71 18
135	12 71 49 39
136	24 5 54 13
137	65 59 12 72
138	62 37 48 26
139	3 59 49 35
140	66 39 35 37
141	56 36 57 43
142	48 21 32 23
143	8 20 56 72
144	21 23 16 47
145	7 49 40 55
146	39 25 57 17
147	63 2 39 67
148	15 69 24 41
149	3 70 32 13
150	24 38 19 47
151	67 24 53 22
152	1 15 18 50
153	55 45 6 53
154	3 56 22 60
155	58 10 63 30
156	44 27 7 61
157	48 5 42 71
158	65 18 40 62
159	34 31 20 56
160	46 18 70 2
161	72 55 45 35
162	19 48 49 44
163	47 32 24 70
164	10 43 16 4
165	55 26 58 65
166	64 15 27 25
167	24 32 69 15
168	70 3 33 49
169	35 72 20 7
170	22 53 39 19
171	25 61 60 35
172	17 36 62 23
173	70 45 53 69
174	14 67 17 21
175	5 22 38 53
176	9 12 28 21
177	39 16 48 51
178	34 48 59 4
179	54 55 39 62
180	37 69 51 48
181	44 41 30 54
182	13 35 49 17
183	42 57 31 25
184	7 22 33 48
185	7 22 38 62
186	2 41 16 66
187	36 7 52 59
188	31 1 62 57
189	6 38 31 59
190	8 7 14 35
191	13 36 22 28
192	50 6 31 33
193	5 21 3 29
194	64 10 67 32
195	13 47 43 67
196	52 37 23 5
197	28 42 27 22
198	45 46 30 49
199	11 53 8 29
200	65 16 20 56
201	43 61 4 24
202	5 6 1 33
203	48 25 32 7
204	41 57 63 3
205	40 26 41 65
206	8 31 27 41
207	26 57 6 51
208	65 6 66 2
209	23 42 25 9
210	11 69 18 57
211	59 28 60 16
212	11 70 50 47
213	47 70 51 60
214	32 58 12 35
215	66 56 31 14
216	26 68 38 66
217	15 43 35 29
218	9 15 33 46
219	26 70 66 30
220	47 46 55 53
221	9 52 3 10
222	48 44 29 24
223	1 40 7 44
224	71 60 9 15
225	4 40 46 18
226	12 47 48 50
227	23 29 71 51
228	46 38 63 41
229	36 26 54 13
230	57 43 20 15
231	1 39 35 59
232	23 33 6 22
233	18 20 1 32
234	4 48 3 64
235	54 56 40 29
236	12 3 51 14
237	55 33 51 57
238	47 21 11 22
239	72 37 61 51
240	5 22 53 19
241	57 1 45 17
242	15 51 30 27
243	44 69 68 24
244	28 66 61 29
245	33 51 45 49
246	22 20 50 38
247	27 60 14 23
248	1 8 29 32
249	19 12 10 13
250	25 40 56 15
251	11 55 43 56
252	55 22 68 3
253	43 37 8 33
254	67 25 18 41
255	58 69 33 15
256	64 16 11 30
257	69 10 55 64
258	19 71 14 46
259	55 53 2 16
260	1 17 13 21
261	67 68 55 48
262	33 70 17 62
263	8 5 22 61
264	59 17 4 34
265	3 20 27 54
266	8 56 12 43
267	18 69 24 10
268	52 29 49 13
269	44 50 49 26
270	62 16 59 3
271	44 48 70 3
272	40 9 45 12
273	36 27 66 42
274	32 24 4 54
275	23 33 41 57
276	14 71 43 61
277	51 9 13 70
278	61 22 2 31
279	17 50 45 37
280	53 51 14 49
281	55 3 29 67
282	64 5 50 54
283	14 50 27 72
284	69 33 61 56
285	35 6 18 58
286	67 58 39 53
287	13 18 14 2
288	7 58 16 66
289	59 43 67 33
290	70 65 21 18
291	26 40 8 13
292	17 12 68 61
293	58 30 32 63
294	2 50 5 41
295	68 21 24 62
296	22 57 72 45
297	35 32 29 17
298	53 45 57 9
299	45 7 10 23
300	39 49 29 68
301	11 31 70 30
302	37 23 62 68
303	19 43 14 70
304	64 35 29 19
305	60 51 71 22
306	36 4 8 66
307	28 22 45 26
308	62 23 48 57
309	19 27 30 49
310	56 49 13 39
311	41 38 17 36
312	25 13 16 6
313	8 2 25 22
314	31 3 54 67
315	66 12 33 62
316	67 19 51 39
317	67 51 59 35
318	50 72 64 16
319	14 36 52 16
320	13 58 2 18
321	24 29 14 58
322	8 22 43 68
323	65 57 60 13
324	5 50 62 20
325	65 22 44 18
326	43 40 54 67
327	55 62 21 29
328	48 2 7 1
329	54 19 5 28
330	41 58 28 15
331	69 39 62 23
332	15 50 42 9
333	25 8 1 69
334	5 10 6 8
335	3 22 71 19
336	30 56 34 45
337	64 57 55 5
338	41 43 11 60
339	42 71 18 70
340	3 23 7 15
341	22 37 13 60
342	36 3 58 44
343	55 43 67 41
344	9 65 62 71
345	48 27 66 31
346	30 23 46 6
347	51 13 35 8
348	60 31 3 62
349	40 54 41 24
350	56 5 40 62
351	11 66 59 14
352	33 14 66 51
353	53 24 71 7
354	31 57 2 3
355	46 47 41 2
356	58 62 36 31
357	43 66 13 70
358	38 5 12 45
359	12 43 40 46
360	29 60 19 5
361	69 20 67 15
362	71 17 67 27
363	9 52 41 45
364	62 43 37 33
365	32 51 59 44
366	71 10 37 33
367	9 16 5 14
368	72 8 55 36
369	5 38 3 70
370	37 50 6 4
371	50 35 8 10
372	65 31 11 42
373	28 19 31 56
374	3 20 29 14
375	67 32 70 33
376	18 59 27 4
377	24 47 33 50
378	58 21 38 9
379	42 67 21 33
380	43 52 17 26
381	14 27 9 10
382	19 29 39 33
383	20 33 17 62
384	43 14 6 33
385	15 17 25 10
386	39 65 5 24
387	47 41 49 1
388	24 70 31 35
389	47 70 14 28
390	18 47 55 63
391	36 6 11 70
392	34 16 9 4
393	21 9 44 28
394	6 20 8 69
395	20 21 34 42
396	49 54 7 5
397	52 64 25 10
398	22 56 47 53
399	24 20 56 70
400	61 38 28 53
401	9 50 27 48
402	3 60 22 70
403	37 27 3 52
404	36 39 26 14
405	4 65 23 9
406	49 21 29 3
407	55 35 49 67
408	41 14 56 8
409	22 24 20 55
410	53 40 33 51
411	66 33 54 18
412	17 33 16 22
413	71 31 37 52
414	25 44 12 33
415	39 26 67 56
416	69 71 19 47
417	3 44 68 55
418	56 63 51 9
419	56 5 8 7
420	44 13 69 65
421	8 19 63 29
422	31 41 61 54
423	41 72 47 3
424	63 56 3 17
425	67 71 7 48
426	47 29 10 7
427	72 66 55 45
428	39 45 67 30
429	70 42 66 45
430	58 21 8 9
431	46 36 57 62
432	45 48 41 32
433	5 55 18 9
434	57 6 61 3
435	42 56 47 71
436	55 59 70 35
437	54 51 16 61
438	65 63 34 32
439	11 36 26 51
440	30 41 4 60
441	7 10 53 38
442	56 47 25 53
443	55 33 12 3
444	30 8 19 39
445	53 63 64 57
446	62 13 71 2
447	14 29 7 64
448	26 32 71 50
449	36 54 68 29
450	57 16 61 51
451	15 2 35 6
452	60 62 72 14
453	34 23 67 61
454	26 28 27 49
455	9 44 13 22
456	36 16 24 19
457	47 55 22 23
458	55 43 11 40
459	37 36 35 63
460	31 42 53 26
461	22 47 31 43
462	17 29 32 28
463	57 11 35 55
464	50 28 17 29
465	14 11 38 63
466	21 29 39 38
467	60 40 46 4
468	47 2 22 16
469	51 1 22 5
470	13 47 26 7
471	36 4 22 34
472	12 58 56 59
