Students	803
1	66 38 82 42
2	42 18 3 52
3	4 22 15 3
4	1 4 30 29
5	57 19 82 24
6	39 2 32 77
7	32 14 24 54
8	34 9 7 10
9	56 74 53 68
10	69 4 6 25
11	87 44 9 31
12	34 25 64 44
13	28 79 62 25
14	46 44 50 37
15	18 79 7 66
16	52 46 10 5
17	80 35 23 74
18	48 11 33 4
19	22 41 19 77
20	86 65 64 17
21	56 35 38 55
22	33 39 56 26
23	69 57 10 90
24	47 85 3 76
25	28 34 21 87
26	80 31 70 76
27	71 54 83 62
28	33 30 10 15
29	53 40 80 28
30	29 36 86 34
31	24 17 88 22
32	11 47 90 36
33	23 24 81 13
34	55 18 70 4
35	75 81 88 42
36	79 28 91 65
37	26 22 73 81
38	79 8 29 27
39	83 63 65 49
40	86 53 55 42
41	86 43 38 15
42	15 62 81 77
43	39 85 48 2
44	13 87 49 41
45	80 73 16 21
46	59 47 52 36
47	42 29 60 80
48	29 69 80 49
49	36 31 40 42
50	3 5 49 77
51	45 54 29 42
52	74 10 48 77
53	10 17 74 49
54	26 29 91 33
55	82 18 56 41
56	44 59 20 86
57	41 34 10 14
58	5 59 57 34
59	54 9 5 70
60	39 32 81 50
61	35 2 85 58
62	76 78 40 68
63	43 82 70 32
64	28 51 46 59
65	62 23 29 59
66	54 85 3 83
67	17 34 2 29
68	18 63 64 29
69	3 73 81 52
70	66 48 88 9
71	49 5 46 54
72	44 46 89 40
73	43 1 73 76
74	15 31 82 45
75	58 73 3 59
76	57 86 10 12
77	22 71 38 26
78	20 55 73 15
79	48 34 92 82
80	43 64 59 5
81	49 21 86 42
82	49 2 75 36
83	26 18 69 7
84	43 59 66 1
85	9 11 86 70
86	59 37 77 71
87	53 70 15 11
88	8 48 67 56
89	91 19 20 56
90	10 29 2 3
91	24 22 69 61
92	50 46 35 30
93	12 50 75 53
94	8 3 32 79
95	77 2 73 28
96	81 37 2 15
97	36 62 19 35
98	19 52 26 12
99	48 86 47 77
100	43 2 85 62
101	5 92 26 39
102	9 77 52 38
103	77 43 16 21
104	69 43 23 83
105	9 87 77 44
106	41 59 43 87
107	10 75 60 17
108	45 75 49 33
109	81 57 22 91
110	71 87 80 52
111	17 77 85 1
112	47 87 71 44
113	26 64 47 88
114	49 89 64 76
115	47 57 58 16
116	19 73 80 65
117	51 75 79 24
118	7 21 20 26
119	89 5 64 85
120	83 54 53 13
121	78 89 12 74
122	5 18 53 78
123	28 13 20 57
124	88 78 83 1
125	14 79 42 18
126	89 31 48 55
127	38 76 49 53
128	20 3 58 18
129	15 19 4 91
130	76 69 22 49
131	59 74 6 49
132	29 21 35 55
133	13 22 85 71
134	35 66 71 5
135	59 43 17 8
136	76 27 30 25
137	82 14 6 29
138	16 83 30 18
139	81 88 41 61
140	25 23 69 34
141	33 9 8 81
142	41 90 46 89
143	50 88 75 92
144	58 87 56 39
145	51 91 63 27
146	69 72 35 19
147	42 68 63 92
148	56 11 18 53
149	76 23 27 28
150	54 49 70 81
151	37 57 78 54
152	4 53 38 59
153	41 23 69 42
154	54 57 13 72
155	70 68 76 84
156	9 8 13 19
157	32 12 83 40
158	4 72 23 78
159	57 89 7 85
160	92 87 85 19
161	30 7 35 55
162	62 92 13 77
163	41 13 92 31
164	78 66 71 45
165	91 39 11 16
166	16 29 15 80
