Class Times	27
Rooms	74
1	659
2	220
3	939
4	74
5	407
6	571
7	131
8	716
9	903
10	716
11	413
12	444
13	36
14	105
15	602
16	204
17	909
18	30
19	709
20	60
21	916
22	243
23	82
24	606
25	858
26	473
27	280
28	545
29	150
30	95
31	496
32	650
33	731
34	846
35	562
36	834
37	943
38	971
39	127
40	499
41	231
42	228
43	852
44	428
45	608
46	737
47	461
48	257
49	292
50	392
51	334
52	346
53	988
54	339
55	784
56	696
57	322
58	855
59	85
60	720
61	964
62	449
63	762
64	288
65	186
66	156
67	558
68	635
69	67
70	107
71	443
72	340
73	542
74	86
Classes	58
Teachers	29
1	6
2	4
3	20
4	10
5	29
6	6
7	26
8	1
9	28
10	28
11	3
12	22
13	18
14	26
15	25
16	14
17	11
18	8
19	19
20	21
21	23
22	22
23	21
24	4
25	23
26	13
27	9
28	5
29	24
30	18
31	8
32	24
33	20
34	10
35	2
36	29
37	7
38	17
39	25
40	2
41	5
42	3
43	7
44	11
45	15
46	27
47	12
48	15
49	13
50	27
51	19
52	17
53	9
54	1
55	16
56	12
57	14
58	16
