Class Times	37
Rooms	93
1	356
2	946
3	734
4	503
5	430
6	214
7	11
8	693
9	619
10	325
11	773
12	122
13	889
14	293
15	942
16	512
17	16
18	350
19	531
20	12
21	879
22	938
23	850
24	248
25	429
26	348
27	192
28	599
29	704
30	895
31	106
32	113
33	200
34	615
35	225
36	29
37	412
38	262
39	511
40	578
41	924
42	307
43	479
44	504
45	724
46	446
47	645
48	613
49	248
50	138
51	729
52	663
53	909
54	704
55	979
56	365
57	439
58	938
59	467
60	712
61	768
62	895
63	409
64	399
65	175
66	759
67	347
68	127
69	104
70	528
71	346
72	371
73	753
74	135
75	85
76	741
77	989
78	75
79	866
80	883
81	382
82	672
83	432
84	991
85	177
86	418
87	301
88	291
89	881
90	530
91	656
92	153
93	459
Classes	96
Teachers	48
1	41
2	3
3	47
4	16
5	5
6	2
7	23
8	7
9	20
10	10
11	45
12	32
13	33
14	46
15	23
16	33
17	18
18	1
19	15
20	5
21	40
22	12
23	34
24	12
25	34
26	42
27	47
28	28
29	35
30	28
31	35
32	10
33	37
34	40
35	7
36	6
37	2
38	20
39	16
40	6
41	42
42	37
43	38
44	8
45	31
46	1
47	44
48	44
49	17
50	21
51	41
52	22
53	31
54	36
55	17
56	46
57	32
58	30
59	39
60	18
61	45
62	3
63	9
64	29
65	14
66	39
67	27
68	43
69	21
70	22
71	26
72	15
73	36
74	9
75	25
76	24
77	13
78	25
79	14
80	13
81	24
82	30
83	8
84	38
85	11
86	43
87	29
88	48
89	48
90	26
91	27
92	4
93	19
94	4
95	19
96	11
