Students	411
1	75 76 48 13
2	87 28 27 92
3	66 63 5 27
4	87 96 79 17
5	31 70 25 57
6	69 62 53 21
7	78 42 94 24
8	4 61 9 86
9	11 27 82 5
10	32 60 6 72
11	83 17 58 23
12	81 90 31 36
13	35 15 51 73
14	37 5 94 47
15	66 51 72 48
16	38 31 16 50
17	84 93 34 21
18	14 43 66 12
19	42 87 32 36
20	78 66 65 44
21	12 80 78 23
22	75 70 54 56
23	17 13 87 90
24	78 4 62 92
25	34 54 80 96
26	24 21 36 75
27	60 59 86 46
28	61 54 94 20
29	37 48 79 6
30	3 91 50 29
31	53 38 14 68
32	94 14 40 2
33	9 58 66 43
34	53 14 63 13
35	62 26 7 38
36	78 83 4 38
37	88 15 37 65
38	78 96 42 63
39	37 13 57 61
40	3 1 63 64
41	59 41 1 47
42	2 4 85 51
43	64 5 85 38
44	24 61 94 59
45	22 86 3 71
46	32 1 61 44
47	93 82 9 83
48	59 64 94 38
49	20 88 70 19
50	28 91 45 32
51	36 65 64 35
52	84 81 32 8
53	93 69 1 61
54	44 48 9 7
55	91 34 70 1
56	67 5 19 74
57	91 49 10 12
58	83 67 69 52
59	76 8 15 47
60	95 32 89 2
61	84 64 69 92
62	42 14 66 74
63	94 53 9 71
64	45 80 15 38
65	89 63 93 80
66	8 61 78 4
67	69 18 20 75
68	17 30 84 3
69	42 3 89 25
70	39 41 93 94
71	95 10 89 92
72	63 37 2 58
73	28 47 52 22
74	10 17 92 24
75	84 90 82 19
76	54 23 13 21
77	6 95 48 26
78	80 31 70 43
79	87 63 22 66
80	87 2 68 17
81	76 44 93 68
82	39 14 26 31
83	50 95 74 52
84	2 61 82 71
85	39 11 32 12
86	67 62 28 89
87	54 37 74 92
88	9 87 47 17
89	6 74 36 52
90	61 84 19 10
91	56 1 76 36
92	60 30 70 20
93	66 54 43 91
94	71 6 52 48
95	44 72 40 79
96	87 79 37 68
97	93 18 9 6
98	20 6 52 91
99	91 28 5 19
100	7 69 77 57
101	68 63 36 78
102	43 79 3 14
103	41 32 64 86
104	81 68 17 29
105	62 38 12 50
106	59 41 77 30
107	91 93 81 19
108	40 48 24 54
109	20 85 18 39
110	28 48 56 78
111	24 71 54 64
112	30 42 14 96
113	69 16 92 60
114	82 93 28 22
115	61 68 23 18
116	75 93 96 63
117	56 3 27 96
118	3 84 55 92
119	9 66 14 19
120	93 24 78 84
121	7 60 86 47
122	6 29 54 89
123	2 68 95 49
124	68 80 25 83
125	54 94 88 38
126	42 4 8 18
127	5 89 68 61
128	50 63 7 78
129	72 16 41 28
130	53 41 76 37
131	21 15 44 66
132	67 5 64 88
133	81 92 11 96
134	12 89 19 63
135	79 10 96 17
136	87 48 24 59
137	56 50 60 86
138	11 48 1 17
139	87 8 42 79
140	12 55 80 67
141	84 63 48 81
142	84 49 12 53
143	53 50 56 23
144	5 9 88 61
145	68 4 16 85
146	63 58 47 32
147	23 59 11 45
148	94 69 3 1
149	53 35 72 27
150	83 81 25 31
151	76 47 59 32
152	8 64 35 1
153	91 77 20 68
154	52 65 79 61
155	18 49 81 13
156	40 43 71 86
157	7 52 36 25
158	22 68 57 86
159	43 16 78 56
160	66 30 1 72
161	67 94 20 44
162	25 3 10 70
163	8 18 65 22
164	75 36 69 24
165	17 64 83 85
166	67 39 7 1
167	18 47 53 33
168	93 51 73 12
169	2 49 25 16
170	91 74 86 34
171	74 40 73 39
172	8 93 94 54
173	79 34 62 46
174	45 54 32 59
175	46 79 28 27
176	82 2 88 39
177	82 24 59 31
178	54 3 24 86
179	63 74 6 35
180	93 5 57 87
181	96 41 38 90
182	4 77 27 85
183	65 49 81 87
184	67 3 75 15
185	52 57 12 93
186	14 72 35 40
187	14 4 37 39
188	59 66 92 41
189	83 12 74 30
190	66 36 59 39
191	74 50 77 94
192	53 23 74 25
193	89 14 25 87
194	32 23 82 40
195	8 27 23 69
196	24 34 79 51
197	23 81 89 87
198	35 70 77 19
199	63 4 27 72
200	63 45 20 23
201	18 45 69 87
202	68 55 94 92
203	54 25 60 13
204	29 89 26 23
205	95 73 75 39
206	49 20 14 92
207	77 85 55 80
208	56 4 38 84
209	28 13 60 64
210	33 62 40 31
211	56 63 69 58
212	29 94 37 73
213	30 4 78 10
214	8 37 14 56
215	91 48 90 36
216	10 57 59 70
217	58 30 54 72
218	84 36 74 20
219	11 48 83 31
220	19 29 52 63
221	9 41 85 90
222	24 89 50 42
223	74 70 7 57
224	38 71 7 70
225	24 62 47 29
226	59 71 85 20
227	44 90 84 3
228	70 38 44 79
229	48 28 62 81
230	30 12 56 93
231	92 9 33 14
232	81 88 76 80
233	13 67 52 70
234	46 19 36 29
235	67 2 86 19
236	3 5 51 26
237	81 5 73 3
238	5 81 84 16
239	38 51 21 39
240	8 96 5 18
241	87 54 81 94
242	29 41 95 96
243	75 4 51 69
244	84 94 48 8
245	47 39 30 56
246	18 15 36 78
247	23 15 85 12
248	17 27 59 54
249	85 16 73 43
250	45 31 89 36
251	67 15 72 36
252	41 13 8 4
253	4 64 2 15
254	13 52 89 90
255	74 60 44 14
256	78 80 82 69
257	81 86 78 71
258	29 9 82 78
259	78 48 96 47
260	81 34 53 65
261	59 95 17 94
262	72 82 34 83
263	25 94 38 81
264	94 59 61 10
265	93 67 39 11
266	12 65 96 81
267	88 77 84 39
268	54 43 86 50
269	78 46 76 63
270	92 64 44 71
271	79 7 49 25
272	23 61 81 21
273	59 11 94 95
274	95 16 28 89
275	70 56 66 85
276	65 11 92 31
277	47 17 93 42
278	37 69 39 25
279	2 25 10 55
280	29 95 56 62
281	33 14 50 84
282	71 48 30 81
283	33 44 18 5
284	62 4 36 96
285	95 12 58 19
286	12 94 10 11
287	24 11 71 63
288	96 85 56 91
289	25 31 22 10
290	55 9 67 59
291	49 14 9 66
292	24 95 64 26
293	55 58 2 33
294	33 65 44 5
295	32 5 88 13
296	23 90 40 50
297	66 43 21 8
298	47 2 39 54
299	71 48 41 81
300	21 18 42 35
301	14 40 72 82
302	31 20 28 40
303	31 1 3 48
304	84 73 46 77
305	79 31 70 32
306	37 33 56 83
307	21 11 60 36
308	48 18 9 52
309	57 94 67 58
310	27 59 96 52
311	27 85 48 18
312	21 88 91 57
313	93 14 27 24
314	95 36 38 65
315	71 50 89 22
316	43 13 40 54
317	61 42 74 10
318	69 95 18 66
319	73 49 30 61
320	64 90 26 6
321	4 3 30 84
322	78 56 9 84
323	50 33 59 75
324	66 32 80 54
325	23 11 32 94
326	3 14 88 26
327	43 25 8 5
328	8 88 23 6
329	12 80 96 8
330	30 57 70 77
331	58 68 45 55
332	27 92 84 86
333	82 89 45 11
334	61 94 29 57
335	89 86 42 4
336	12 93 80 87
337	87 7 59 13
338	66 22 85 91
339	27 33 19 35
340	30 22 2 50
341	59 40 20 41
342	51 8 22 82
343	60 66 57 40
344	80 71 6 61
345	4 79 74 88
346	16 3 70 59
347	46 79 15 57
348	83 37 19 12
349	53 8 96 54
350	81 83 29 39
351	70 35 9 53
352	4 40 15 84
353	9 91 35 17
354	36 50 2 73
355	19 95 43 27
356	47 49 71 58
357	30 35 43 26
358	53 28 45 22
359	15 11 46 60
360	40 75 2 44
361	2 65 1 12
362	92 61 90 17
363	19 68 23 85
364	31 44 5 51
365	45 23 75 12
366	56 61 81 25
367	44 7 49 11
368	14 46 18 95
369	44 35 19 20
370	23 13 6 91
371	67 28 47 59
372	50 89 67 18
373	67 37 49 22
374	8 50 13 2
375	63 91 40 4
376	80 19 75 68
377	8 51 73 50
378	25 31 38 65
379	48 14 92 5
380	41 25 35 90
381	92 58 86 35
382	10 57 77 51
383	11 45 71 32
384	37 41 59 21
385	94 90 83 22
386	15 46 47 41
387	78 40 25 73
388	11 89 66 37
389	49 75 81 44
390	15 41 96 50
391	31 9 72 7
392	79 63 64 33
393	15 93 55 37
394	76 13 48 96
395	94 68 57 88
396	79 85 16 63
397	43 51 20 78
398	93 41 6 48
399	75 28 9 65
400	35 31 2 24
401	73 49 87 23
402	34 38 40 64
403	75 46 90 65
404	85 40 56 32
405	51 24 37 61
406	39 74 55 11
407	54 88 50 37
408	65 5 67 44
409	14 85 26 49
410	74 51 78 39
411	54 94 65 85
