Students	617
1	38 27 14 3
2	10 17 41 3
3	4 23 27 42
4	33 10 44 35
5	16 42 26 1
6	28 41 18 12
7	15 35 36 17
8	24 32 5 17
9	14 2 17 20
10	14 21 32 36
11	35 18 11 10
12	19 16 37 33
13	41 37 20 17
14	15 17 30 18
15	27 20 40 19
16	16 40 14 42
17	28 15 22 37
18	34 26 20 39
19	28 19 8 1
20	32 11 22 38
21	7 34 31 1
22	37 4 7 15
23	40 9 6 34
24	21 29 11 25
25	7 2 13 9
26	8 3 38 37
27	39 15 36 21
28	35 16 43 15
29	36 25 9 15
30	15 13 28 10
31	37 11 41 44
32	6 21 7 40
33	42 19 37 24
34	29 7 11 23
35	5 17 20 11
36	39 21 36 27
37	35 12 2 25
38	25 23 32 17
39	40 11 27 37
40	1 15 16 19
41	37 22 14 20
42	41 30 8 26
43	33 34 6 4
44	19 33 30 38
45	27 39 36 5
46	29 18 10 28
47	18 7 5 35
48	32 36 19 25
49	43 1 14 42
50	40 32 18 35
51	26 4 30 16
52	10 3 28 13
53	23 33 6 32
54	25 41 40 18
55	1 11 39 34
56	27 20 7 1
57	3 44 29 16
58	35 5 2 14
59	2 43 12 20
60	25 14 7 10
61	14 7 33 44
62	27 42 4 3
63	18 35 21 14
64	40 22 4 34
65	43 28 35 17
66	3 20 4 13
67	37 1 44 10
68	23 41 28 5
69	2 40 8 23
70	2 40 29 5
71	36 15 29 32
72	15 8 4 22
73	26 38 15 42
74	40 13 8 36
75	40 12 29 13
76	10 21 24 34
77	13 37 16 23
78	18 16 22 31
79	27 16 7 1
80	33 32 39 18
81	12 24 15 13
82	3 19 44 12
83	20 7 31 30
84	35 33 34 11
85	28 26 12 14
86	20 3 11 44
87	12 40 3 22
88	30 14 4 2
89	10 37 23 22
90	14 26 31 6
91	1 38 24 20
92	17 29 8 36
93	41 14 21 7
94	37 2 30 41
95	9 41 27 19
96	11 44 17 34
97	35 31 5 30
98	4 14 31 34
99	24 18 4 41
100	44 2 41 32
101	2 15 9 27
102	36 13 18 35
103	17 11 36 34
104	32 10 24 15
105	16 20 18 5
