Class Times	23
Rooms	81
1	247
2	716
3	197
4	997
5	923
6	157
7	64
8	839
9	299
10	764
11	448
12	626
13	188
14	555
15	504
16	537
17	89
18	362
19	435
20	491
21	874
22	289
23	415
24	969
25	288
26	884
27	146
28	663
29	526
30	20
31	471
32	929
33	713
34	57
35	66
36	546
37	893
38	538
39	279
40	609
41	471
42	547
43	980
44	739
45	596
46	431
47	739
48	199
49	671
50	334
51	22
52	616
53	328
54	966
55	93
56	709
57	895
58	486
59	575
60	471
61	28
62	108
63	928
64	99
65	410
66	334
67	808
68	950
69	240
70	410
71	747
72	491
73	695
74	566
75	197
76	682
77	64
78	113
79	81
80	482
81	742
Classes	56
Teachers	28
1	11
2	28
3	19
4	24
5	27
6	26
7	28
8	16
9	6
10	24
11	17
12	26
13	9
14	8
15	13
16	8
17	13
18	12
19	20
20	18
21	15
22	23
23	1
24	4
25	4
26	2
27	14
28	1
29	6
30	3
31	27
32	22
33	5
34	12
35	18
36	11
37	5
38	22
39	2
40	14
41	19
42	3
43	20
44	21
45	15
46	10
47	9
48	10
49	21
50	16
51	17
52	25
53	25
54	7
55	23
56	7
