Class Times	51
Rooms	68
1	339
2	182
3	204
4	792
5	679
6	328
7	32
8	512
9	768
10	587
11	867
12	833
13	64
14	485
15	344
16	480
17	218
18	726
19	696
20	488
21	105
22	748
23	84
24	202
25	329
26	687
27	750
28	604
29	139
30	790
31	594
32	741
33	499
34	33
35	609
36	19
37	609
38	942
39	469
40	34
41	850
42	267
43	574
44	528
45	158
46	793
47	936
48	663
49	96
50	233
51	345
52	883
53	565
54	308
55	200
56	280
57	275
58	240
59	923
60	549
61	923
62	223
63	985
64	378
65	643
66	775
67	236
68	22
Classes	60
Teachers	30
1	7
2	22
3	27
4	19
5	2
6	14
7	2
8	17
9	20
10	14
11	18
12	12
13	8
14	8
15	1
16	10
17	12
18	13
19	1
20	27
21	13
22	7
23	24
24	17
25	23
26	19
27	29
28	5
29	24
30	15
31	16
32	30
33	5
34	9
35	23
36	11
37	21
38	22
39	4
40	20
41	29
42	11
43	21
44	25
45	26
46	15
47	10
48	28
49	9
50	4
51	6
52	3
53	25
54	16
55	28
56	6
57	3
58	30
59	26
60	18
