Students	409
1	29 72 32 46
2	41 81 45 34
3	28 19 22 31
4	43 47 9 12
5	48 34 24 29
6	30 25 43 55
7	21 11 58 67
8	59 10 14 46
9	53 1 8 49
10	13 23 27 51
11	49 56 48 9
12	54 12 72 58
13	71 41 67 49
14	16 58 7 36
15	66 36 59 20
16	41 23 12 75
17	44 64 26 40
18	45 69 77 30
19	70 49 16 11
20	19 64 18 26
21	43 45 76 19
22	45 10 66 78
23	36 26 55 5
24	69 3 56 37
25	61 57 48 3
26	70 33 75 50
27	66 28 5 38
28	17 30 1 2
29	58 67 45 50
30	23 2 81 29
31	59 72 15 71
32	49 47 70 35
33	75 62 20 73
34	10 25 6 23
35	29 31 63 13
36	1 62 79 3
37	49 68 78 56
38	60 21 17 82
39	69 39 62 46
40	67 58 32 33
41	19 29 21 51
42	56 40 61 33
43	71 28 5 78
44	58 36 30 73
45	67 57 52 32
46	55 62 58 16
47	59 13 80 41
48	44 2 10 30
49	60 55 35 75
50	74 43 45 14
51	25 35 75 48
52	60 58 29 7
53	70 25 7 24
54	75 37 44 18
55	28 42 39 55
56	35 63 22 51
57	82 15 50 26
58	61 73 6 35
59	62 31 47 33
60	36 76 29 70
61	9 65 39 6
62	51 6 73 55
63	46 30 24 50
64	82 14 81 49
65	64 26 11 25
66	12 2 75 68
67	26 52 19 13
68	33 69 71 27
69	49 70 55 7
70	35 59 2 28
71	39 12 43 69
72	59 61 75 22
73	1 75 24 5
74	59 79 13 12
75	82 78 26 13
76	20 62 37 12
77	31 35 27 24
78	71 32 46 9
79	27 68 10 74
80	72 75 33 40
81	49 64 32 70
82	29 62 14 79
83	58 57 11 7
84	52 15 70 78
85	39 6 38 63
86	28 41 64 4
87	56 41 37 33
88	44 16 69 21
89	61 81 54 50
90	81 70 75 26
91	15 80 18 61
92	29 22 34 63
93	21 20 71 43
94	49 42 33 51
95	46 21 36 54
96	72 21 46 12
97	24 53 5 26
98	50 28 33 17
99	59 43 52 13
100	4 7 45 27
101	16 45 70 25
102	59 30 72 75
103	31 69 52 60
104	10 17 9 47
105	35 53 60 71
106	74 66 54 71
107	23 64 25 5
108	78 38 29 16
109	57 3 9 64
110	17 52 64 43
111	79 45 26 65
112	74 15 32 47
113	19 2 56 26
114	57 70 75 7
115	63 40 58 67
116	7 64 37 33
117	70 17 61 36
118	10 55 69 7
119	78 79 82 9
120	73 25 70 77
121	2 14 9 73
122	3 48 15 9
123	62 22 33 79
124	75 19 60 46
125	38 34 20 82
126	68 65 54 82
127	37 41 9 32
128	24 8 77 9
129	79 48 80 59
130	39 42 58 47
131	60 56 19 22
132	70 30 56 80
133	72 28 24 23
134	23 3 13 82
135	81 59 76 66
136	53 67 70 47
137	4 64 73 66
138	56 50 43 73
139	59 79 66 54
140	52 63 51 32
141	64 44 48 54
142	77 52 63 3
143	16 38 26 22
144	5 67 68 64
145	3 53 59 29
146	7 28 79 5
147	10 56 32 16
148	46 34 44 33
149	33 19 79 14
150	2 12 35 61
151	24 45 3 13
152	51 21 56 55
153	12 76 72 28
154	57 9 52 10
155	14 59 63 61
156	40 53 14 81
157	70 55 49 19
158	68 51 26 52
159	59 41 40 4
160	35 82 65 55
161	39 66 10 72
162	48 24 29 63
163	3 61 35 22
164	18 44 78 50
165	29 8 58 66
166	6 35 23 16
167	55 29 58 59
168	34 77 11 38
169	2 61 40 72
170	11 30 32 23
171	18 48 2 26
172	29 68 56 61
173	41 5 2 73
174	75 45 10 37
175	69 68 63 31
176	33 15 32 78
177	35 27 69 79
178	19 46 79 4
179	42 80 65 17
180	77 58 70 47
181	6 29 26 36
182	63 24 74 19
183	5 57 65 78
184	66 41 73 79
185	78 7 31 28
186	41 23 11 10
187	51 75 47 36
188	28 30 54 33
189	39 73 13 26
190	29 3 49 1
191	59 78 49 72
192	51 40 82 19
193	31 70 14 16
194	5 7 19 32
195	31 1 76 75
196	48 51 16 74
197	22 71 10 52
198	52 82 12 53
199	53 66 21 2
200	39 53 25 55
201	15 47 58 71
202	43 18 72 17
203	35 79 20 66
204	62 79 41 52
205	64 38 26 15
206	30 33 8 20
207	46 77 70 78
208	70 67 58 71
209	69 48 23 53
210	29 61 24 43
211	21 38 57 18
212	6 7 54 19
213	13 72 60 78
214	26 38 31 1
215	48 29 71 66
216	15 11 4 10
217	18 59 4 67
218	55 38 82 34
219	61 81 36 63
220	14 54 58 31
221	66 59 52 19
222	38 59 7 40
223	63 71 76 75
224	9 33 39 38
225	32 53 12 31
226	60 78 12 37
227	23 41 50 78
228	61 66 79 37
229	48 60 1 22
230	53 54 23 57
231	25 76 51 48
232	13 68 78 3
233	16 11 3 23
234	43 52 80 8
235	19 74 16 41
236	78 63 4 50
237	59 4 48 26
238	35 47 43 56
239	52 70 48 4
240	53 41 9 7
241	32 15 68 20
242	58 62 15 65
243	1 66 23 82
244	22 73 41 54
245	36 42 61 40
246	74 75 27 54
247	21 2 5 11
248	31 24 23 5
249	43 30 82 12
250	27 3 49 36
251	50 26 48 16
252	51 77 12 17
253	78 9 37 10
254	43 82 44 77
255	63 30 18 34
256	60 33 8 64
257	7 42 82 24
258	25 32 48 35
259	68 11 37 18
260	63 4 68 2
261	68 79 24 81
262	75 57 39 2
263	58 41 26 32
264	45 37 14 11
265	26 81 19 67
266	75 42 65 25
267	61 72 35 16
268	11 51 73 23
269	72 66 18 40
270	19 56 32 65
271	64 19 42 43
272	25 59 72 63
273	16 81 33 27
274	43 57 30 78
275	53 65 27 70
276	71 46 34 20
277	61 30 55 23
278	62 20 78 70
279	74 32 40 34
280	24 72 19 71
281	42 46 45 7
282	39 82 79 41
283	45 22 77 33
284	17 35 66 16
285	8 52 78 79
286	29 41 2 45
287	43 65 59 70
288	21 20 59 37
289	74 65 69 56
290	41 45 53 67
291	28 36 35 81
292	3 54 56 14
293	10 72 24 74
294	70 75 4 35
295	65 71 17 12
296	80 9 58 60
297	12 22 78 37
298	56 49 40 27
299	54 15 19 9
300	37 14 3 64
301	5 1 37 44
302	74 11 15 49
303	41 16 39 80
304	37 21 45 20
305	70 67 24 55
306	2 73 35 18
307	37 28 27 62
308	56 44 27 9
309	50 9 23 36
310	67 43 13 5
311	18 43 54 17
312	26 78 18 17
313	80 82 4 54
314	4 30 58 52
315	37 79 11 56
316	18 79 3 9
317	54 35 40 66
318	29 16 51 34
319	7 33 16 42
320	1 82 8 6
321	60 31 33 5
322	4 20 6 1
323	45 58 18 25
324	38 34 10 52
325	12 45 75 63
326	50 59 51 82
327	61 25 11 15
328	53 28 75 2
329	66 43 6 10
330	42 12 19 76
331	79 1 23 77
332	82 43 13 33
333	24 31 74 16
334	68 66 59 16
335	20 10 37 31
336	39 49 65 79
337	76 8 22 7
338	66 77 32 78
339	57 41 61 65
340	60 11 12 38
341	12 79 61 72
342	41 49 57 81
343	19 41 70 44
344	30 71 4 42
345	52 45 17 14
346	15 35 71 43
347	35 27 19 15
348	20 3 77 76
349	7 58 25 77
350	31 60 73 45
351	61 22 9 37
352	31 32 14 59
353	17 66 40 29
354	11 81 15 9
355	67 69 58 40
356	71 56 33 66
357	7 63 44 39
358	67 41 54 57
359	3 70 27 54
360	45 22 29 7
361	73 1 78 29
362	76 66 12 58
363	78 27 26 29
364	1 25 30 17
365	26 45 80 3
366	41 23 50 5
367	11 50 30 56
368	15 76 51 4
369	76 17 36 32
370	80 34 19 17
371	74 79 15 71
372	58 63 31 30
373	22 58 56 6
374	25 53 10 5
375	80 13 22 52
376	13 72 35 16
377	10 72 45 75
378	32 81 62 76
379	10 53 13 35
380	10 73 15 17
381	72 20 16 54
382	24 46 61 62
383	19 56 66 4
384	77 20 50 70
385	53 33 63 15
386	20 2 4 65
387	49 78 77 2
388	38 5 48 40
389	17 2 80 5
390	81 49 51 74
391	46 7 27 44
392	4 74 29 25
393	66 49 64 10
394	64 43 36 71
395	21 4 63 70
396	21 68 17 60
397	8 22 1 43
398	59 80 18 6
399	4 23 11 65
400	36 40 19 76
401	41 11 22 73
402	36 15 22 82
403	59 15 48 79
404	6 58 81 28
405	17 36 60 59
406	19 51 58 14
407	10 7 15 54
408	24 18 74 42
409	38 7 54 30
