Students	498
1	31 52 26 47
2	52 44 13 24
3	58 49 60 68
4	7 17 44 14
5	6 26 21 33
6	10 16 1 49
7	34 38 35 25
8	63 44 42 43
9	30 2 55 48
10	29 37 12 48
11	70 24 53 52
12	59 31 45 19
13	28 17 68 47
14	55 62 22 3
15	69 22 10 34
16	36 34 8 12
17	70 44 53 30
18	30 64 11 23
19	2 30 44 7
20	41 10 64 3
21	42 31 50 20
22	64 65 55 66
23	27 32 48 47
24	53 1 24 7
25	47 39 45 1
26	47 15 66 7
27	50 25 3 69
28	3 13 38 6
29	68 47 19 35
30	58 55 5 33
31	15 49 48 35
32	39 53 29 58
33	16 27 28 3
34	23 47 37 51
35	59 57 15 31
36	49 8 33 40
37	56 59 5 60
38	21 67 4 23
39	27 35 59 43
40	68 15 64 54
41	42 6 41 31
42	22 39 38 56
43	34 12 49 66
44	60 65 17 26
45	17 31 43 65
46	63 37 34 5
47	6 59 18 5
48	42 70 52 1
49	20 37 48 26
50	31 68 45 17
51	49 58 37 27
52	55 50 30 49
53	66 18 62 46
54	21 28 7 56
55	65 29 52 23
56	8 34 51 63
57	69 19 26 47
58	26 41 17 54
59	53 52 2 22
60	62 45 27 70
61	69 68 44 5
62	54 3 31 69
63	15 68 10 9
64	53 31 17 23
65	12 59 29 5
66	38 3 41 32
67	60 8 51 49
68	20 21 4 60
69	21 19 69 46
70	47 53 19 33
71	1 69 67 56
72	39 22 63 54
73	18 32 4 58
74	57 60 30 69
75	43 33 40 48
76	30 2 36 58
77	28 15 16 43
78	54 66 27 50
79	44 30 42 41
80	19 10 30 69
81	45 22 1 13
82	10 22 33 13
83	34 5 19 4
84	43 2 50 66
85	26 9 50 35
86	50 35 41 6
87	9 27 4 59
88	20 53 10 42
89	53 61 57 1
90	35 63 48 57
91	49 18 25 17
92	35 45 14 26
93	57 13 58 45
94	27 12 30 46
95	33 20 70 15
96	38 22 63 8
97	31 18 5 49
98	4 48 16 11
99	47 54 52 11
100	56 16 1 47
101	60 21 9 67
102	41 36 61 23
103	6 7 40 36
104	66 3 68 45
105	69 38 27 70
106	63 52 23 35
107	41 26 55 24
108	37 59 3 62
109	61 46 47 51
110	40 47 49 22
111	46 3 30 36
112	9 61 25 45
113	26 1 37 59
114	65 16 35 44
115	22 25 31 41
116	35 23 33 38
117	30 8 26 51
118	7 37 23 40
119	61 53 8 50
120	48 5 60 42
121	47 45 12 69
122	58 43 2 64
123	23 46 69 66
124	24 42 60 51
125	35 6 14 5
126	23 54 19 63
127	29 48 55 26
128	69 59 17 22
129	70 14 50 52
130	5 38 66 19
131	42 70 7 18
132	23 35 36 32
133	36 26 6 65
134	16 1 29 49
135	45 60 23 9
136	40 44 28 4
137	22 70 23 7
138	30 11 52 64
139	21 33 51 62
140	57 70 24 69
141	46 45 24 25
142	40 2 38 63
143	55 11 47 25
144	8 9 12 52
145	58 64 4 45
146	54 2 12 44
147	16 54 13 35
148	18 3 70 63
149	52 45 28 43
150	10 49 4 55
151	42 43 4 23
152	43 55 41 4
153	42 65 55 24
154	35 54 28 2
155	21 45 6 62
156	49 30 8 13
157	9 48 49 4
158	67 31 43 63
159	21 32 59 23
160	35 41 12 55
161	66 63 39 2
162	50 25 42 46
163	5 62 57 63
164	15 7 19 54
165	34 68 16 59
166	5 35 16 29
167	35 38 14 9
168	48 52 12 61
169	29 15 14 3
170	55 31 56 24
171	16 29 53 66
172	58 32 62 34
173	18 24 50 66
174	49 9 54 37
175	54 26 18 37
176	16 37 31 44
177	21 69 48 52
178	40 42 59 18
179	21 13 41 51
180	40 61 24 44
181	19 2 23 56
182	67 63 26 6
183	22 53 4 47
184	55 69 68 64
185	39 16 5 24
186	33 45 42 59
187	12 35 49 16
188	26 3 18 54
189	5 28 67 29
190	7 18 17 23
191	22 16 69 64
192	28 68 49 13
193	34 21 65 62
194	26 68 56 31
195	25 3 22 8
196	58 50 31 45
197	57 2 69 6
198	23 44 64 34
199	61 20 28 53
200	44 5 56 29
201	64 51 54 8
202	14 63 67 4
203	67 42 44 46
204	59 15 65 53
205	48 14 57 69
206	17 65 54 70
207	68 51 56 69
208	7 3 56 39
209	58 16 59 12
210	30 20 38 50
211	54 16 52 40
212	37 61 26 43
213	4 33 58 56
214	68 38 10 15
215	14 42 52 9
216	3 59 26 4
217	6 54 44 34
218	27 59 47 39
219	69 63 57 52
220	49 42 48 53
221	48 52 13 24
222	18 44 7 62
223	21 68 26 4
224	1 56 37 66
225	61 51 10 15
226	13 19 27 59
227	64 25 26 28
228	69 34 49 52
229	23 3 38 50
230	31 41 36 39
231	9 28 8 40
232	42 9 7 61
233	60 10 19 52
234	27 32 22 61
235	59 13 54 29
236	63 22 29 5
237	56 2 43 23
238	33 37 28 19
239	8 2 26 28
240	5 70 2 32
241	13 35 39 5
242	11 20 37 49
243	29 24 51 2
244	21 3 56 49
245	39 34 61 52
246	53 9 6 23
247	52 12 37 39
248	35 43 39 37
249	12 40 49 20
250	12 26 31 7
251	60 41 28 27
252	63 36 11 5
253	33 20 21 8
254	12 14 41 20
