Students	1494
1	42 87 41 12
2	57 15 36 56
3	26 96 31 7
4	81 9 39 66
5	16 96 93 23
6	79 80 95 20
7	43 4 31 55
8	4 46 35 37
9	95 42 43 82
10	60 86 65 73
11	65 43 17 45
12	24 4 73 41
13	26 35 54 19
14	36 26 82 87
15	37 74 15 60
16	31 58 37 26
17	39 94 50 59
18	90 75 55 15
19	95 18 38 54
20	91 64 54 33
21	82 74 61 30
22	82 68 63 25
23	36 79 39 89
24	81 75 88 8
25	79 83 36 24
26	13 1 80 49
27	49 63 65 47
28	22 87 42 39
29	36 68 74 81
30	76 37 60 90
31	49 16 1 32
32	15 10 68 88
33	73 63 88 39
34	17 81 44 10
35	52 49 75 33
36	48 45 1 42
37	19 17 81 54
38	62 58 18 16
39	47 3 26 25
40	70 88 51 65
41	30 68 17 79
42	27 26 19 91
43	23 79 84 71
44	39 88 26 22
45	34 19 26 51
46	73 45 63 7
47	60 34 7 46
48	67 94 34 72
49	2 38 9 41
50	61 34 42 5
51	56 76 86 53
52	7 42 21 64
53	39 75 43 29
54	57 9 4 38
55	91 26 64 21
56	76 24 14 69
57	6 83 65 34
58	36 58 22 72
59	11 91 69 40
60	62 86 33 2
61	20 64 30 33
62	82 88 47 90
63	31 28 11 37
64	51 84 2 54
65	78 43 76 80
66	55 79 25 11
67	51 93 18 36
68	44 70 81 58
69	11 64 39 9
70	70 62 90 91
71	67 18 79 92
72	90 49 45 7
73	30 84 7 48
74	41 61 73 37
75	76 54 70 63
76	30 25 57 67
77	34 46 93 78
78	68 31 30 74
79	71 96 27 10
80	43 37 27 23
81	32 63 55 51
82	74 42 27 20
83	23 94 90 54
84	20 95 63 88
85	19 31 70 53
86	49 90 52 33
87	4 47 49 81
88	47 13 14 46
89	47 67 15 55
90	25 62 26 87
91	79 5 76 38
92	96 16 31 30
93	39 16 47 23
94	93 62 89 48
95	9 33 31 14
96	14 77 6 17
97	1 7 3 16
98	27 69 10 60
99	79 26 71 76
100	4 8 6 3
101	34 51 65 29
102	94 49 95 42
103	91 8 69 75
104	59 41 51 9
105	33 62 36 30
106	57 38 61 76
107	36 62 34 77
108	36 64 82 57
109	1 91 26 18
110	49 59 29 69
111	19 41 61 69
112	83 29 31 93
113	57 89 38 24
114	50 66 55 47
115	33 56 54 32
116	54 45 34 64
117	84 91 67 71
118	21 66 81 88
119	14 44 92 80
120	55 77 69 47
121	93 62 72 39
122	26 24 16 69
123	38 47 57 84
124	74 79 92 80
125	96 41 49 57
126	6 41 55 29
127	96 20 4 56
128	77 4 88 59
129	64 10 89 25
130	16 53 19 38
131	11 87 42 3
132	31 77 78 15
133	52 31 87 88
134	61 37 31 50
135	90 88 72 50
136	55 27 90 3
137	58 93 18 40
138	47 57 88 38
139	53 63 11 21
140	76 2 85 47
141	31 65 26 17
142	4 14 40 96
143	3 69 9 62
144	51 72 27 47
145	16 42 87 5
146	41 1 61 95
147	95 21 90 84
148	59 82 53 37
149	55 26 29 18
150	12 89 69 82
151	66 29 78 85
152	34 1 69 60
153	19 26 90 84
154	50 48 85 58
155	34 28 61 69
156	20 89 11 60
157	84 15 85 34
158	59 95 94 92
159	2 81 46 19
160	4 77 56 85
161	90 1 52 54
162	33 20 9 49
163	84 96 34 82
164	85 38 37 56
165	55 6 65 39
166	74 65 59 47
167	6 55 31 35
168	25 55 24 77
169	58 15 88 96
170	16 90 29 9
171	11 37 52 76
172	52 11 8 17
173	87 86 73 85
174	46 2 81 24
175	82 69 83 3
176	40 27 35 69
177	89 44 57 17
178	27 24 58 67
179	39 15 55 88
180	32 16 56 65
181	57 61 74 33
182	51 21 58 53
183	42 25 14 19
184	79 48 91 94
185	19 14 79 92
186	22 1 26 79
187	46 58 1 29
188	36 10 57 29
189	11 76 3 89
190	43 87 4 10
191	89 14 93 33
192	55 20 40 63
193	45 60 1 17
194	40 8 13 76
195	52 76 5 66
196	44 81 23 84
197	29 52 3 76
198	40 36 83 72
199	62 54 79 48
200	26 81 83 65
201	27 71 49 26
202	52 94 6 18
203	18 60 30 64
204	5 91 9 48
205	33 17 95 56
206	3 80 68 41
207	62 38 30 63
208	2 62 44 42
209	94 2 4 41
210	6 49 50 66
211	87 60 35 8
212	34 1 32 58
213	70 7 53 57
214	11 24 76 67
215	14 41 71 74
216	37 60 25 32
217	25 7 92 43
218	90 32 78 34
219	46 29 39 27
220	94 83 71 61
221	3 58 57 11
222	64 8 46 75
223	86 42 76 83
224	86 2 38 46
225	21 20 73 15
226	68 18 20 11
227	47 25 11 57
228	72 96 12 53
229	25 2 42 58
230	77 66 68 76
231	60 29 54 51
232	2 94 48 18
233	88 95 81 69
234	57 94 66 18
235	13 46 12 1
236	76 74 55 53
237	73 50 2 49
238	41 32 93 95
239	41 40 45 56
240	76 5 25 48
241	65 27 19 28
242	16 83 84 89
243	18 67 7 26
244	74 73 72 71
245	20 55 34 71
246	49 58 46 33
247	69 50 49 52
248	41 87 91 65
249	78 42 28 83
250	50 53 21 93
251	76 88 62 50
252	29 96 26 11
253	81 6 65 76
254	53 94 6 89
255	84 25 55 96
256	24 48 64 8
257	22 10 46 37
258	11 33 37 62
259	10 72 62 7
260	92 2 72 93
