Students	496
1	13 2 24 17
2	16 21 20 56
3	51 38 56 25
4	6 17 43 26
5	39 45 6 9
6	58 20 45 24
7	35 38 45 52
8	62 31 38 50
9	20 1 18 42
10	39 31 21 1
11	29 2 20 59
12	62 50 8 42
13	61 3 8 46
14	64 55 5 21
15	52 64 7 36
16	31 24 17 42
17	13 63 2 17
18	50 5 60 28
19	1 13 48 61
20	48 38 24 36
21	21 39 3 48
22	58 47 11 49
23	38 61 17 60
24	39 36 8 14
25	57 43 11 46
26	28 47 17 42
27	24 11 30 55
28	57 14 42 1
29	20 10 17 43
30	50 9 19 23
31	54 16 40 57
32	12 37 14 28
33	27 4 53 63
34	7 15 58 41
35	45 54 46 58
36	8 21 16 39
37	61 11 58 26
38	28 49 42 12
39	56 50 53 11
40	32 11 37 41
41	40 12 21 54
42	23 60 51 31
43	18 7 41 29
44	11 40 64 42
45	43 35 47 31
46	20 23 34 12
47	10 17 32 19
48	15 7 33 12
49	61 17 57 5
50	39 1 33 3
51	18 9 3 49
52	59 44 62 57
53	26 57 5 11
54	22 64 63 46
55	64 14 40 3
56	52 61 21 40
57	29 58 37 63
58	16 61 56 14
59	19 6 56 57
60	26 6 13 3
61	27 63 28 32
62	29 32 17 28
63	54 56 40 32
64	57 61 9 35
65	20 49 48 17
66	16 4 47 33
67	10 23 3 31
68	13 12 54 5
69	7 43 32 16
70	40 49 57 41
71	35 55 10 59
72	55 4 35 46
73	63 24 60 12
74	54 7 28 25
75	58 56 21 64
76	54 8 7 38
77	3 20 2 42
78	30 49 28 46
79	9 32 48 61
80	62 46 43 56
81	12 31 48 62
82	41 38 10 62
83	53 24 12 3
84	44 45 61 12
85	7 6 9 43
86	4 43 51 11
87	16 56 38 6
88	17 23 51 13
89	55 45 34 49
90	46 26 59 44
91	33 45 14 54
92	62 55 38 2
93	55 62 40 42
94	7 51 53 4
95	49 59 42 37
96	64 14 58 42
97	43 9 45 60
98	28 11 39 14
99	4 53 12 14
100	24 26 7 55
101	2 60 23 54
102	62 37 27 11
103	18 36 64 28
104	33 42 13 41
105	2 12 54 44
106	56 1 44 29
107	16 32 11 12
108	3 33 60 21
109	51 47 25 11
110	54 8 9 29
111	25 21 1 2
112	58 6 39 13
113	52 60 16 28
114	1 19 63 41
115	56 22 37 5
116	30 64 45 32
117	13 49 21 60
118	24 53 12 57
119	36 21 20 11
120	40 56 1 32
121	2 52 53 62
122	49 35 62 6
123	5 56 8 36
124	39 12 62 59
125	56 49 42 36
126	57 20 63 38
127	50 60 35 33
128	64 1 29 54
129	42 35 21 27
130	9 6 21 57
131	18 47 62 31
132	37 40 25 49
133	48 54 19 61
134	14 1 54 3
135	17 36 8 22
136	1 62 22 12
137	11 50 46 36
138	32 6 54 51
139	14 45 17 22
140	53 18 6 15
141	48 43 35 10
142	61 13 58 9
143	19 59 45 35
144	38 6 8 32
145	3 1 4 52
146	25 57 11 5
147	33 2 16 49
148	45 15 60 22
149	5 23 34 60
150	62 36 35 54
151	57 11 37 53
152	39 11 63 23
153	64 27 32 38
154	45 32 1 33
155	32 41 26 11
156	22 6 10 35
157	60 2 35 41
158	14 64 12 56
159	34 57 33 23
160	24 37 30 39
161	6 24 17 20
162	22 35 61 17
163	53 43 14 37
164	52 6 32 17
165	54 42 48 19
166	18 13 27 33
167	41 45 58 23
168	30 14 10 23
169	4 25 53 59
170	20 2 27 61
171	36 50 37 20
172	21 25 55 5
173	60 29 41 30
174	62 13 6 55
175	40 8 33 47
176	44 32 38 33
177	57 31 33 15
178	25 12 2 4
179	45 4 19 36
180	1 49 17 40
181	44 38 27 33
182	30 6 3 42
183	44 60 13 26
184	31 4 6 11
185	53 26 47 3
186	49 2 59 52
187	2 48 33 58
188	24 61 32 19
189	40 2 48 56
190	26 22 51 25
191	54 5 27 30
192	39 51 6 26
193	45 32 23 11
194	32 4 51 42
195	33 47 57 30
196	45 9 20 54
197	15 3 43 53
198	54 48 44 36
199	12 13 22 23
200	28 46 4 47
201	28 25 33 6
202	58 35 56 51
203	30 37 23 14
204	41 53 27 61
205	27 21 2 35
206	12 16 27 41
207	34 14 12 15
208	40 35 10 58
209	34 2 29 38
210	43 23 32 48
211	63 46 1 47
212	2 17 48 59
213	7 17 1 59
214	52 11 19 54
215	21 23 51 3
216	31 30 24 23
217	32 33 12 35
218	29 15 46 62
219	28 21 38 26
220	43 39 1 63
221	15 51 19 1
222	52 21 48 38
223	4 23 10 8
224	20 14 33 15
225	54 15 35 49
226	11 64 16 4
227	6 43 24 56
228	50 48 43 32
229	15 52 2 35
230	23 41 8 29
231	51 52 61 56
232	18 43 54 56
233	42 7 29 16
234	12 60 27 4
235	32 46 39 13
236	44 8 25 42
237	12 36 18 35
238	36 8 14 43
239	7 11 47 37
240	22 28 30 27
241	49 9 8 24
242	31 20 37 18
243	8 52 31 34
244	12 48 8 49
245	41 64 34 20
246	54 64 48 46
247	33 51 4 25
248	28 10 32 7
249	28 6 21 64
250	49 39 14 30
251	1 53 22 40
252	57 13 54 46
253	41 64 13 22
254	14 35 29 7
255	23 2 45 7
256	52 27 40 39
257	3 19 59 32
258	27 22 62 44
259	25 43 56 53
260	60 62 52 40
261	54 14 56 3
262	50 59 9 20
263	56 63 5 44
264	39 34 58 33
265	44 56 16 33
266	31 6 12 27
267	3 48 45 47
268	53 3 29 1
269	27 45 20 39
270	35 16 48 31
271	11 15 62 35
272	57 14 49 56
273	10 38 62 61
274	29 19 7 6
275	39 58 19 41
276	3 15 2 36
277	34 49 47 26
278	64 41 15 37
279	15 2 25 64
280	60 41 18 35
281	9 54 7 57
282	50 26 38 19
283	20 60 37 33
284	52 63 20 35
285	36 56 51 63
286	41 18 55 6
287	27 46 61 43
288	19 15 33 44
289	28 35 30 59
290	42 51 20 50
291	4 46 48 5
292	8 9 61 21
293	24 32 33 19
294	37 45 22 51
295	30 24 45 15
296	15 39 42 40
297	60 64 40 59
298	6 3 51 27
299	3 63 59 11
300	64 38 13 28
301	19 57 32 46
302	62 35 29 10
