Class Times	13
Rooms	69
1	536
2	79
3	362
4	360
5	434
6	357
7	411
8	272
9	511
10	75
11	119
12	688
13	174
14	956
15	316
16	370
17	672
18	939
19	927
20	972
21	243
22	563
23	445
24	385
25	742
26	574
27	860
28	134
29	484
30	557
31	668
32	135
33	576
34	313
35	647
36	965
37	855
38	984
39	831
40	798
41	52
42	389
43	255
44	856
45	773
46	949
47	892
48	298
49	548
50	949
51	637
52	17
53	114
54	279
55	676
56	798
57	173
58	676
59	505
60	405
61	96
62	225
63	698
64	637
65	676
66	620
67	471
68	951
69	427
Classes	96
Teachers	48
1	10
2	20
3	14
4	39
5	6
6	19
7	43
8	47
9	28
10	4
11	19
12	15
13	30
14	30
15	43
16	13
17	10
18	4
19	18
20	6
21	13
22	16
23	8
24	40
25	20
26	47
27	16
28	39
29	9
30	3
31	23
32	1
33	29
34	5
35	44
36	8
37	33
38	34
39	31
40	25
41	48
42	28
43	35
44	23
45	1
46	15
47	21
48	9
49	33
50	46
51	42
52	34
53	41
54	45
55	11
56	44
57	3
58	22
59	11
60	12
61	17
62	2
63	26
64	41
65	42
66	12
67	26
68	35
69	38
70	31
71	38
72	37
73	27
74	32
75	17
76	22
77	14
78	2
79	29
80	36
81	21
82	5
83	37
84	25
85	45
86	46
87	32
88	24
89	18
90	7
91	7
92	27
93	24
94	36
95	48
96	40
