Class Times	27
Rooms	91
1	171
2	11
3	849
4	257
5	100
6	519
7	386
8	806
9	612
10	511
11	655
12	419
13	926
14	983
15	640
16	286
17	134
18	264
19	156
20	591
21	566
22	295
23	184
24	359
25	891
26	580
27	161
28	165
29	221
30	348
31	155
32	153
33	14
34	518
35	490
36	941
37	703
38	343
39	598
40	822
41	840
42	806
43	285
44	443
45	363
46	306
47	485
48	167
49	223
50	694
51	746
52	973
53	859
54	198
55	571
56	602
57	543
58	565
59	189
60	723
61	190
62	281
63	638
64	816
65	965
66	120
67	660
68	238
69	67
70	759
71	336
72	726
73	161
74	766
75	111
76	396
77	218
78	702
79	997
80	705
81	958
82	339
83	529
84	461
85	678
86	69
87	984
88	706
89	672
90	549
91	682
Classes	38
Teachers	19
1	4
2	5
3	6
4	5
5	18
6	2
7	17
8	16
9	15
10	15
11	3
12	10
13	14
14	10
15	7
16	19
17	2
18	16
19	4
20	3
21	13
22	17
23	19
24	14
25	11
26	13
27	1
28	8
29	1
30	8
31	11
32	9
33	12
34	12
35	9
36	6
37	18
38	7
