Class Times	16
Rooms	92
1	632
2	537
3	640
4	456
5	602
6	584
7	624
8	320
9	124
10	254
11	495
12	542
13	97
14	211
15	954
16	673
17	849
18	369
19	803
20	962
21	878
22	596
23	563
24	268
25	896
26	766
27	936
28	582
29	347
30	168
31	155
32	553
33	480
34	101
35	677
36	221
37	587
38	842
39	307
40	322
41	671
42	443
43	724
44	200
45	862
46	992
47	824
48	150
49	249
50	135
51	919
52	43
53	171
54	110
55	199
56	622
57	664
58	601
59	942
60	260
61	192
62	999
63	591
64	345
65	397
66	45
67	933
68	937
69	34
70	611
71	827
72	573
73	41
74	522
75	786
76	983
77	950
78	208
79	504
80	378
81	644
82	654
83	806
84	685
85	465
86	53
87	856
88	901
89	859
90	336
91	92
92	625
Classes	48
Teachers	24
1	18
2	20
3	6
4	12
5	3
6	2
7	4
8	18
9	5
10	17
11	6
12	4
13	1
14	9
15	14
16	15
17	20
18	2
19	3
20	14
21	10
22	9
23	15
24	12
25	19
26	7
27	24
28	5
29	13
30	10
31	17
32	16
33	16
34	21
35	21
36	19
37	23
38	24
39	11
40	23
41	7
42	8
43	8
44	22
45	13
46	11
47	1
48	22
