Class Times	40
Rooms	68
1	215
2	29
3	964
4	23
5	29
6	346
7	147
8	458
9	359
10	148
11	254
12	999
13	460
14	920
15	186
16	958
17	727
18	140
19	321
20	320
21	60
22	918
23	512
24	627
25	321
26	322
27	773
28	948
29	45
30	150
31	184
32	708
33	334
34	612
35	963
36	596
37	561
38	952
39	154
40	429
41	88
42	798
43	351
44	686
45	165
46	141
47	379
48	342
49	750
50	667
51	321
52	377
53	161
54	309
55	766
56	211
57	72
58	947
59	289
60	359
61	180
62	600
63	446
64	382
65	49
66	817
67	417
68	218
Classes	50
Teachers	25
1	4
2	16
3	17
4	16
5	8
6	15
7	20
8	5
9	5
10	17
11	18
12	3
13	8
14	19
15	1
16	7
17	2
18	11
19	4
20	23
21	13
22	3
23	1
24	7
25	24
26	22
27	6
28	20
29	2
30	11
31	23
32	6
33	22
34	24
35	13
36	14
37	12
38	19
39	12
40	21
41	21
42	25
43	15
44	9
45	14
46	25
47	18
48	9
49	10
50	10
