Students	413
1	17 32 24 15
2	1 27 12 11
3	50 49 14 26
4	23 46 56 4
5	35 36 24 20
6	49 42 5 11
7	1 16 39 33
8	17 20 1 50
9	12 31 27 5
10	56 33 30 21
11	6 12 36 53
12	10 33 27 38
13	56 34 51 32
14	39 37 48 12
15	18 7 53 39
16	1 2 10 27
17	3 49 7 1
18	37 28 16 22
19	6 36 46 50
20	35 5 1 56
21	45 7 53 12
22	34 23 32 4
23	43 21 19 16
24	28 32 51 9
25	55 20 39 10
26	2 1 56 22
27	49 21 42 4
28	29 50 36 1
29	48 4 27 56
30	10 51 43 44
31	40 26 30 6
32	35 25 28 34
33	17 8 19 41
34	49 39 2 11
35	7 36 1 13
36	8 40 10 18
37	22 35 34 46
38	11 19 37 14
39	33 44 2 35
40	7 45 10 43
41	45 27 10 50
42	2 53 38 37
43	51 1 43 16
44	26 33 7 10
45	56 20 48 32
46	33 50 23 30
47	6 21 24 48
48	50 4 14 13
49	6 41 29 11
50	18 34 21 47
51	35 25 20 32
52	28 41 22 27
53	43 45 22 17
54	3 24 17 19
55	24 31 13 50
56	55 41 45 44
57	30 3 38 2
58	44 51 31 8
59	26 11 12 15
60	26 37 45 9
61	30 55 53 27
62	47 13 41 28
63	19 13 18 29
64	18 47 16 15
65	54 52 40 2
66	39 6 8 29
67	37 35 56 42
68	47 17 3 21
69	48 42 29 35
70	11 25 8 44
71	49 55 32 13
72	54 1 14 44
73	40 35 39 53
74	20 7 55 27
75	21 11 29 14
76	14 17 33 38
77	52 49 15 37
78	37 13 26 42
79	51 20 36 2
80	34 40 35 5
81	43 24 52 16
82	25 55 38 5
83	46 12 5 16
84	15 36 47 6
85	4 31 6 18
86	33 50 30 16
87	3 43 44 15
88	40 26 15 24
89	2 7 56 21
90	19 33 23 40
91	13 24 14 56
92	8 28 31 10
93	27 51 2 22
94	46 37 3 19
95	28 13 9 23
96	34 15 1 40
97	20 15 55 26
98	6 50 5 24
99	40 37 51 26
100	27 31 13 26
101	18 51 10 56
102	27 54 55 3
103	26 53 54 12
104	30 47 3 51
105	18 27 10 45
106	44 42 38 20
107	38 15 42 20
108	35 13 1 11
109	27 9 47 14
110	5 45 30 31
111	18 45 53 12
112	48 9 56 51
113	40 31 17 9
114	1 24 12 15
115	56 30 29 5
116	36 32 40 47
117	22 56 43 41
118	23 40 29 6
119	38 34 1 55
120	17 4 20 44
121	43 45 52 19
122	14 16 34 47
123	9 52 43 13
124	56 12 30 38
125	15 51 8 41
126	4 1 25 18
127	16 51 7 22
128	54 33 21 6
129	24 5 56 10
130	26 5 36 47
131	2 48 46 10
132	48 34 24 41
133	17 31 55 24
134	35 8 18 25
135	41 48 51 10
136	11 29 38 56
137	2 15 43 31
138	33 53 46 2
139	8 31 49 21
140	55 32 51 17
141	43 12 38 49
142	40 12 16 8
143	15 18 46 21
144	8 3 26 18
145	14 53 17 34
146	38 9 7 5
147	26 23 31 14
148	29 44 26 54
149	42 14 56 22
150	17 20 54 27
151	4 19 12 22
152	16 51 11 5
153	50 42 25 30
154	18 36 23 53
155	16 34 7 14
156	44 6 54 45
157	11 3 41 21
158	1 4 45 10
159	46 37 53 10
160	2 55 17 42
161	47 44 52 19
162	33 44 43 2
163	20 28 7 55
164	37 39 21 53
165	43 29 44 45
166	3 7 36 5
167	5 52 32 50
168	27 14 30 45
169	11 5 24 45
170	34 49 4 9
171	53 46 8 16
172	34 2 21 32
173	49 28 9 34
174	22 20 15 28
175	48 39 54 52
176	9 50 25 1
177	10 29 56 11
178	50 54 28 16
179	37 19 26 44
180	2 26 14 16
181	24 25 52 41
182	9 33 44 45
183	27 13 31 6
184	1 25 9 47
185	15 3 44 51
186	39 41 15 10
187	11 47 13 50
188	43 8 53 31
189	16 14 2 12
190	53 21 51 2
191	13 11 10 31
192	13 32 38 14
193	20 43 8 51
194	24 49 41 6
195	25 2 22 34
196	41 22 12 7
197	50 7 3 40
198	2 22 54 7
199	21 11 23 47
200	53 49 47 2
201	29 25 51 11
202	13 3 7 22
203	27 4 36 7
204	28 16 43 15
205	17 6 28 11
206	26 22 7 32
207	54 24 26 44
208	29 28 47 33
209	3 19 25 9
210	11 1 56 53
211	46 8 13 39
212	7 27 21 26
213	43 15 48 25
214	34 42 15 33
215	4 53 26 38
216	6 29 36 40
217	54 29 40 3
218	11 38 7 45
219	21 14 26 44
220	8 11 12 14
221	4 16 2 20
222	47 1 13 18
223	47 32 38 36
224	10 4 43 1
225	46 50 20 31
226	34 4 22 26
227	3 56 6 11
228	4 48 6 49
229	24 38 9 51
230	16 10 54 20
231	24 38 34 12
232	47 28 33 22
233	1 32 9 45
234	23 4 22 47
235	40 4 31 20
236	51 20 8 3
237	7 11 13 1
238	2 45 16 7
239	18 53 7 29
240	9 49 27 7
241	19 16 13 39
242	7 52 35 19
243	17 18 7 33
244	27 55 42 4
245	27 34 3 23
246	26 42 55 36
247	52 7 22 49
248	2 24 10 26
249	49 31 43 52
250	36 8 38 48
251	2 35 48 27
252	42 8 17 27
253	35 17 24 16
254	31 7 34 6
255	41 15 50 11
256	35 49 15 30
257	9 49 14 52
258	52 49 14 19
259	38 25 30 49
260	36 21 53 40
261	43 11 37 16
262	12 47 9 48
263	23 56 17 2
264	5 21 53 7
265	51 45 56 53
266	6 35 10 13
267	48 6 49 39
268	8 15 10 51
269	27 12 33 16
270	25 19 47 41
271	11 23 38 9
272	3 21 54 44
273	45 44 31 13
