Students	1490
1	75 68 73 21
2	36 12 7 63
3	54 26 76 42
4	82 51 13 34
5	45 53 65 40
6	77 13 58 33
7	70 61 34 53
8	40 5 56 16
9	73 31 59 8
10	84 61 20 87
11	21 83 66 39
12	13 2 75 8
13	24 40 57 43
14	74 62 82 44
15	73 54 71 50
16	32 22 6 33
17	61 45 59 22
18	77 67 68 70
19	4 44 24 2
20	22 85 73 67
21	45 64 21 88
22	67 13 79 41
23	82 4 74 84
24	57 83 61 55
25	53 58 79 59
26	57 1 9 70
27	77 40 8 48
28	2 84 51 45
29	78 41 59 84
30	17 67 54 2
31	72 59 69 74
32	42 84 15 80
33	79 86 72 51
34	31 9 3 10
35	71 65 59 45
36	66 41 4 9
37	74 25 28 50
38	63 40 87 83
39	5 25 60 58
40	4 1 65 42
41	83 63 88 59
42	35 65 4 37
43	70 20 22 3
44	15 63 46 6
45	17 33 47 71
46	52 62 68 63
47	72 12 36 76
48	24 78 52 81
49	56 29 44 5
50	47 54 41 70
51	50 1 79 73
52	7 38 85 21
53	61 37 69 49
54	72 38 8 56
55	83 51 45 52
56	83 69 82 85
57	86 39 64 11
58	73 75 31 51
59	7 28 10 84
60	17 72 14 68
61	31 21 74 20
62	61 85 83 49
63	46 66 3 32
64	14 20 11 52
65	75 48 19 31
66	19 10 63 88
67	67 18 61 28
68	56 88 13 25
69	18 5 43 41
70	82 73 29 75
71	42 74 51 18
72	81 44 62 52
73	6 73 25 82
74	54 17 33 79
75	50 18 58 51
76	41 28 3 8
77	33 81 64 24
78	27 51 17 58
79	15 66 13 11
80	51 44 18 47
81	59 72 80 43
82	10 15 32 41
83	19 3 21 50
84	22 16 53 62
85	69 63 77 8
86	73 59 40 14
87	22 56 73 27
88	32 11 51 46
89	16 64 34 6
90	75 70 85 62
91	10 74 19 55
92	20 15 7 56
93	34 71 42 79
94	1 40 63 59
95	13 7 18 76
96	57 3 7 59
97	60 10 34 71
98	7 52 37 39
99	86 56 69 79
100	72 65 24 63
101	20 36 10 61
102	65 18 45 20
103	48 73 85 60
104	23 42 63 43
105	11 24 86 33
106	11 8 82 58
107	49 62 32 69
108	10 20 64 40
109	50 17 57 35
110	6 4 14 83
111	48 42 81 4
112	8 69 64 4
113	58 57 18 55
114	61 20 42 18
115	41 76 44 47
116	15 10 16 78
117	71 73 68 3
118	16 82 11 43
119	60 9 14 80
120	20 19 78 74
121	14 77 74 15
122	15 43 24 22
123	72 66 28 27
124	12 32 72 76
125	64 2 47 13
126	24 6 7 59
127	6 86 84 56
128	55 46 85 58
129	20 10 11 36
130	22 51 60 11
131	3 76 55 60
132	2 44 38 22
133	74 85 59 7
134	24 3 84 63
135	72 10 70 22
136	59 4 88 34
137	48 29 28 80
138	15 1 32 69
139	28 75 23 45
140	51 5 26 86
141	9 22 61 13
142	42 67 25 64
143	34 88 13 27
144	3 39 35 51
145	20 42 19 17
146	53 6 29 40
147	44 67 21 74
148	48 33 35 2
149	72 49 42 28
150	64 28 37 77
151	31 2 58 15
152	6 76 20 22
153	57 84 6 14
154	57 40 4 31
155	64 51 9 50
156	48 72 39 9
157	70 36 14 8
158	31 75 44 49
159	60 67 42 77
160	65 76 74 62
161	16 78 88 54
162	44 47 52 38
163	77 50 14 83
164	11 56 38 30
165	12 65 62 76
166	15 50 63 74
167	70 36 25 31
168	12 51 18 34
169	44 17 67 47
170	64 53 80 70
171	31 46 12 74
172	27 63 58 69
173	26 35 30 42
174	65 16 33 43
175	37 20 83 71
176	3 39 31 44
177	84 19 37 52
178	31 27 59 51
179	82 11 79 75
180	41 16 49 64
181	41 37 59 78
182	55 78 75 7
183	55 16 53 76
184	60 23 37 83
185	76 8 13 42
186	12 50 4 43
187	9 59 78 56
188	50 61 54 23
189	3 41 53 69
190	4 13 31 50
191	64 17 82 8
192	35 26 68 18
193	72 5 61 35
194	10 46 61 66
195	12 55 36 23
196	40 20 77 88
197	48 33 51 42
198	14 36 29 26
199	47 65 39 43
200	65 72 38 33
201	1 63 75 5
202	27 51 42 4
203	61 71 54 68
204	30 44 87 45
205	12 26 33 76
206	67 2 38 6
207	13 33 49 82
208	47 13 1 15
209	88 47 59 82
210	50 40 55 27
211	74 40 63 84
212	74 7 30 78
213	36 76 15 45
214	57 88 52 67
215	45 65 71 73
216	7 72 46 64
217	83 8 58 56
218	15 74 61 49
219	34 25 62 45
220	66 27 71 51
221	21 23 63 58
222	59 21 41 67
223	39 5 30 44
224	49 18 82 87
225	3 60 22 75
226	26 4 72 49
227	46 19 87 45
228	61 3 67 66
229	43 29 19 36
230	1 73 60 67
231	86 36 3 47
232	16 10 30 14
233	26 15 28 25
234	3 68 72 6
235	69 13 11 85
236	58 65 55 25
237	20 72 73 2
238	32 29 86 53
239	88 25 60 58
240	21 60 50 32
241	2 43 18 22
242	85 25 34 23
243	27 71 77 65
244	55 67 25 7
245	81 13 45 31
246	48 82 39 86
247	25 14 80 38
248	77 8 16 73
249	86 23 39 74
250	72 61 86 88
251	47 30 2 10
252	84 11 45 41
253	66 32 17 36
254	56 53 79 75
255	36 60 77 35
256	7 55 85 5
257	17 7 16 65
258	35 8 69 56
259	27 32 60 1
260	38 20 21 66
261	37 33 27 57
262	9 5 11 49
263	11 22 51 53
264	42 41 43 82
265	21 78 5 56
266	41 69 3 67
267	29 66 63 49
268	23 7 32 11
269	67 1 62 72
270	31 74 25 68
271	43 24 2 83
272	75 40 23 51
273	81 37 67 14
274	35 66 7 34
275	7 75 69 30
276	6 40 46 25
277	80 68 17 27
278	34 43 9 42
279	15 76 9 80
280	42 58 55 29
281	75 11 65 1
282	85 40 78 37
283	19 45 57 30
284	46 2 41 58
285	34 1 27 73
286	51 30 29 45
287	31 15 59 24
288	36 43 6 2
289	86 27 77 38
290	65 52 71 21
291	50 57 49 59
292	17 75 5 46
293	29 84 58 65
294	24 76 85 33
295	55 65 39 24
296	3 9 1 57
297	45 59 27 79
298	30 74 8 22
299	86 26 52 8
300	22 4 23 33
301	52 6 34 30
302	57 85 44 62
303	35 47 20 78
304	43 2 68 18
305	26 15 78 79
306	87 19 32 41
307	82 65 73 43
308	58 11 36 81
309	83 56 52 57
310	88 7 2 45
311	79 14 51 33
312	22 72 42 77
313	35 31 18 55
314	46 19 30 15
315	17 30 76 33
316	21 18 52 45
317	53 54 5 41
318	31 18 11 33
319	47 33 59 65
320	28 55 64 75
321	40 30 19 32
322	61 75 27 57
323	28 70 45 38
324	84 70 38 22
325	63 46 12 47
326	35 66 8 38
327	15 18 16 70
328	58 74 18 52
329	12 46 76 16
330	85 3 27 7
331	24 74 61 78
332	37 51 60 61
333	16 23 46 39
334	9 54 51 2
335	55 83 74 10
336	22 19 50 72
337	34 58 88 80
338	21 5 4 68
339	43 3 25 30
340	36 71 2 32
341	63 58 27 20
342	13 71 72 44
343	79 40 70 22
344	48 55 43 35
345	63 19 46 71
346	25 26 23 70
347	5 34 54 85
348	85 38 14 8
349	82 51 63 9
350	27 25 44 42
351	88 67 24 72
352	62 68 78 54
353	31 24 70 82
354	57 20 17 62
355	57 11 75 49
356	54 69 30 38
357	28 22 39 37
358	64 1 80 42
359	58 11 87 13
360	80 64 33 42
361	32 64 75 70
362	44 86 62 34
363	34 81 79 76
364	81 59 75 21
365	27 39 29 4
366	33 67 37 46
367	5 4 87 26
368	42 5 19 72
369	3 14 39 10
370	14 17 73 8
371	6 83 58 11
372	3 7 15 61
373	35 54 34 85
374	31 72 11 82
375	23 62 46 16
376	45 62 29 75
377	58 82 88 75
378	17 86 25 71
379	64 8 88 87
380	38 26 68 35
381	70 85 67 40
382	54 37 70 76
383	81 59 17 33
384	13 17 45 2
385	44 85 58 11
386	85 28 57 24
387	49 83 75 63
388	24 66 83 52
389	44 37 8 17
390	10 40 39 54
391	75 49 25 64
392	68 30 46 72
393	10 7 44 38
394	51 57 18 85
395	6 51 42 20
396	29 4 36 6
397	18 45 35 47
398	53 54 56 3
399	26 38 57 28
400	88 1 52 74
401	82 70 16 45
402	7 33 30 68
403	71 57 56 21
404	28 85 1 22
405	80 21 58 9
406	64 9 80 79
407	21 69 48 79
408	45 39 61 87
409	29 17 20 48
410	21 70 74 67
411	25 18 1 20
412	13 45 81 16
413	8 15 27 51
414	16 77 66 70
415	84 78 33 16
416	66 88 40 59
417	8 80 71 67
418	41 74 35 44
419	31 26 71 36
420	29 77 59 83
421	24 5 46 7
422	62 22 16 24
423	58 15 9 28
424	59 53 67 19
425	42 63 17 31
426	38 36 78 88
427	8 12 7 14
428	34 15 77 26
429	52 62 59 22
430	60 38 39 17
431	48 17 82 62
432	53 63 33 30
433	40 76 23 28
434	88 32 42 4
435	19 83 28 42
436	7 82 24 80
437	66 46 26 85
438	44 2 11 50
439	26 47 55 30
440	27 37 47 7
441	82 6 48 60
442	63 21 77 62
443	69 75 26 44
444	3 17 14 87
445	38 4 47 81
446	26 32 86 10
447	34 46 48 77
448	7 49 72 22
449	68 67 48 45
450	6 13 25 68
451	49 5 66 68
452	47 13 3 37
453	8 2 33 78
454	58 28 85 47
455	82 52 84 60
456	51 10 85 33
457	9 38 32 31
458	67 17 55 83
459	64 66 26 25
460	10 39 22 73
461	9 28 49 82
462	62 24 13 56
463	30 87 35 81
464	80 39 47 12
465	39 87 41 3
466	75 27 78 34
467	5 44 19 40
468	58 25 7 68
469	12 44 65 47
470	66 13 6 85
471	80 26 49 8
472	9 37 65 11
473	51 33 60 54
474	35 52 59 40
475	50 20 51 67
476	65 41 68 76
477	27 83 59 31
478	22 42 55 17
479	56 37 20 16
480	21 45 19 78
481	44 66 64 8
482	6 76 75 72
483	56 15 87 49
484	18 17 68 52
485	39 50 59 80
486	55 77 46 88
487	68 35 70 69
488	85 40 5 25
489	75 79 65 47
490	66 72 12 14
491	69 20 65 28
492	41 29 63 43
493	47 13 2 75
494	27 68 75 70
495	22 75 5 82
496	85 74 46 48
497	39 49 87 74
498	19 2 43 65
499	6 7 52 80
500	74 77 5 1
501	48 46 22 40
502	36 62 7 32
503	44 76 49 26
504	85 21 44 42
505	16 76 6 69
506	39 16 56 11
507	15 55 17 1
508	50 85 80 12
509	84 8 86 76
510	50 45 20 53
511	68 36 6 53
512	72 18 68 76
513	69 24 56 58
514	84 82 54 58
515	50 24 62 32
516	3 43 85 29
517	20 57 52 11
518	24 52 35 63
519	71 18 80 88
520	31 1 82 46
521	35 73 41 38
522	33 28 7 45
523	44 62 13 81
524	21 43 38 32
525	23 82 29 40
526	52 8 76 54
527	9 56 37 1
528	23 37 79 55
529	6 63 26 62
530	67 13 61 37
531	43 3 67 7
532	35 83 4 15
533	33 2 25 13
534	2 12 65 78
535	24 21 3 38
536	44 2 60 62
537	80 60 20 17
538	57 71 11 73
539	78 46 73 48
540	29 7 40 42
541	47 49 52 32
542	16 10 22 68
543	26 64 7 53
544	55 27 33 75
545	42 18 34 5
546	58 11 86 80
547	59 32 37 60
548	82 38 69 50
549	19 77 28 7
550	26 40 28 38
551	72 25 88 82
552	41 66 79 8
553	84 2 49 78
554	29 50 70 20
555	88 50 7 10
556	52 58 44 9
557	42 27 13 19
558	43 84 2 85
559	44 78 27 87
560	47 79 78 87
561	76 26 3 15
562	33 76 56 23
563	10 72 4 59
564	43 10 68 44
565	70 3 1 34
566	54 78 20 69
567	69 68 23 42
568	38 7 81 31
569	14 68 17 31
570	1 83 63 81
571	24 43 1 72
572	75 19 84 68
573	33 1 63 54
574	22 32 64 54
575	21 88 40 22
576	6 47 37 33
577	88 42 66 73
578	45 52 26 38
579	21 84 20 30
580	42 5 70 67
581	11 60 49 20
582	21 64 75 3
583	15 50 41 19
584	24 56 3 51
585	70 69 27 48
586	61 4 15 38
587	29 42 79 64
588	57 56 45 18
589	19 35 48 17
590	1 40 88 22
591	21 49 38 37
592	26 34 77 70
593	71 49 28 27
