Class Times	14
Rooms	57
1	122
2	643
3	551
4	205
5	713
6	988
7	66
8	85
9	710
10	295
11	847
12	562
13	765
14	706
15	283
16	21
17	993
18	621
19	154
20	573
21	722
22	201
23	914
24	949
25	972
26	821
27	602
28	633
29	505
30	425
31	635
32	987
33	218
34	403
35	412
36	301
37	161
38	290
39	554
40	199
41	212
42	532
43	419
44	169
45	302
46	95
47	58
48	319
49	605
50	296
51	165
52	693
53	478
54	543
55	445
56	993
57	363
Classes	92
Teachers	46
1	33
2	7
3	40
4	31
5	2
6	44
7	24
8	44
9	15
10	39
11	19
12	10
13	9
14	18
15	42
16	5
17	2
18	1
19	17
20	32
21	32
22	18
23	29
24	5
25	12
26	35
27	29
28	9
29	3
30	28
31	27
32	10
33	42
34	23
35	38
36	17
37	23
38	25
39	4
40	41
41	3
42	46
43	4
44	15
45	19
46	20
47	34
48	33
49	46
50	28
51	31
52	36
53	30
54	22
55	16
56	38
57	40
58	21
59	12
60	20
61	30
62	45
63	11
64	11
65	16
66	26
67	21
68	34
69	36
70	37
71	6
72	27
73	1
74	6
75	35
76	13
77	8
78	7
79	41
80	45
81	13
82	39
83	24
84	43
85	25
86	43
87	22
88	37
89	8
90	14
91	14
92	26
