Class Times	14
Rooms	56
1	680
2	173
3	329
4	790
5	519
6	241
7	867
8	816
9	168
10	583
11	885
12	225
13	697
14	264
15	40
16	569
17	315
18	147
19	265
20	323
21	360
22	861
23	954
24	795
25	18
26	600
27	260
28	178
29	284
30	843
31	187
32	779
33	157
34	160
35	837
36	328
37	10
38	100
39	103
40	303
41	309
42	42
43	716
44	820
45	447
46	636
47	603
48	880
49	996
50	674
51	136
52	919
53	191
54	971
55	400
56	287
Classes	78
Teachers	39
1	27
2	19
3	25
4	17
5	26
6	18
7	14
8	10
9	18
10	33
11	12
12	9
13	20
14	25
15	8
16	17
17	9
18	8
19	3
20	6
21	28
22	5
23	11
24	16
25	3
26	1
27	35
28	31
29	14
30	1
31	24
32	32
33	11
34	28
35	38
36	22
37	20
38	36
39	29
40	22
41	16
42	39
43	5
44	32
45	4
46	33
47	26
48	2
49	23
50	6
51	39
52	24
53	19
54	27
55	29
56	7
57	7
58	21
59	21
60	4
61	15
62	35
63	23
64	37
65	10
66	34
67	31
68	34
69	13
70	12
71	15
72	13
73	38
74	30
75	30
76	36
77	37
78	2
