Class Times	43
Rooms	100
1	828
2	505
3	911
4	299
5	744
6	726
7	796
8	449
9	291
10	58
11	368
12	226
13	587
14	434
15	71
16	191
17	104
18	277
19	838
20	146
21	906
22	31
23	924
24	172
25	876
26	150
27	415
28	115
29	119
30	376
31	996
32	550
33	328
34	995
35	917
36	609
37	913
38	148
39	209
40	627
41	614
42	445
43	14
44	677
45	196
46	689
47	407
48	674
49	393
50	893
51	395
52	720
53	483
54	239
55	655
56	21
57	452
58	679
59	116
60	919
61	388
62	88
63	539
64	375
65	222
66	408
67	196
68	923
69	187
70	834
71	878
72	400
73	549
74	342
75	491
76	685
77	21
78	652
79	205
80	166
81	229
82	782
83	403
84	164
85	873
86	368
87	382
88	297
89	758
90	70
91	766
92	815
93	476
94	895
95	378
96	440
97	731
98	580
99	608
100	793
Classes	60
Teachers	30
1	23
2	24
3	9
4	19
5	30
6	16
7	6
8	26
9	16
10	21
11	24
12	6
13	18
14	9
15	2
16	3
17	13
18	27
19	10
20	27
21	5
22	5
23	26
24	25
25	4
26	18
27	15
28	23
29	13
30	21
31	2
32	28
33	19
34	20
35	20
36	14
37	22
38	15
39	11
40	7
41	29
42	11
43	1
44	3
45	28
46	22
47	12
48	25
49	30
50	29
51	17
52	12
53	17
54	7
55	10
56	4
57	1
58	14
59	8
60	8
