Class Times	13
Rooms	59
1	705
2	416
3	254
4	240
5	749
6	229
7	678
8	744
9	232
10	88
11	94
12	423
13	148
14	880
15	473
16	877
17	700
18	314
19	333
20	676
21	774
22	609
23	441
24	114
25	475
26	413
27	162
28	469
29	851
30	705
31	357
32	903
33	26
34	746
35	534
36	407
37	54
38	48
39	969
40	980
41	175
42	928
43	204
44	271
45	418
46	461
47	874
48	278
49	422
50	112
51	398
52	204
53	481
54	966
55	435
56	645
57	451
58	331
59	61
Classes	46
Teachers	23
1	1
2	17
3	12
4	8
5	9
6	22
7	16
8	22
9	7
10	16
11	1
12	23
13	9
14	3
15	23
16	10
17	11
18	14
19	5
20	17
21	18
22	19
23	15
24	20
25	3
26	13
27	13
28	21
29	8
30	2
31	14
32	18
33	5
34	2
35	10
36	15
37	21
38	11
39	12
40	19
41	6
42	20
43	7
44	4
45	4
46	6
