Class Times	40
Rooms	68
1	289
2	893
3	468
4	587
5	153
6	294
7	486
8	369
9	495
10	233
11	126
12	986
13	32
14	817
15	89
16	550
17	945
18	819
19	376
20	336
21	745
22	916
23	34
24	319
25	267
26	99
27	691
28	323
29	45
30	301
31	520
32	716
33	91
34	482
35	423
36	826
37	498
38	262
39	923
40	864
41	247
42	942
43	400
44	214
45	303
46	813
47	129
48	571
49	744
50	368
51	40
52	510
53	853
54	355
55	690
56	440
57	723
58	733
59	636
60	538
61	571
62	566
63	433
64	523
65	422
66	889
67	398
68	477
Classes	50
Teachers	25
1	3
2	17
3	14
4	10
5	19
6	13
7	20
8	22
9	12
10	20
11	10
12	19
13	7
14	4
15	21
16	2
17	25
18	25
19	15
20	24
21	1
22	1
23	4
24	18
25	6
26	8
27	8
28	13
29	22
30	6
31	9
32	3
33	23
34	23
35	17
36	21
37	5
38	14
39	24
40	16
41	16
42	7
43	11
44	9
45	2
46	5
47	18
48	15
49	11
50	12
