Class Times	16
Rooms	92
1	713
2	770
3	653
4	737
5	674
6	958
7	704
8	29
9	608
10	583
11	141
12	846
13	788
14	845
15	952
16	422
17	601
18	613
19	852
20	103
21	428
22	620
23	446
24	568
25	420
26	820
27	32
28	323
29	364
30	306
31	651
32	569
33	49
34	59
35	721
36	995
37	787
38	161
39	662
40	457
41	767
42	348
43	646
44	601
45	449
46	77
47	162
48	357
49	109
50	86
51	372
52	823
53	662
54	523
55	270
56	126
57	627
58	981
59	806
60	708
61	538
62	765
63	751
64	522
65	867
66	626
67	374
68	265
69	604
70	344
71	827
72	815
73	783
74	177
75	525
76	507
77	306
78	808
79	960
80	589
81	166
82	410
83	475
84	615
85	506
86	653
87	151
88	440
89	584
90	595
91	311
92	126
Classes	48
Teachers	24
1	4
2	17
3	11
4	7
5	5
6	16
7	5
8	1
9	22
10	20
11	6
12	18
13	14
14	7
15	21
16	21
17	4
18	10
19	9
20	23
21	19
22	22
23	16
24	17
25	12
26	13
27	12
28	9
29	13
30	14
31	8
32	15
33	18
34	23
35	24
36	3
37	1
38	3
39	10
40	8
41	19
42	24
43	2
44	2
45	11
46	6
47	15
48	20
